"School Name","District Name","Reading/Writing Score","Math Score","Tests Taken","# Students SAT ELA Participation"
,"Hutsonville CUSD 1",473.6,450.4,28,28
"Hutsonville High School","Hutsonville CUSD 1",473.6,450.4,28,28
"Hutsonville Elem and Jr High S","Hutsonville CUSD 1",,,,
,"Robinson CUSD 2",473.2,466.1,109,109
"Robinson High School","Robinson CUSD 2",473.2,466.1,109,109
"Nuttall Middle School","Robinson CUSD 2",,,,
"Lincoln Elementary School","Robinson CUSD 2",,,,
"Washington Elem School","Robinson CUSD 2",,,,
,"Palestine CUSD 3",471.1,468.3,18,18
"Palestine High School","Palestine CUSD 3",471.1,468.3,18,18
"Palestine Grade School","Palestine CUSD 3",,,,
,"Oblong CUSD 4",447.1,453.9,41,41
"Oblong High School","Oblong CUSD 4",447.1,453.9,41,41
"Oblong Elem School","Oblong CUSD 4",,,,
,"Jasper County CUD 1",474.2,469.7,100,100
"Newton Comm High School","Jasper County CUD 1",474.2,469.7,100,100
"Jasper Co Jr High","Jasper County CUD 1",,,,
"Newton Elem School","Jasper County CUD 1",,,,
"Ste Marie Elem School","Jasper County CUD 1",,,,
,"Red Hill CUSD 10",464.1,442.8,61,61
"Red Hill Jr/Sr High School","Red Hill CUSD 10",464.1,442.8,61,61
"Bridgeport Grade School","Red Hill CUSD 10",,,,
"Sumner Attendance Center","Red Hill CUSD 10",,,,
,"Lawrence County CUD 20",468.5,441.6,80,80
"Lawrenceville High School","Lawrence County CUD 20",468.5,441.6,80,80
"Parkview Jr High School","Lawrence County CUD 20",,,,
"Parkside Elementary School","Lawrence County CUD 20",,,,
,"Richland County CUSD 1",469.2,466.6,161,161
"Richland County High School","Richland County CUSD 1",469.2,466.6,161,161
"Richland County Middle School","Richland County CUSD 1",,,,
"Richland County Elementary Sch","Richland County CUSD 1",,,,
,"Carlyle CUSD 1",471.4,462.7,63,63
"Carlyle High School","Carlyle CUSD 1",471.4,462.7,63,63
"Carlyle Junior High School","Carlyle CUSD 1",,,,
"Carlyle Elementary School","Carlyle CUSD 1",,,,
,"Wesclin CUSD 3",503.6,491.5,89,89
"Wesclin Sr High School","Wesclin CUSD 3",503.6,491.5,89,89
"Trenton Elem School","Wesclin CUSD 3",,,,
"New Baden Elementary School","Wesclin CUSD 3",,,,
"Wesclin Middle School","Wesclin CUSD 3",,,,
,"Breese ESD 12",,,,
"Breese Elem School","Breese ESD 12",,,,
"Beckemeyer Elem School","Breese ESD 12",,,,
,"Aviston SD 21",,,,
"Aviston Elem School","Aviston SD 21",,,,
,"Willow Grove SD 46",,,,
"Willow Grove Elem School","Willow Grove SD 46",,,,
,"Bartelso SD 57",,,,
"Bartelso Elem School","Bartelso SD 57",,,,
,"Germantown SD 60",,,,
"Germantown Elem School","Germantown SD 60",,,,
,"Damiansville SD 62",,,,
"Damiansville Elem School","Damiansville SD 62",,,,
,"Albers SD 63",,,,
"Albers Elem School","Albers SD 63",,,,
,"Central CHSD 71",499.1,503.7,159,159
"Central Comm High School","Central CHSD 71",499.1,503.7,159,159
,"St Rose SD 14-15",,,,
"St Rose Elem School","St Rose SD 14-15",,,,
,"North Wamac SD 186",,,,
"North Wamac Grade School","North Wamac SD 186",,,,
,"Waltonville CUSD 1",454.8,457.3,33,33
"Waltonville High School","Waltonville CUSD 1",454.8,457.3,33,33
"Waltonville Grade School","Waltonville CUSD 1",,,,
,"Rome CCSD 2",,,,
"Rome Comm Cons Elem School","Rome CCSD 2",,,,
,"Field CCSD 3",,,,
"Field Elementary School","Field CCSD 3",,,,
,"Opdyke-Belle-Rive CCSD 5",,,,
"Opdyke-Belle Rive Grade Sch","Opdyke-Belle-Rive CCSD 5",,,,
,"Grand Prairie CCSD 6",,,,
"Grand Prairie Elem School","Grand Prairie CCSD 6",,,,
,"McClellan CCSD 12",,,,
"McClellan Elementary School","McClellan CCSD 12",,,,
,"Summersville SD 79",,,,
"Summersville Grade School","Summersville SD 79",,,,
,"Mount Vernon SD 80",,,,
"Zadok Casey Middle School","Mount Vernon SD 80",,,,
"J L Buford Intermediate Ed Ctr","Mount Vernon SD 80",,,,
"Dr Nick Osborne Primary Center","Mount Vernon SD 80",,,,
"Dr Andy Hall Early Educ Ctr","Mount Vernon SD 80",,,,
,"Bethel SD 82",,,,
"Bethel Grade School","Bethel SD 82",,,,
,"Farrington CCSD 99",,,,
"Farrington Elem School","Farrington CCSD 99",,,,
,"Spring Garden Community Consol",,,,
"Spring Garden Elementary Schoo","Spring Garden Community Consol",,,,
"Spring Garden Middle School","Spring Garden Community Consol",,,,
,"Mt Vernon Twp HSD 201",447.5,438.7,240,240
"Mount Vernon High School","Mt Vernon Twp HSD 201",447.5,438.7,240,240
,"Woodlawn Unit School District ",488.3,467.7,52,52
"Woodlawn High School","Woodlawn Unit School District ",488.3,467.7,52,52
"Woodlawn Grade School","Woodlawn Unit School District ",,,,
,"Bluford Unit School District 3",456.1,440,28,28
"Webber High School","Bluford Unit School District 3",456.1,440,28,28
"Bluford Grade School","Bluford Unit School District 3",,,,
,"Raccoon Cons SD 1",,,,
"Raccoon Cons Elem School","Raccoon Cons SD 1",,,,
,"Kell Cons SD 2",,,,
"Kell Grade School","Kell Cons SD 2",,,,
,"Iuka CCSD 7",,,,
"Iuka Comm Cons School","Iuka CCSD 7",,,,
,"Selmaville CCSD 10",,,,
"Selmaville Elem School","Selmaville CCSD 10",,,,
,"Patoka CUSD 100",485.4,466.9,13,13
"Patoka Sr High School","Patoka CUSD 100",485.4,466.9,13,13
"Patoka Jr High School","Patoka CUSD 100",,,,
"Patoka Elem School","Patoka CUSD 100",,,,
,"Salem SD 111",,,,
"Hawthorn Elem School","Salem SD 111",,,,
"Franklin Park Middle School","Salem SD 111",,,,
,"Central City SD 133",,,,
"Central City Elem School","Central City SD 133",,,,
,"Centralia SD 135",,,,
"Jordan Elem School","Centralia SD 135",,,,
"Centralia Jr High School","Centralia SD 135",,,,
"Schiller Elem School","Centralia SD 135",,,,
"Centralia Pre-Kindergarten Ctr","Centralia SD 135",,,,
,"Centralia HSD 200",470.6,466.9,143,143
"Centralia High School","Centralia HSD 200",470.6,466.9,143,143
,"South Central CUD 401",479.5,454.1,59,59
"South Central High School","South Central CUD 401",479.5,454.1,59,59
"South Central Middle School","South Central CUD 401",,,,
"South Central Elementary-Kinmu","South Central CUD 401",,,,
,"Sandoval CUSD 501",424.5,407.5,20,20
"Sandoval Sr High School","Sandoval CUSD 501",424.5,407.5,20,20
"Sandoval Jr High School","Sandoval CUSD 501",,,,
"Sandoval Elem School","Sandoval CUSD 501",,,,
,"Salem CHSD 600",459.3,458.6,141,141
"Salem Community High School","Salem CHSD 600",459.3,458.6,141,141
,"Odin PSD 722",446.4,438.6,14,14
"Odin Attendance Center 9-12","Odin PSD 722",446.4,438.6,14,14
"Odin Attendance Center K-8","Odin PSD 722",,,,
,"Oakdale CCSD 1",,,,
"Oakdale Grade School","Oakdale CCSD 1",,,,
,"West Washington Co CUD 10",494,495.2,42,42
"Okawville Jr/Sr High School","West Washington Co CUD 10",494,495.2,42,42
"Okawville Grade School","West Washington Co CUD 10",,,,
,"Irvington CCSD 11",,,,
"Irvington Elem School","Irvington CCSD 11",,,,
,"Ashley CCSD 15",,,,
"Ashley Com Consolidated School","Ashley CCSD 15",,,,
,"Nashville CCSD 49",,,,
"Nashville Grade School","Nashville CCSD 49",,,,
,"Nashville CHSD 99",484.9,469.6,101,101
"Nashville Comm High School","Nashville CHSD 99",484.9,469.6,101,101
,"City of Chicago SD 299",470.6,459,22162,22162
"Amundsen High School","City of Chicago SD 299",487.3,475.9,311,311
"Bogan High School","City of Chicago SD 299",400.1,391.6,176,176
"Carver Military Academy HS","City of Chicago SD 299",448.8,431.5,93,93
"Farragut Career Academy HS","City of Chicago SD 299",405.9,397.2,116,116
"Fenger Academy High School","City of Chicago SD 299",401.3,380,62,62
"Foreman High School","City of Chicago SD 299",401,390.8,120,120
"Back of The Yards IB HS","City of Chicago SD 299",470.5,468.7,261,261
"Gage Park High School","City of Chicago SD 299",393.5,388.6,107,107
"Harlan Community Academy HS","City of Chicago SD 299",398.7,388,83,83
"Harper High School","City of Chicago SD 299",,,,
"Hirsch Metropolitan High Schoo","City of Chicago SD 299",374.4,365.6,27,27
"Hubbard High School","City of Chicago SD 299",440.2,416.5,425,425
"Hyde Park Academy High School","City of Chicago SD 299",405.6,386.7,168,168
"Thomas Kelly College Preparato","City of Chicago SD 299",434.6,430.9,419,419
"Kelvyn Park High School","City of Chicago SD 299",409.7,389.8,63,63
"Kennedy High School","City of Chicago SD 299",466.3,448.7,331,331
"Kenwood Academy High School","City of Chicago SD 299",505.1,482.9,404,404
"Lake View High School","City of Chicago SD 299",447.4,433.2,307,307
"Lane Technical High School","City of Chicago SD 299",607.7,607,1047,1047
"Marshall Metropolitan High Sch","City of Chicago SD 299",389.3,386.7,70,70
"Mather High School","City of Chicago SD 299",450.2,441.2,392,392
"Morgan Park High School","City of Chicago SD 299",419.4,400.3,231,231
"Phillips Academy High School","City of Chicago SD 299",402.2,398.8,170,170
"Roosevelt High School","City of Chicago SD 299",409.2,400.1,213,213
"Schurz High School","City of Chicago SD 299",423.5,416.9,323,323
"Senn High School","City of Chicago SD 299",469.5,454,338,338
"King College Prep High School","City of Chicago SD 299",488.8,476.3,112,112
"Steinmetz College Prep HS","City of Chicago SD 299",423,407.9,328,328
"Sullivan High School","City of Chicago SD 299",429.5,420.6,65,65
"Taft High School","City of Chicago SD 299",488,468.9,792,792
"Tilden Career Communty Academy","City of Chicago SD 299",404.4,393.8,45,45
"Von Steuben Metro Science HS","City of Chicago SD 299",514.1,507,404,404
"Lincoln Park High School","City of Chicago SD 299",533.1,525.9,511,511
"Washington G High School","City of Chicago SD 299",439.2,418.5,310,310
"Wells Community Academy HS","City of Chicago SD 299",401.1,389.9,71,71
"Crane Medical Prep HS","City of Chicago SD 299",437.8,424.9,92,92
"Disney II Magnet HS","City of Chicago SD 299",486.2,463.6,112,112
"Urban Prep Chtr Acad Englewood","City of Chicago SD 299",413.3,389.1,43,43
"IHSCA Charter High School","City of Chicago SD 299",403.6,395.7,150,150
"Urban Prep Chtr Acad Bronzevil","City of Chicago SD 299",412.3,393.7,87,87
"EPIC Academy High School","City of Chicago SD 299",439.3,409.1,102,102
"Legal Prep Academy Charter HS","City of Chicago SD 299",399.8,404.9,43,43
"IJLA Charter High School","City of Chicago SD 299",,,,
"Intrinsic Charter High School","City of Chicago SD 299",451.7,452.9,154,154
"CICS - Quest North Campus","City of Chicago SD 299",408.9,395.7,28,28
"Noble St Chtr-Pritzker College","City of Chicago SD 299",470.2,476.4,210,210
"Noble St Chtr Rauner College P","City of Chicago SD 299",464.8,454.1,129,129
"Noble St Chtr-Rowe-Clark MS Ac","City of Chicago SD 299",427.5,415.6,105,105
"Noble St Chtr-Golder College P","City of Chicago SD 299",455.9,437.9,170,170
"Noble St Chtr-Comer College Pr","City of Chicago SD 299",437.9,435.3,188,188
"Noble St Chtr-UIC College Prep","City of Chicago SD 299",466.2,448.8,233,233
"Noble St Chtr-Chicago Bulls Pr","City of Chicago SD 299",462.6,456.9,243,243
"Noble St Chtr-Muchin College P","City of Chicago SD 299",466.7,455.6,254,254
"Noble St Chtr-Johnson College ","City of Chicago SD 299",409.5,394.7,150,150
"Noble St Chtr-Hansberry Colleg","City of Chicago SD 299",434.5,418,116,116
"Noble St Chtr-DRW Trading Coll","City of Chicago SD 299",429.1,385.5,53,53
"Noble St Chtr-Butler College P","City of Chicago SD 299",415.7,406.6,148,148
"Noble St Chtr-Baker Campus","City of Chicago SD 299",432.8,423.3,39,39
"Noble St Chtr-Noble Campus","City of Chicago SD 299",460.7,444.3,157,157
"Noble St Chtr-ITW Speer Acad","City of Chicago SD 299",465.4,460.6,268,268
"Noble St Chtr-The Noble Academ","City of Chicago SD 299",471.7,443.8,117,117
"Noble St Chtr - Mansueto","City of Chicago SD 299",455.3,449.2,290,290
"North Lawndale Prep Chtr-Colli","City of Chicago SD 299",410.2,389.6,96,96
"Acero Chtr Sch Newtwork- Sor J","City of Chicago SD 299",423.6,409.2,25,25
"Perspectives Chtr - Joslin Cam","City of Chicago SD 299",414.2,390,65,65
"Perspectives Chtr - Leadership","City of Chicago SD 299",408.6,398.6,77,77
"Chicago Vocational Career Acad","City of Chicago SD 299",401.2,386.4,192,192
"Perspectives Chtr - High Schoo","City of Chicago SD 299",423.5,412.5,75,75
"Dunbar Vocational Career Acad ","City of Chicago SD 299",407.5,390.4,52,52
"Jones College Prep High School","City of Chicago SD 299",640.3,641.5,492,492
"Prosser Career Academy HS","City of Chicago SD 299",466,436.8,233,233
"Richards Career Academy HS","City of Chicago SD 299",384.2,372.2,67,67
"Simeon Career Academy High Sch","City of Chicago SD 299",415.2,405,312,312
"Perspectives Chtr -  IIT Campu","City of Chicago SD 299",406.4,385,100,100
"Corliss High School","City of Chicago SD 299",389.7,385.8,64,64
"Clemente Community Academy HS","City of Chicago SD 299",411.3,398.6,126,126
"YCCS-Scholastic Achievement HS","City of Chicago SD 299",,,,
"YCCS- McKinley-Lakeside Leader","City of Chicago SD 299",,,,
"YCCS-ASPIRA Pantoja Alt HS","City of Chicago SD 299",398.5,384.6,48,48
"YCCS-Association House","City of Chicago SD 299",,,,
"YCCS-Austin Career Ed Cntr HS","City of Chicago SD 299",369,350,10,10
"YCCS-CCA Academy HS","City of Chicago SD 299",,,,
"YCCS-Progressive Leadership Ac","City of Chicago SD 299",415,387.9,14,14
"Manley Career Academy High Sch","City of Chicago SD 299",377.1,375.8,24,24
"Curie Metropolitan High School","City of Chicago SD 299",444.6,440.1,624,624
"YCCS-Community Youth Dev Inst ","City of Chicago SD 299",,,,
"YCCS-Albizu Campos Puerto Rica","City of Chicago SD 299",374.5,367.3,22,22
"YCCS-Innovations of Arts Integ","City of Chicago SD 299",,,,
"YCCS-Jane Addams Alternative H","City of Chicago SD 299",434.4,410.3,34,34
"YCCS-Latino Youth Alternative ","City of Chicago SD 299",420,397.5,55,55
"YCCS-Olive Harvey Mid College ","City of Chicago SD 299",,,,
"YCCS-Sullivan House Alt HS","City of Chicago SD 299",,,,
"YCCS-Truman Middle College HS","City of Chicago SD 299",,,,
"YCCS-West Town Academy Alt HS","City of Chicago SD 299",392.2,377.8,32,32
"YCCS West","City of Chicago SD 299",,,,
"YCCS-Youth Connection Leadersh","City of Chicago SD 299",,,,
"YCCS Chtr - Chatham","City of Chicago SD 299",,,,
"ASPIRA Charter - Early College","City of Chicago SD 299",416.2,391.6,86,86
"Julian High School","City of Chicago SD 299",388.5,377.1,95,95
"Young Magnet High School","City of Chicago SD 299",640.3,642.1,470,470
"Juarez Community Academy HS","City of Chicago SD 299",437.4,417.7,369,369
"Chicago HS for Agricult Scienc","City of Chicago SD 299",485.6,457.4,165,165
"Hancock College Preparatory HS","City of Chicago SD 299",524.6,517.7,250,250
"Brooks College Prep Academy HS","City of Chicago SD 299",549.3,522.9,200,200
"Northside College Preparatory ","City of Chicago SD 299",656.2,662,263,263
"Chicago Military Academy HS","City of Chicago SD 299",426.5,424.8,62,62
"Payton College Preparatory HS","City of Chicago SD 299",675.8,675,288,288
"Aspira Charter - Business and ","City of Chicago SD 299",421.8,401.8,130,130
"Phoenix Military Academy HS","City of Chicago SD 299",476,442.4,126,126
"Spry Community Links High Scho","City of Chicago SD 299",403.9,392.3,31,31
"Chicago Academy High School","City of Chicago SD 299",476.5,451.8,144,144
"Bowen High School","City of Chicago SD 299",391.3,375.9,46,46
"North-Grand High School","City of Chicago SD 299",423.4,410.9,179,179
"Raby High School","City of Chicago SD 299",396.7,380.2,42,42
"Clark Acad Prep Magnet High Sc","City of Chicago SD 299",406.2,397.2,101,101
"Rickover Naval Academy High Sc","City of Chicago SD 299",448.4,445.8,91,91
"Uplift Community High School","City of Chicago SD 299",459.2,406.2,13,13
"CICS - Northtown  Campus","City of Chicago SD 299",458.5,442.2,226,226
"World Language High School","City of Chicago SD 299",444.5,429.3,74,74
"Douglass Academy High School","City of Chicago SD 299",369,355,10,10
"Devry Advantage Academy High S","City of Chicago SD 299",507.3,493,84,84
"Lindblom Math & Science Acad H","City of Chicago SD 299",534.2,528.1,224,224
"Bronzeville Scholastic HS","City of Chicago SD 299",413.3,392.5,12,12
"School of Social Justice HS","City of Chicago SD 299",413.5,403.2,77,77
"Multicultural Arts High School","City of Chicago SD 299",391.8,385.8,45,45
"Infinity Math  Science & Tech ","City of Chicago SD 299",449.4,453.4,89,89
"CICS - Ralph Ellison Campus","City of Chicago SD 299",392,386,45,45
"Collins Academy High School","City of Chicago SD 299",401.3,391,30,30
"Austin College and Career Acad","City of Chicago SD 299",381.1,384.8,71,71
"Orr Academy High School","City of Chicago SD 299",403.4,390.8,73,73
"Air Force Acad High School","City of Chicago SD 299",439.2,424.3,51,51
"Alcott College Prep","City of Chicago SD 299",447.3,438.1,85,85
"North Lawndale Prep Chtr - Chr","City of Chicago SD 299",412.8,394.3,80,80
"Chicago Technology Academy HS","City of Chicago SD 299",421.2,401.8,34,34
"Chicago HS for the Arts","City of Chicago SD 299",499.6,460.1,121,121
"Ogden Int High School","City of Chicago SD 299",463.9,447.7,152,152
"Williams Medical Prep High Sch","City of Chicago SD 299",411.8,404.7,17,17
"Westinghouse High School","City of Chicago SD 299",497.1,487.3,262,262
"Solorio Academy High School","City of Chicago SD 299",465.5,461.3,286,286
"Acero Chtr Sch Network -  Majo","City of Chicago SD 299",449.7,423,145,145
"South Shore Intl Col Prep HS","City of Chicago SD 299",454,427.1,135,135
"Goode STEM Academy HS","City of Chicago SD 299",424.9,417.4,212,212
"Chicago Excel Academy HS","City of Chicago SD 299",388,371.2,65,65
"Walter Henri Dyett High School","City of Chicago SD 299",422.1,409.9,140,140
"Englewood STEM High School","City of Chicago SD 299",399,380,10,10
"Acero Chtr Sch Network Victori","City of Chicago SD 299",417.5,402.1,110,110
"KIPP Academy Chicago Campus","City of Chicago SD 299",,,,
"KIPP Chicago Charters - Bloom ","City of Chicago SD 299",,,,
"Univ of Chicago Chtr-Woodlawn","City of Chicago SD 299",433.8,414.9,90,90
"LEARN Chtr - Middle School","City of Chicago SD 299",,,,
"ASPIRA Charter - Haugan Campus","City of Chicago SD 299",,,,
"Art in Motion Charter School","City of Chicago SD 299",,,,
"Jackson M Elem School","City of Chicago SD 299",,,,
"Green  W Elem School","City of Chicago SD 299",,,,
"Addams Elem School","City of Chicago SD 299",,,,
"Harriet Tubman Elem School","City of Chicago SD 299",,,,
"Alcott Elem School","City of Chicago SD 299",,,,
"Aldridge Elem School","City of Chicago SD 299",,,,
"Armour Elem School","City of Chicago SD 299",,,,
"Armstrong G Elem IntL Studies","City of Chicago SD 299",,,,
"Audubon Elem School","City of Chicago SD 299",,,,
"Avalon Park Elem School","City of Chicago SD 299",,,,
"Barnard Elem Comp Math & Sci C","City of Chicago SD 299",,,,
"Barry Elem School","City of Chicago SD 299",,,,
"Barton Elem School","City of Chicago SD 299",,,,
"Bass Elem School","City of Chicago SD 299",,,,
"Locke A Elem Charter Academy","City of Chicago SD 299",,,,
"Bateman Elem School","City of Chicago SD 299",,,,
"Nicholson Technology Acad Elem","City of Chicago SD 299",,,,
"Beaubien Elem School","City of Chicago SD 299",,,,
"Beethoven Elem School","City of Chicago SD 299",,,,
"Beidler Elem School","City of Chicago SD 299",,,,
"Belding Elem School","City of Chicago SD 299",,,,
"Bell Elem School","City of Chicago SD 299",,,,
"Bennett Elem School","City of Chicago SD 299",,,,
"Black Magnet Elem School","City of Chicago SD 299",,,,
"Blaine Elem School","City of Chicago SD 299",,,,
"Bond Elem School","City of Chicago SD 299",,,,
"Boone Elem School","City of Chicago SD 299",,,,
"Bradwell Comm Arts & Sci Elem ","City of Chicago SD 299",,,,
"Haley Elem Academy","City of Chicago SD 299",,,,
"Brennemann Elem School","City of Chicago SD 299",,,,
"Brentano Elem Math & Science A","City of Chicago SD 299",,,,
"Bridge Elem School","City of Chicago SD 299",,,,
"Bright Elem School","City of Chicago SD 299",,,,
"Brown  W Elem School","City of Chicago SD 299",,,,
"Brownell Elem School","City of Chicago SD 299",,,,
"Bouchet Elem Math & Science Ac","City of Chicago SD 299",,,,
"Budlong Elem School","City of Chicago SD 299",,,,
"Burbank Elem School","City of Chicago SD 299",,,,
"Burke Elem School","City of Chicago SD 299",,,,
"Burley Elem School","City of Chicago SD 299",,,,
"Burnham Elem Inclusive Academy","City of Chicago SD 299",,,,
"Burnside Elem Scholastic Acade","City of Chicago SD 299",,,,
"Burr Elem School","City of Chicago SD 299",,,,
"Burroughs Elem School","City of Chicago SD 299",,,,
"Brunson Math & Sci Specialty E","City of Chicago SD 299",,,,
"Byrne Elem School","City of Chicago SD 299",,,,
"Caldwell Elem Acad of Math & S","City of Chicago SD 299",,,,
"Cameron Elem School","City of Chicago SD 299",,,,
"Canty Elem School","City of Chicago SD 299",,,,
"Carnegie Elem School","City of Chicago SD 299",,,,
"Carroll Elem School","City of Chicago SD 299",,,,
"Carter Elem School","City of Chicago SD 299",,,,
"Cassell Elem School","City of Chicago SD 299",,,,
"Cather Elem School","City of Chicago SD 299",,,,
"Chalmers Elem Specialty School","City of Chicago SD 299",,,,
"Chappell Elem School","City of Chicago SD 299",,,,
"Chase Elem School","City of Chicago SD 299",,,,
"Clay Elem School","City of Chicago SD 299",,,,
"Cleveland Elem School","City of Chicago SD 299",,,,
"Clinton Elem School","City of Chicago SD 299",,,,
"Clissold Elem School","City of Chicago SD 299",,,,
"Coles Elem Language Academy","City of Chicago SD 299",,,,
"Columbus Elem School","City of Chicago SD 299",,,,
"Cook Elem School","City of Chicago SD 299",,,,
"Coonley Elem School","City of Chicago SD 299",,,,
"Cooper Elem Dual Language Acad","City of Chicago SD 299",,,,
"Corkery Elem School","City of Chicago SD 299",,,,
"Crown Elem Comm Acd Fine Arts ","City of Chicago SD 299",,,,
"Darwin Elem School","City of Chicago SD 299",,,,
"Davis N Elem School","City of Chicago SD 299",,,,
"Asian Human Services -Passage ","City of Chicago SD 299",,,,
"Dawes Elem School","City of Chicago SD 299",,,,
"Deneen Elem School","City of Chicago SD 299",,,,
"Dett Elem School","City of Chicago SD 299",,,,
"Chopin Elem School","City of Chicago SD 299",,,,
"Dever Elem School","City of Chicago SD 299",,,,
"Dewey Elem Academy of Fine Art","City of Chicago SD 299",,,,
"Disney Elem Magnet School","City of Chicago SD 299",,,,
"Dixon Elem School","City of Chicago SD 299",,,,
"Dore Elem School","City of Chicago SD 299",,,,
"Drake Elem School","City of Chicago SD 299",,,,
"Drummond Elem School","City of Chicago SD 299",,,,
"Dubois Elem School","City of Chicago SD 299",,,,
"Dulles Elem School","City of Chicago SD 299",,,,
"Dunne Technology Acad Elem Sch","City of Chicago SD 299",,,,
"Dvorak Technology Acad Elem Sc","City of Chicago SD 299",,,,
"Chicago Math & Sci Elem Charte","City of Chicago SD 299",478,503.7,81,81
"Earle Elem School","City of Chicago SD 299",,,,
"Eberhart Elem School","City of Chicago SD 299",,,,
"Ebinger Elem School","City of Chicago SD 299",,,,
"Edgebrook Elem School","City of Chicago SD 299",,,,
"Edison Elem Regional Gifted Cn","City of Chicago SD 299",,,,
"Edwards Elem School","City of Chicago SD 299",,,,
"Ellington Elem School","City of Chicago SD 299",,,,
"Namaste Elem Charter School","City of Chicago SD 299",,,,
"Ericson Elem Scholastic Academ","City of Chicago SD 299",,,,
"Esmond Elem School","City of Chicago SD 299",,,,
"Everett Elem School","City of Chicago SD 299",,,,
"Evers Elem School","City of Chicago SD 299",,,,
"Falconer Elem School","City of Chicago SD 299",,,,
"Faraday Elem School","City of Chicago SD 299",,,,
"Farnsworth Elem School","City of Chicago SD 299",,,,
"Erie Elem Charter School","City of Chicago SD 299",,,,
"Fernwood Elem School","City of Chicago SD 299",,,,
"Field Elem School","City of Chicago SD 299",,,,
"Fiske Elem School","City of Chicago SD 299",,,,
"Fort Dearborn Elem School","City of Chicago SD 299",,,,
"Franklin Elem Fine Arts Center","City of Chicago SD 299",,,,
"Fuller Elem School","City of Chicago SD 299",,,,
"Fulton Elem School","City of Chicago SD 299",,,,
"Funston Elem School","City of Chicago SD 299",,,,
"Gale Elem Community Academy","City of Chicago SD 299",,,,
"Gallistel Elem Language Academ","City of Chicago SD 299",,,,
"Garvy  J Elem School","City of Chicago SD 299",,,,
"Gary Elem School","City of Chicago SD 299",,,,
"Legacy Elem Charter School","City of Chicago SD 299",,,,
"Goethe Elem School","City of Chicago SD 299",,,,
"Owens Community Academy ES","City of Chicago SD 299",,,,
"Goudy Technology Academy","City of Chicago SD 299",,,,
"Graham  A Elem School","City of Chicago SD 299",,,,
"Gray Elem School","City of Chicago SD 299",,,,
"Greeley Elem School","City of Chicago SD 299",,,,
"Greene N Elem School","City of Chicago SD 299",,,,
"Gregory Math & Sci Elem Academ","City of Chicago SD 299",,,,
"Gresham Elem School","City of Chicago SD 299",,,,
"Grimes Elem School","City of Chicago SD 299",,,,
"Haines Elem School","City of Chicago SD 299",,,,
"Gillespie Elem School","City of Chicago SD 299",,,,
"Hale Elem School","City of Chicago SD 299",,,,
"Hamilton Elem School","City of Chicago SD 299",,,,
"Hamline Elem School","City of Chicago SD 299",,,,
"Hammond Elem School","City of Chicago SD 299",,,,
"Bret Harte Elem School","City of Chicago SD 299",,,,
"Harvard Elem School","City of Chicago SD 299",,,,
"Haugan Elem School","City of Chicago SD 299",,,,
"Hawthorne Elem Scholastic Acad","City of Chicago SD 299",,,,
"Providence-Englewood Elem Char","City of Chicago SD 299",,,,
"Hayt Elem School","City of Chicago SD 299",,,,
"Healy Elem School","City of Chicago SD 299",,,,
"Hearst Elem School","City of Chicago SD 299",,,,
"Hedges Elem School","City of Chicago SD 299",,,,
"Hefferan Elem School","City of Chicago SD 299",,,,
"Henderson Elem School","City of Chicago SD 299",,,,
"Hendricks Elem Community Acade","City of Chicago SD 299",,,,
"Henry Elem School","City of Chicago SD 299",,,,
"Herzl Elem School","City of Chicago SD 299",,,,
"Hibbard Elem School","City of Chicago SD 299",,,,
"Higgins Elem Community Academy","City of Chicago SD 299",,,,
"King Academy of Social Justice","City of Chicago SD 299",,,,
"Hitch Elem School","City of Chicago SD 299",,,,
"Holden Elem School","City of Chicago SD 299",,,,
"Polaris Elem Charter Academy","City of Chicago SD 299",,,,
"Holmes Elem School","City of Chicago SD 299",,,,
"Howe Elem School","City of Chicago SD 299",,,,
"Hoyne Elem School","City of Chicago SD 299",,,,
"Hughes  C Elem School","City of Chicago SD 299",,,,
"Hurley Elem School","City of Chicago SD 299",,,,
"Irving Elem School","City of Chicago SD 299",,,,
"Chicago World Language Academy","City of Chicago SD 299",,,,
"Jahn Elem School","City of Chicago SD 299",,,,
"Jamieson Elem School","City of Chicago SD 299",,,,
"Jensen Elem Scholastic Academy","City of Chicago SD 299",,,,
"Pilsen Elem Community Academy","City of Chicago SD 299",,,,
"Catalyst Charter-Circle Rock E","City of Chicago SD 299",,,,
"Johnson Elem School","City of Chicago SD 299",,,,
"Jungman Elem School","City of Chicago SD 299",,,,
"Kellogg Elem School","City of Chicago SD 299",,,,
"Kershaw Elem School","City of Chicago SD 299",,,,
"Kilmer Elem School","City of Chicago SD 299",,,,
"Kinzie Elem School","City of Chicago SD 299",,,,
"Academy for Global Citizenship","City of Chicago SD 299",,,,
"Kipling Elem School","City of Chicago SD 299",,,,
"Lozano Elem Bilingual & Intl C","City of Chicago SD 299",,,,
"Kozminski Elem Community Acade","City of Chicago SD 299",,,,
"LaSalle Elem Language Academy","City of Chicago SD 299",,,,
"Lawndale Elem Community Academ","City of Chicago SD 299",,,,
"Rowe Elementary","City of Chicago SD 299",,,,
"Lewis Elem School","City of Chicago SD 299",,,,
"Libby Elem School","City of Chicago SD 299",,,,
