School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation
Seymour High School,Payson CUSD 1,462.2,476.1,41.0,41.0
Liberty High School,Liberty CUSD 2,472.4,493.3,45.0,45.0
Central High School,Central CUSD 3,480.0,469.8,49.0,49.0
Unity High School,CUSD 4,463.8,435.9,39.0,39.0
Quincy Sr High School,Quincy SD 172,480.1,461.9,425.0,425.0
Brown County High School,Brown County CUSD 1,507.5,490.2,52.0,52.0
Beardstown Jr/Sr High School,Beardstown CUSD 15,441.1,427.4,105.0,105.0
Virginia Jr/ Sr High School,Virginia CUSD 64,468.9,483.3,18.0,18.0
A-C Central High School,A-C Central CUSD 262,457.3,424.0,30.0,30.0
Franklin Jr/Sr High School,Franklin CUSD 1,462.4,440.3,29.0,29.0
Waverly Junior/Senior High Sch,Waverly CUSD 6,483.1,483.4,32.0,32.0
Triopia Jr-Sr High School,Triopia CUSD 27,496.5,483.5,23.0,23.0
Jacksonville High School,Jacksonville SD 117,474.6,461.2,191.0,191.0
Pleasant Hill High School,Pleasant Hill CUSD 3,410.0,392.5,16.0,16.0
Griggsville-Perry High School,Griggsville-Perry CUSD 4,437.0,422.5,20.0,20.0
Pittsfield High School,Pikeland CUSD 10,479.1,455.1,76.0,76.0
Western High School,Western CUSD 12,434.5,457.0,20.0,20.0
Winchester High School,Winchester CUSD 1,457.3,454.4,52.0,52.0
Bluffs High School,Scott-Morgan CUSD 2,412.8,425.6,18.0,18.0
Mulberry Grove Sr High School,Mulberry Grove CUSD 1,430.7,453.7,27.0,27.0
Bond Cty Comm Unit 2 High Scho,Bond County CUSD 2,494.7,492.1,129.0,129.0
Morrisonville High School,Morrisonville CUSD 1,480.0,463.6,14.0,14.0
Taylorville Sr High School,Taylorville CUSD 3,449.1,445.6,174.0,174.0
Edinburg High School,Edinburg CUSD 4,476.9,463.1,13.0,13.0
Pana Sr High School,Pana CUSD 8,481.9,468.4,91.0,91.0
South Fork Jr Sr High School,South Fork SD 14,463.8,394.6,26.0,26.0
Altamont High School,Altamont CUSD 10,466.9,453.1,55.0,55.0
Beecher City Jr-Sr High School,Beecher City CUSD 20,459.6,482.3,26.0,26.0
Dieterich Jr/Sr High School,Dieterich CUSD 30,485.8,481.9,31.0,31.0
Effingham High School,Effingham CUSD 40,481.1,469.8,180.0,180.0
Teutopolis High School,Teutopolis CUSD 50,512.7,502.9,82.0,82.0
Brownstown High School,Brownstown CUSD 201,471.6,445.3,19.0,19.0
St Elmo Sr High School,St Elmo CUSD 202,441.5,428.8,26.0,26.0
Vandalia Community High School,Vandalia CUSD 203,464.7,459.9,83.0,83.0
Ramsey High School,Ramsey CUSD 204,454.1,454.4,32.0,32.0
Lincolnwood High School,Panhandle CUSD 2,471.2,471.2,33.0,33.0
Hillsboro High School,Hillsboro CUSD 3,462.1,448.2,100.0,100.0
Litchfield Senior High School,Litchfield CUSD 12,493.3,473.4,83.0,83.0
Nokomis Jr/Sr High Sch,Nokomis CUSD 22,471.3,452.8,39.0,39.0
Belvidere High School,Belvidere CUSD 100,458.6,439.0,271.0,271.0
Belvidere North High Sch,Belvidere CUSD 100,500.2,472.4,293.0,293.0
North Boone High School,North Boone CUSD 200,465.3,455.6,90.0,90.0
Harlem High School,Harlem UD 122,474.3,457.8,420.0,420.0
Auburn High School,Rockford SD 205,495.6,470.5,294.0,294.0
Rockford East High School,Rockford SD 205,444.5,421.8,294.0,294.0
Guilford High School,Rockford SD 205,482.1,451.1,347.0,347.0
Jefferson High School,Rockford SD 205,437.5,417.7,343.0,343.0
Hononegah CHD High School,Hononegah CHD 207,544.4,525.2,467.0,467.0
South Beloit Sr High School,County of Winnebago SD 320,471.9,473.8,58.0,58.0
Pecatonica High School,Pecatonica CUSD 321,523.4,514.7,59.0,59.0
Durand High School,Durand CUSD 322,533.5,515.8,40.0,40.0
Winnebago High School,Winnebago CUSD 323,507.3,496.5,107.0,107.0
Evanston Twp High School,Evanston Twp HSD 202,547.2,533.6,803.0,803.0
New Trier Township H S Winnetk,New Trier Twp HSD 203,613.0,612.5,978.0,978.0
Maine East High School,Maine Township HSD 207,493.4,477.7,450.0,450.0
Maine South High School,Maine Township HSD 207,556.9,551.6,578.0,578.0
Maine West High School,Maine Township HSD 207,482.8,473.1,496.0,496.0
J B Conant High School,Township HSD 211,540.4,551.4,591.0,591.0
Wm Fremd High School,Township HSD 211,571.0,577.6,670.0,670.0
Palatine High School,Township HSD 211,485.8,480.8,592.0,592.0
Schaumburg High School,Township HSD 211,519.5,537.5,535.0,535.0
Hoffman Estates High School,Township HSD 211,511.8,517.1,494.0,494.0
Elk Grove High School,Township HSD 214,498.0,487.9,458.0,458.0
John Hersey High School,Township HSD 214,571.2,560.7,490.0,490.0
Prospect High School,Township HSD 214,567.0,566.9,540.0,540.0
Wheeling High School,Township HSD 214,491.3,484.1,409.0,409.0
Rolling Meadows High School,Township HSD 214,516.7,507.0,464.0,464.0
Buffalo Grove High School,Township HSD 214,530.8,541.4,485.0,485.0
Niles North High School,Niles Twp HSD 219,526.5,513.5,456.0,456.0
Niles West High School,Niles Twp HSD 219,524.5,521.1,587.0,587.0
Glenbrook North High School,Northfield Twp HSD 225,583.2,591.3,497.0,497.0
Glenbrook South High School,Northfield Twp HSD 225,573.5,571.5,726.0,726.0
Oak Park & River Forest High S,Oak Park - River Forest SD 200,571.7,549.9,778.0,778.0
J Sterling Morton East High Sc,J S Morton HSD 201,438.0,420.7,1063.0,1063.0
J Sterling Morton West High Sc,J S Morton HSD 201,458.3,436.5,748.0,748.0
Lyons Twp High Sch,Lyons Twp HSD 204,547.1,543.1,1001.0,1001.0
Riverside Brookfield Twp HS,Riverside-Brookfield Twp SD 20,530.7,520.8,402.0,402.0
Proviso East High School,Proviso Twp HSD 209,413.7,393.1,386.0,386.0
Proviso West High School,Proviso Twp HSD 209,442.2,417.9,282.0,282.0
Proviso Math and Science Acade,Proviso Twp HSD 209,535.4,521.0,193.0,193.0
East Leyden High School,Leyden CHSD 212,479.2,467.2,364.0,364.0
West Leyden High School,Leyden CHSD 212,458.7,439.2,366.0,366.0
Ridgewood Comm High School,Ridgewood CHSD 234,494.4,468.8,199.0,199.0
Elmwood Park High School,Elmwood Park CUSD 401,493.5,478.1,242.0,242.0
Thornton Township High School,Thornton Twp HSD 205,436.0,418.1,314.0,314.0
Thornridge High School,Thornton Twp HSD 205,428.6,408.2,180.0,180.0
Thornwood High School,Thornton Twp HSD 205,440.8,422.6,368.0,368.0
Bloom High School,Bloom Twp HSD 206,443.7,423.7,265.0,265.0
Bloom Trail High School,Bloom Twp HSD 206,450.8,423.1,194.0,194.0
Lemont Twp High School,Lemont Twp HSD 210,533.3,534.5,319.0,319.0
Thornton Fractnl No High Schoo,Thornton Fractional Twp HSD 21,438.4,417.2,264.0,264.0
Thornton Fractnl So High Schoo,Thornton Fractional Twp HSD 21,453.9,430.2,462.0,462.0
Argo Community High School,Argo CHSD 217,461.8,461.3,451.0,451.0
DD Eisenhower High Sch (Campus,CHSD 218,447.3,440.1,379.0,379.0
H L Richards High Sch(Campus),CHSD 218,463.3,450.4,402.0,402.0
A B Shepard High Sch (Campus),CHSD 218,479.9,462.3,433.0,433.0
Reavis High School,Reavis Twp HSD 220,468.9,458.9,443.0,443.0
Rich Township High School,Rich Twp HSD 227,432.3,412.8,521.0,521.0
Bremen High School,Bremen CHSD 228,449.9,433.0,314.0,314.0
Tinley Park High School,Bremen CHSD 228,479.1,475.1,261.0,261.0
Hillcrest High School,Bremen CHSD 228,418.8,411.2,247.0,247.0
Oak Forest High School,Bremen CHSD 228,486.9,484.2,314.0,314.0
Oak Lawn Comm High School,Oak Lawn CHSD 229,471.6,471.9,420.0,420.0
Carl Sandburg High School,Cons HSD 230,531.5,522.5,703.0,703.0
Amos Alonzo Stagg High School,Cons HSD 230,501.0,495.2,616.0,616.0
Victor J Andrew High School,Cons HSD 230,504.4,499.2,534.0,534.0
Evergreen Park High School,Evergreen Park CHSD 231,476.6,471.0,226.0,226.0
Homewood-Flossmoor High School,Homewood Flossmoor CHSD 233,487.3,473.9,660.0,660.0
Southland College Prep Charter,Southland College Prep Charter,507.0,467.5,116.0,116.0
Eastland Jr/Sr High School,Eastland CUSD 308,507.1,495.7,49.0,49.0
West Carroll High School,West Carroll CUSD 314,451.0,439.6,52.0,52.0
Chadwick-Milledgeville Jr/Sr H,Chadwick-Milledgeville CUSD 39,489.1,468.0,35.0,35.0
East Dubuque High School,East Dubuque USD 119,500.8,490.4,50.0,50.0
Galena High School,Galena USD 120,503.0,504.0,57.0,57.0
Warren Jr/Sr High School,Warren CUSD 205,471.7,485.0,18.0,18.0
Stockton Sr High School,Stockton CUSD 206,485.9,491.7,46.0,46.0
River Ridge High School,River Ridge CUSD 210,497.0,515.9,37.0,37.0
Scales Mound High School,Scales Mound CUSD 211,490.0,513.8,21.0,21.0
Freeport High School,Freeport SD 145,457.0,427.9,212.0,212.0
Pearl City High School,Pearl City CUSD 200,476.7,475.8,33.0,33.0
Dakota Jr Sr High School,Dakota CUSD 201,499.1,489.6,70.0,70.0
Lena-Winslow High School,Lena Winslow CUSD 202,483.0,489.2,63.0,63.0
Orangeville High School,Orangeville CUSD 203,526.7,499.2,24.0,24.0
Fisher Jr/Sr High School,Fisher CUSD 1,511.6,514.9,37.0,37.0
Mahomet-Seymour High School,Mahomet-Seymour CUSD 3,542.0,560.7,246.0,246.0
Centennial High School,Champaign CUSD 4,480.7,477.3,291.0,291.0
Central High School,Champaign CUSD 4,503.3,493.8,295.0,295.0
Unity High School,Tolono CUSD 7,528.8,514.3,120.0,120.0
Heritage High School,Heritage CUSD 8,486.8,457.5,28.0,28.0
Urbana High School,Urbana SD 116,484.5,458.4,212.0,212.0
Rantoul Twp High School,Rantoul Township HSD 193,431.6,416.0,171.0,171.0
St Joseph-Ogden High School,St Joseph Ogden CHSD 305,528.4,540.8,104.0,104.0
GCMS High School,Gibson City-Melvin-Sibley CUSD,508.4,504.5,56.0,56.0
Paxton-Buckley-Loda High Schoo,Paxton-Buckley-Loda CUD 10,491.2,507.4,99.0,99.0
Marshall High School,Marshall CUSD 2C,501.9,483.8,69.0,69.0
Martinsville Jr-Sr High School,Martinsville CUSD 3C,462.6,466.3,19.0,19.0
Casey-Westfield Jr/Sr HS,Casey-Westfield CUSD 4C,476.7,472.0,55.0,55.0
Charleston High School,Charleston CUSD 1,478.1,460.3,207.0,207.0
Mattoon High School,Mattoon CUSD 2,467.2,444.7,183.0,183.0
Oakland High School,Oakland CUSD 5,487.2,462.8,18.0,18.0
Neoga Jr/Sr High School,Neoga CUSD 3,503.5,486.3,51.0,51.0
Cumberland High School,Cumberland CUSD 77,480.6,473.5,63.0,63.0
Tuscola High School,Tuscola CUSD 301,479.7,468.6,64.0,64.0
Villa Grove High School,Villa Grove CUSD 302,475.6,462.9,45.0,45.0
Arthur-Lovington-Atwood-Hammon,Arthur CUSD 305,497.1,485.7,68.0,68.0
Arcola High School,Arcola CUSD 306,446.8,441.2,57.0,57.0
Shiloh High School,Shiloh CUSD 1,444.8,422.6,27.0,27.0
Kansas High School,Kansas CUSD 3,445.0,451.7,12.0,12.0
Chrisman High School,Edgar County CUD 6,471.3,447.0,23.0,23.0
Paris Cooperative High School,Paris Cooperative High School,474.4,457.4,108.0,108.0
Sullivan High School,Sullivan CUSD 300,491.2,467.0,66.0,66.0
Okaw Valley High School,Okaw Valley CUSD 302,467.9,456.2,39.0,39.0
Windsor Jr & Sr High School,Windsor CUSD 1,484.2,453.1,26.0,26.0
Cowden-Herrick Jr/Sr High Scho,Cowden-Herrick CUSD 3A,439.6,432.5,24.0,24.0
Shelbyville High School,Shelbyville CUSD 4,479.2,464.0,78.0,78.0
Stewardson-Strasburg High Scho,Stewardson-Strasburg CUD 5A,489.4,474.7,32.0,32.0
Central A & M High School,Central A & M CUD 21,469.8,446.9,51.0,51.0
