unique_id,year,tract_number,county_name,state_name,Total number of households,Median household income (dollars),Mean household income (dollars)
08001007801,2020,7801,Adams County,Colorado,1222,35565,44855
08001007802,2020,7802,Adams County,Colorado,1377,40516,47096
08001007900,2020,7900,Adams County,Colorado,2005,47542,58169
08001008000,2020,8000,Adams County,Colorado,1536,53555,66269
08001008100,2020,8100,Adams County,Colorado,666,51087,59964
08001008200,2020,8200,Adams County,Colorado,1476,74851,84642
08001008308,2020,8308,Adams County,Colorado,1678,42318,55864
08001008309,2020,8309,Adams County,Colorado,1161,57719,58786
08001008354,2020,8354,Adams County,Colorado,1243,95163,97506
08001008355,2020,8355,Adams County,Colorado,1748,60853,70368
08001008401,2020,8401,Adams County,Colorado,1883,67096,91902
08001008402,2020,8402,Adams County,Colorado,1546,90893,111133
08001008505,2020,8505,Adams County,Colorado,2214,77070,80603
08001008506,2020,8506,Adams County,Colorado,2726,42619,67668
08001008507,2020,8507,Adams County,Colorado,2003,89823,98838
08001008508,2020,8508,Adams County,Colorado,1832,68333,85354
08001008524,2020,8524,Adams County,Colorado,2826,123333,133226
08001008526,2020,8526,Adams County,Colorado,2628,97636,108379
08001008533,2020,8533,Adams County,Colorado,3078,72305,81655
08001008534,2020,8534,Adams County,Colorado,1424,92714,101995
08001008535,2020,8535,Adams County,Colorado,1294,94375,91729
08001008536,2020,8536,Adams County,Colorado,1134,121210,130824
08001008538,2020,8538,Adams County,Colorado,2493,128555,145458
08001008540,2020,8540,Adams County,Colorado,2635,111307,129752
08001008544,2020,8544,Adams County,Colorado,1719,124526,137744
08001008545,2020,8545,Adams County,Colorado,2197,118659,120239
08001008546,2020,8546,Adams County,Colorado,1553,84107,102287
08001008547,2020,8547,Adams County,Colorado,1089,92228,143770
08001008548,2020,8548,Adams County,Colorado,576,99242,108393
08001008549,2020,8549,Adams County,Colorado,1148,101809,115324
08001008550,2020,8550,Adams County,Colorado,2611,90104,101511
08001008551,2020,8551,Adams County,Colorado,533,150884,162165
08001008552,2020,8552,Adams County,Colorado,1367,82844,89959
08001008553,2020,8553,Adams County,Colorado,1616,131611,132036
08001008554,2020,8554,Adams County,Colorado,1007,81712,92973
08001008555,2020,8555,Adams County,Colorado,2234,61685,68176
08001008556,2020,8556,Adams County,Colorado,2089,84949,106259
08001008557,2020,8557,Adams County,Colorado,197,124219,161520
08001008558,2020,8558,Adams County,Colorado,1028,124156,134708
08001008559,2020,8559,Adams County,Colorado,2169,87223,100015
08001008560,2020,8560,Adams County,Colorado,578,164138,191779
08001008561,2020,8561,Adams County,Colorado,1678,125417,153070
08001008562,2020,8562,Adams County,Colorado,1348,100625,118631
08001008563,2020,8563,Adams County,Colorado,1306,103819,103842
08001008564,2020,8564,Adams County,Colorado,372,63676,75953
08001008565,2020,8565,Adams County,Colorado,2178,65000,96376
08001008603,2020,8603,Adams County,Colorado,678,36087,45192
08001008604,2020,8604,Adams County,Colorado,1117,71537,78150
08001008605,2020,8605,Adams County,Colorado,1360,75125,93383
08001008606,2020,8606,Adams County,Colorado,2393,59163,88284
08001008705,2020,8705,Adams County,Colorado,1467,45383,60102
08001008706,2020,8706,Adams County,Colorado,1701,42841,54523
08001008709,2020,8709,Adams County,Colorado,2771,42046,55711
08001008801,2020,8801,Adams County,Colorado,1382,53466,62120
08001008802,2020,8802,Adams County,Colorado,1167,56250,71815
08001008901,2020,8901,Adams County,Colorado,724,72375,71569
08001009001,2020,9001,Adams County,Colorado,1437,54563,67372
08001009003,2020,9003,Adams County,Colorado,1413,73180,97693
08001009004,2020,9004,Adams County,Colorado,1680,63679,71452
08001009101,2020,9101,Adams County,Colorado,1596,72285,82548
08001009103,2020,9103,Adams County,Colorado,1143,53320,59867
08001009104,2020,9104,Adams County,Colorado,1978,61092,66875
08001009202,2020,9202,Adams County,Colorado,1380,57823,66713
08001009203,2020,9203,Adams County,Colorado,2042,57917,58265
08001009204,2020,9204,Adams County,Colorado,2643,68908,71656
08001009206,2020,9206,Adams County,Colorado,1022,73571,93775
08001009207,2020,9207,Adams County,Colorado,1460,74375,90480
08001009304,2020,9304,Adams County,Colorado,2273,56841,90659
08001009306,2020,9306,Adams County,Colorado,1164,61195,83218
08001009307,2020,9307,Adams County,Colorado,1079,77083,77784
08001009308,2020,9308,Adams County,Colorado,1416,64262,79173
08001009309,2020,9309,Adams County,Colorado,1543,53363,67153
08001009310,2020,9310,Adams County,Colorado,1692,68611,73995
08001009316,2020,9316,Adams County,Colorado,2101,49511,65758
08001009318,2020,9318,Adams County,Colorado,2469,39209,48627
08001009319,2020,9319,Adams County,Colorado,841,40080,82317
08001009320,2020,9320,Adams County,Colorado,1151,42064,51334
08001009321,2020,9321,Adams County,Colorado,1178,59333,78461
08001009322,2020,9322,Adams County,Colorado,1623,58397,72074
08001009323,2020,9323,Adams County,Colorado,1364,61689,71417
08001009325,2020,9325,Adams County,Colorado,2460,71949,97468
08001009326,2020,9326,Adams County,Colorado,1212,83708,97845
08001009327,2020,9327,Adams County,Colorado,1633,81094,105996
08001009401,2020,9401,Adams County,Colorado,1637,79042,90867
08001009406,2020,9406,Adams County,Colorado,1650,75597,84480
08001009407,2020,9407,Adams County,Colorado,1712,67368,88254
08001009408,2020,9408,Adams County,Colorado,1873,109688,126154
08001009409,2020,9409,Adams County,Colorado,2191,113385,149651
08001009410,2020,9410,Adams County,Colorado,1168,121570,138179
08001009411,2020,9411,Adams County,Colorado,1327,98973,111072
08001009501,2020,9501,Adams County,Colorado,1079,57679,64706
08001009502,2020,9502,Adams County,Colorado,1562,84450,110146
08001009553,2020,9553,Adams County,Colorado,1344,75985,80038
08001009603,2020,9603,Adams County,Colorado,2472,46013,56374
08001009604,2020,9604,Adams County,Colorado,1676,56071,65003
08001009606,2020,9606,Adams County,Colorado,1046,48140,67282
08001009607,2020,9607,Adams County,Colorado,1716,47381,71417
08001009608,2020,9608,Adams County,Colorado,1349,75787,91762
08001009751,2020,9751,Adams County,Colorado,1388,58487,62560
08001009752,2020,9752,Adams County,Colorado,906,75833,79059
08001015000,2020,15000,Adams County,Colorado,1125,40596,52344
08001060001,2020,60001,Adams County,Colorado,1025,76943,102952
08001060002,2020,60002,Adams County,Colorado,1144,141875,160140
08001060100,2020,60100,Adams County,Colorado,2707,89324,115014
08001060200,2020,60200,Adams County,Colorado,2064,57481,95782
08001061200,2020,61200,Adams County,Colorado,955,138042,156387
08001988700,2020,988700,Adams County,Colorado,0,-666666666,-666666666
