unique_id,year,tract_number,county_name,state_name,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)"
05021950100,2020,950100,Clay County,Arkansas,106,33,28,42,3,1488,137,193,554,280,88,140,96,31.1,26.4,39.6,2.8,9.2,13.0,37.2,18.8,5.9,9.4,6.5
05021950200,2020,950200,Clay County,Arkansas,100,17,55,28,0,1549,134,87,713,236,161,102,116,17.0,55.0,28.0,0.0,8.7,5.6,46.0,15.2,10.4,6.6,7.5
05021950300,2020,950300,Clay County,Arkansas,169,87,55,25,2,1527,91,188,738,190,169,78,73,51.5,32.5,14.8,1.2,6.0,12.3,48.3,12.4,11.1,5.1,4.8
05021950400,2020,950400,Clay County,Arkansas,292,55,135,76,26,1967,162,204,754,402,178,130,137,18.8,46.2,26.0,8.9,8.2,10.4,38.3,20.4,9.0,6.6,7.0
05021950500,2020,950500,Clay County,Arkansas,100,42,30,28,0,1484,112,105,572,391,134,49,121,42.0,30.0,28.0,0.0,7.5,7.1,38.5,26.3,9.0,3.3,8.2
05021950600,2020,950600,Clay County,Arkansas,325,7,174,138,6,2447,106,203,1005,639,111,252,131,2.2,53.5,42.5,1.8,4.3,8.3,41.1,26.1,4.5,10.3,5.4
05023480100,2020,480100,Cleburne County,Arkansas,195,30,88,77,0,3130,175,263,1391,669,141,332,159,15.4,45.1,39.5,0.0,5.6,8.4,44.4,21.4,4.5,10.6,5.1
05023480201,2020,480201,Cleburne County,Arkansas,54,0,15,39,0,1442,49,62,499,409,153,149,121,0.0,27.8,72.2,0.0,3.4,4.3,34.6,28.4,10.6,10.3,8.4
05023480203,2020,480203,Cleburne County,Arkansas,156,51,81,24,0,1561,137,136,560,317,143,177,91,32.7,51.9,15.4,0.0,8.8,8.7,35.9,20.3,9.2,11.3,5.8
05023480204,2020,480204,Cleburne County,Arkansas,37,0,37,0,0,562,16,57,275,122,18,33,41,0.0,100.0,0.0,0.0,2.8,10.1,48.9,21.7,3.2,5.9,7.3
05023480301,2020,480301,Cleburne County,Arkansas,77,0,45,11,21,1609,0,227,769,228,184,131,70,0.0,58.4,14.3,27.3,0.0,14.1,47.8,14.2,11.4,8.1,4.4
05023480302,2020,480302,Cleburne County,Arkansas,165,0,107,58,0,2310,24,137,849,580,213,284,223,0.0,64.8,35.2,0.0,1.0,5.9,36.8,25.1,9.2,12.3,9.7
05023480400,2020,480400,Cleburne County,Arkansas,425,80,265,80,0,3324,302,255,1345,496,300,398,228,18.8,62.4,18.8,0.0,9.1,7.7,40.5,14.9,9.0,12.0,6.9
05023480501,2020,480501,Cleburne County,Arkansas,259,74,157,28,0,2223,125,326,817,638,97,114,106,28.6,60.6,10.8,0.0,5.6,14.7,36.8,28.7,4.4,5.1,4.8
05023480502,2020,480502,Cleburne County,Arkansas,200,41,87,51,21,2574,73,152,1134,557,180,329,149,20.5,43.5,25.5,10.5,2.8,5.9,44.1,21.6,7.0,12.8,5.8
05025970100,2020,970100,Cleveland County,Arkansas,283,76,82,99,26,3380,43,405,1441,779,243,352,117,26.9,29.0,35.0,9.2,1.3,12.0,42.6,23.0,7.2,10.4,3.5
05025970200,2020,970200,Cleveland County,Arkansas,212,61,118,33,0,2363,45,108,1209,405,152,296,148,28.8,55.7,15.6,0.0,1.9,4.6,51.2,17.1,6.4,12.5,6.3
05027950100,2020,950100,Columbia County,Arkansas,612,99,349,137,27,2819,163,202,1369,463,112,356,154,16.2,57.0,22.4,4.4,5.8,7.2,48.6,16.4,4.0,12.6,5.5
05027950200,2020,950200,Columbia County,Arkansas,605,58,273,186,88,2974,108,271,1116,627,194,432,226,9.6,45.1,30.7,14.5,3.6,9.1,37.5,21.1,6.5,14.5,7.6
05027950301,2020,950301,Columbia County,Arkansas,118,0,95,0,23,900,41,96,470,59,47,118,69,0.0,80.5,0.0,19.5,4.6,10.7,52.2,6.6,5.2,13.1,7.7
05027950302,2020,950302,Columbia County,Arkansas,277,0,80,197,0,2219,70,195,1099,420,22,273,140,0.0,28.9,71.1,0.0,3.2,8.8,49.5,18.9,1.0,12.3,6.3
05027950401,2020,950401,Columbia County,Arkansas,1712,11,69,1601,31,1924,9,137,536,462,95,331,354,0.6,4.0,93.5,1.8,0.5,7.1,27.9,24.0,4.9,17.2,18.4
05027950402,2020,950402,Columbia County,Arkansas,244,4,44,196,0,1412,60,216,488,364,68,96,120,1.6,18.0,80.3,0.0,4.2,15.3,34.6,25.8,4.8,6.8,8.5
05027950500,2020,950500,Columbia County,Arkansas,554,83,280,175,16,2357,167,192,1013,587,75,288,35,15.0,50.5,31.6,2.9,7.1,8.1,43.0,24.9,3.2,12.2,1.5
05029950100,2020,950100,Conway County,Arkansas,298,48,83,92,75,3730,235,331,1577,544,471,449,123,16.1,27.9,30.9,25.2,6.3,8.9,42.3,14.6,12.6,12.0,3.3
05029950200,2020,950200,Conway County,Arkansas,189,28,67,80,14,2245,129,249,1010,361,210,197,89,14.8,35.4,42.3,7.4,5.7,11.1,45.0,16.1,9.4,8.8,4.0
05029950300,2020,950300,Conway County,Arkansas,532,11,275,226,20,3477,91,353,1392,562,361,614,104,2.1,51.7,42.5,3.8,2.6,10.2,40.0,16.2,10.4,17.7,3.0
05029950400,2020,950400,Conway County,Arkansas,283,26,89,168,0,1612,72,113,647,345,166,211,58,9.2,31.4,59.4,0.0,4.5,7.0,40.1,21.4,10.3,13.1,3.6
05029950500,2020,950500,Conway County,Arkansas,172,38,61,67,6,2046,86,122,802,512,98,231,195,22.1,35.5,39.0,3.5,4.2,6.0,39.2,25.0,4.8,11.3,9.5
05029950600,2020,950600,Conway County,Arkansas,85,11,34,40,0,1459,74,100,573,294,108,253,57,12.9,40.0,47.1,0.0,5.1,6.9,39.3,20.2,7.4,17.3,3.9
05031000101,2020,101,Craighead County,Arkansas,660,83,229,315,33,2058,111,95,629,486,139,415,183,12.6,34.7,47.7,5.0,5.4,4.6,30.6,23.6,6.8,20.2,8.9
05031000102,2020,102,Craighead County,Arkansas,137,48,39,37,13,2343,75,160,745,574,48,460,281,35.0,28.5,27.0,9.5,3.2,6.8,31.8,24.5,2.0,19.6,12.0
05031000200,2020,200,Craighead County,Arkansas,493,67,158,268,0,2800,121,223,974,806,218,314,144,13.6,32.0,54.4,0.0,4.3,8.0,34.8,28.8,7.8,11.2,5.1
05031000300,2020,300,Craighead County,Arkansas,554,111,70,255,118,5016,125,272,1246,1241,291,941,900,20.0,12.6,46.0,21.3,2.5,5.4,24.8,24.7,5.8,18.8,17.9
05031000401,2020,401,Craighead County,Arkansas,292,49,110,100,33,4279,217,222,1475,1017,472,586,290,16.8,37.7,34.2,11.3,5.1,5.2,34.5,23.8,11.0,13.7,6.8
05031000403,2020,403,Craighead County,Arkansas,612,119,180,162,151,2339,252,409,628,264,229,403,154,19.4,29.4,26.5,24.7,10.8,17.5,26.8,11.3,9.8,17.2,6.6
05031000404,2020,404,Craighead County,Arkansas,706,0,127,435,144,3779,236,156,1720,539,263,504,361,0.0,18.0,61.6,20.4,6.2,4.1,45.5,14.3,7.0,13.3,9.6
05031000501,2020,501,Craighead County,Arkansas,408,0,204,149,55,5291,188,265,1399,830,268,1471,870,0.0,50.0,36.5,13.5,3.6,5.0,26.4,15.7,5.1,27.8,16.4
05031000502,2020,501,Craighead County,Arkansas,931,81,129,459,262,3445,44,47,1334,1033,157,556,274,8.7,13.9,49.3,28.1,1.3,1.4,38.7,30.0,4.6,16.1,8.0
05031000601,2020,601,Craighead County,Arkansas,666,41,152,233,240,3963,415,172,1319,523,803,499,232,6.2,22.8,35.0,36.0,10.5,4.3,33.3,13.2,20.3,12.6,5.9
05031000602,2020,602,Craighead County,Arkansas,3293,38,383,2829,43,1762,145,162,550,497,114,137,157,1.2,11.6,85.9,1.3,8.2,9.2,31.2,28.2,6.5,7.8,8.9
05031000701,2020,701,Craighead County,Arkansas,269,39,85,86,59,2891,52,303,1033,546,191,566,200,14.5,31.6,32.0,21.9,1.8,10.5,35.7,18.9,6.6,19.6,6.9
05031000702,2020,702,Craighead County,Arkansas,309,48,41,220,0,2270,47,95,936,403,285,332,172,15.5,13.3,71.2,0.0,2.1,4.2,41.2,17.8,12.6,14.6,7.6
05031000803,2020,802,Craighead County,Arkansas,224,86,24,106,8,4021,14,135,937,792,364,880,899,38.4,10.7,47.3,3.6,0.3,3.4,23.3,19.7,9.1,21.9,22.4
05031000804,2020,803,Craighead County,Arkansas,113,0,0,27,86,2004,88,11,310,638,146,558,253,0.0,0.0,23.9,76.1,4.4,0.5,15.5,31.8,7.3,27.8,12.6
05031000805,2020,805,Craighead County,Arkansas,553,17,139,332,65,2391,38,51,750,415,324,544,269,3.1,25.1,60.0,11.8,1.6,2.1,31.4,17.4,13.6,22.8,11.3
05031000806,2020,806,Craighead County,Arkansas,351,28,103,160,60,2717,18,77,498,441,306,810,567,8.0,29.3,45.6,17.1,0.7,2.8,18.3,16.2,11.3,29.8,20.9
05031000900,2020,900,Craighead County,Arkansas,415,68,233,102,12,4422,168,363,2171,740,394,391,195,16.4,56.1,24.6,2.9,3.8,8.2,49.1,16.7,8.9,8.8,4.4
05031001000,2020,1000,Craighead County,Arkansas,202,30,85,87,0,2979,381,307,1276,560,119,222,114,14.9,42.1,43.1,0.0,12.8,10.3,42.8,18.8,4.0,7.5,3.8
05031001101,2020,1101,Craighead County,Arkansas,265,9,162,81,13,3544,118,244,1512,505,397,392,376,3.4,61.1,30.6,4.9,3.3,6.9,42.7,14.2,11.2,11.1,10.6
05031001102,2020,1102,Craighead County,Arkansas,181,7,46,116,12,2815,215,74,1018,595,252,449,212,3.9,25.4,64.1,6.6,7.6,2.6,36.2,21.1,9.0,16.0,7.5
05031001200,2020,1200,Craighead County,Arkansas,301,47,117,85,52,3055,108,388,1167,735,172,309,176,15.6,38.9,28.2,17.3,3.5,12.7,38.2,24.1,5.6,10.1,5.8
05033020101,2020,20101,Crawford County,Arkansas,153,61,86,6,0,1826,110,144,600,426,121,368,57,39.9,56.2,3.9,0.0,6.0,7.9,32.9,23.3,6.6,20.2,3.1
05033020102,2020,20102,Crawford County,Arkansas,333,37,149,147,0,2133,90,259,741,561,122,257,103,11.1,44.7,44.1,0.0,4.2,12.1,34.7,26.3,5.7,12.0,4.8
05033020204,2020,20204,Crawford County,Arkansas,299,51,190,58,0,4232,118,448,1552,857,270,773,214,17.1,63.5,19.4,0.0,2.8,10.6,36.7,20.3,6.4,18.3,5.1
05033020205,2020,20205,Crawford County,Arkansas,185,25,123,18,19,2381,141,359,773,571,278,187,72,13.5,66.5,9.7,10.3,5.9,15.1,32.5,24.0,11.7,7.9,3.0
05033020206,2020,20206,Crawford County,Arkansas,162,11,51,100,0,1543,102,243,603,281,113,96,105,6.8,31.5,61.7,0.0,6.6,15.7,39.1,18.2,7.3,6.2,6.8
05033020207,2020,20207,Crawford County,Arkansas,254,83,58,113,0,2815,212,229,781,654,238,319,382,32.7,22.8,44.5,0.0,7.5,8.1,27.7,23.2,8.5,11.3,13.6
05033020208,2020,20208,Crawford County,Arkansas,172,24,56,92,0,2487,92,206,570,795,343,370,111,14.0,32.6,53.5,0.0,3.7,8.3,22.9,32.0,13.8,14.9,4.5
05033020301,2020,20301,Crawford County,Arkansas,253,24,101,100,28,3154,109,188,1069,716,364,446,262,9.5,39.9,39.5,11.1,3.5,6.0,33.9,22.7,11.5,14.1,8.3
05033020302,2020,20302,Crawford County,Arkansas,461,169,114,178,0,3392,70,422,1154,507,347,637,255,36.7,24.7,38.6,0.0,2.1,12.4,34.0,14.9,10.2,18.8,7.5
05033020401,2020,20401,Crawford County,Arkansas,354,65,117,150,22,3855,84,281,1641,694,517,430,208,18.4,33.1,42.4,6.2,2.2,7.3,42.6,18.0,13.4,11.2,5.4
05033020402,2020,20402,Crawford County,Arkansas,341,36,162,129,14,3279,222,395,1242,689,207,403,121,10.6,47.5,37.8,4.1,6.8,12.0,37.9,21.0,6.3,12.3,3.7
05033020501,2020,20501,Crawford County,Arkansas,713,124,464,71,54,2644,188,701,894,375,240,232,14,17.4,65.1,10.0,7.6,7.1,26.5,33.8,14.2,9.1,8.8,0.5
05033020502,2020,20502,Crawford County,Arkansas,525,51,235,232,7,3056,259,296,1186,730,212,334,39,9.7,44.8,44.2,1.3,8.5,9.7,38.8,23.9,6.9,10.9,1.3
05033020601,2020,20601,Crawford County,Arkansas,140,9,0,124,7,1913,83,89,680,450,200,253,158,6.4,0.0,88.6,5.0,4.3,4.7,35.5,23.5,10.5,13.2,8.3
05033020602,2020,20602,Crawford County,Arkansas,669,45,238,351,35,3934,92,373,1427,975,505,411,151,6.7,35.6,52.5,5.2,2.3,9.5,36.3,24.8,12.8,10.4,3.8
05035030101,2020,30101,Crittenden County,Arkansas,224,90,120,14,0,1094,121,220,413,207,86,32,15,40.2,53.6,6.3,0.0,11.1,20.1,37.8,18.9,7.9,2.9,1.4
05035030102,2020,30102,Crittenden County,Arkansas,430,61,177,192,0,2025,94,260,935,406,145,123,62,14.2,41.2,44.7,0.0,4.6,12.8,46.2,20.0,7.2,6.1,3.1
05035030201,2020,30201,Crittenden County,Arkansas,372,17,126,212,17,3629,76,458,1477,927,111,569,11,4.6,33.9,57.0,4.6,2.1,12.6,40.7,25.5,3.1,15.7,0.3
05035030202,2020,30202,Crittenden County,Arkansas,248,77,39,132,0,2593,77,79,548,904,176,585,224,31.0,15.7,53.2,0.0,3.0,3.0,21.1,34.9,6.8,22.6,8.6
05035030301,2020,30301,Crittenden County,Arkansas,316,50,95,169,2,1750,105,102,628,491,141,152,131,15.8,30.1,53.5,0.6,6.0,5.8,35.9,28.1,8.1,8.7,7.5
05035030302,2020,30302,Crittenden County,Arkansas,212,87,49,76,0,1581,187,228,601,363,87,72,43,41.0,23.1,35.8,0.0,11.8,14.4,38.0,23.0,5.5,4.6,2.7
05035030503,2020,30502,Crittenden County,Arkansas,90,17,31,35,7,1013,89,158,439,177,44,79,27,18.9,34.4,38.9,7.8,8.8,15.6,43.3,17.5,4.3,7.8,2.7
05035030601,2020,30601,Crittenden County,Arkansas,59,20,37,2,0,395,24,64,136,88,52,23,8,33.9,62.7,3.4,0.0,6.1,16.2,34.4,22.3,13.2,5.8,2.0
05035030602,2020,30602,Crittenden County,Arkansas,397,2,254,98,43,2053,60,320,676,475,185,171,166,0.5,64.0,24.7,10.8,2.9,15.6,32.9,23.1,9.0,8.3,8.1
05035030701,2020,30701,Crittenden County,Arkansas,111,5,3,95,8,765,60,78,286,206,44,87,4,4.5,2.7,85.6,7.2,7.8,10.2,37.4,26.9,5.8,11.4,0.5
05035030702,2020,30702,Crittenden County,Arkansas,117,9,15,93,0,556,19,71,173,178,32,57,26,7.7,12.8,79.5,0.0,3.4,12.8,31.1,32.0,5.8,10.3,4.7
05035030703,2020,30702,Crittenden County,Arkansas,127,65,5,57,0,824,90,92,301,223,80,38,0,51.2,3.9,44.9,0.0,10.9,11.2,36.5,27.1,9.7,4.6,0.0
05035030803,2020,30802,Crittenden County,Arkansas,131,0,36,73,22,1229,9,51,408,398,142,113,108,0.0,27.5,55.7,16.8,0.7,4.1,33.2,32.4,11.6,9.2,8.8
05035030804,2020,30804,Crittenden County,Arkansas,445,92,119,222,12,2566,84,136,654,856,211,357,268,20.7,26.7,49.9,2.7,3.3,5.3,25.5,33.4,8.2,13.9,10.4
05035030805,2020,30805,Crittenden County,Arkansas,348,47,110,184,7,1913,80,177,684,349,293,181,149,13.5,31.6,52.9,2.0,4.2,9.3,35.8,18.2,15.3,9.5,7.8
05035030806,2020,30806,Crittenden County,Arkansas,272,45,85,115,27,2299,26,104,523,479,208,614,345,16.5,31.3,42.3,9.9,1.1,4.5,22.7,20.8,9.0,26.7,15.0
05035030807,2020,30807,Crittenden County,Arkansas,116,38,60,16,2,1133,55,111,365,280,119,112,91,32.8,51.7,13.8,1.7,4.9,9.8,32.2,24.7,10.5,9.9,8.0
05035031000,2020,31000,Crittenden County,Arkansas,76,9,37,21,9,993,150,179,325,129,60,96,54,11.8,48.7,27.6,11.8,15.1,18.0,32.7,13.0,6.0,9.7,5.4
05035031100,2020,31100,Crittenden County,Arkansas,161,14,79,68,0,1561,102,278,712,189,112,141,27,8.7,49.1,42.2,0.0,6.5,17.8,45.6,12.1,7.2,9.0,1.7
05035031200,2020,31200,Crittenden County,Arkansas,75,18,39,18,0,905,190,160,318,173,37,11,16,24.0,52.0,24.0,0.0,21.0,17.7,35.1,19.1,4.1,1.2,1.8
05037950100,2020,950100,Cross County,Arkansas,138,28,95,15,0,755,54,177,279,190,29,22,4,20.3,68.8,10.9,0.0,7.2,23.4,37.0,25.2,3.8,2.9,0.5
05037950200,2020,950200,Cross County,Arkansas,163,82,51,30,0,2329,128,316,933,548,115,202,87,50.3,31.3,18.4,0.0,5.5,13.6,40.1,23.5,4.9,8.7,3.7
05037950300,2020,950300,Cross County,Arkansas,89,13,12,64,0,1020,81,99,480,223,16,99,22,14.6,13.5,71.9,0.0,7.9,9.7,47.1,21.9,1.6,9.7,2.2
05037950400,2020,950400,Cross County,Arkansas,192,37,39,111,5,1769,6,174,839,266,176,93,215,19.3,20.3,57.8,2.6,0.3,9.8,47.4,15.0,9.9,5.3,12.2
05037950500,2020,950500,Cross County,Arkansas,366,61,202,72,31,2796,190,490,1128,507,196,148,137,16.7,55.2,19.7,8.5,6.8,17.5,40.3,18.1,7.0,5.3,4.9
05037950600,2020,950600,Cross County,Arkansas,234,21,106,107,0,2775,288,124,951,536,224,373,279,9.0,45.3,45.7,0.0,10.4,4.5,34.3,19.3,8.1,13.4,10.1
05039970100,2020,970100,Dallas County,Arkansas,69,16,37,12,4,1037,28,133,608,103,73,78,14,23.2,53.6,17.4,5.8,2.7,12.8,58.6,9.9,7.0,7.5,1.4
05039970200,2020,970200,Dallas County,Arkansas,49,2,24,18,5,1565,48,114,698,297,145,204,59,4.1,49.0,36.7,10.2,3.1,7.3,44.6,19.0,9.3,13.0,3.8
05039970300,2020,970300,Dallas County,Arkansas,468,101,216,127,24,2410,120,201,975,754,164,174,22,21.6,46.2,27.1,5.1,5.0,8.3,40.5,31.3,6.8,7.2,0.9
05041950100,2020,950100,Desha County,Arkansas,96,40,11,45,0,1022,92,112,531,148,23,61,55,41.7,11.5,46.9,0.0,9.0,11.0,52.0,14.5,2.3,6.0,5.4
05041950200,2020,950200,Desha County,Arkansas,289,25,140,110,14,2587,92,448,1073,461,42,325,146,8.7,48.4,38.1,4.8,3.6,17.3,41.5,17.8,1.6,12.6,5.6
05041950300,2020,950300,Desha County,Arkansas,93,31,14,48,0,901,131,124,408,145,56,32,5,33.3,15.1,51.6,0.0,14.5,13.8,45.3,16.1,6.2,3.6,0.6
05041950400,2020,950400,Desha County,Arkansas,265,36,182,47,0,2100,179,237,917,411,121,202,33,13.6,68.7,17.7,0.0,8.5,11.3,43.7,19.6,5.8,9.6,1.6
05041950500,2020,950500,Desha County,Arkansas,111,11,27,50,23,1112,44,78,553,186,28,184,39,9.9,24.3,45.0,20.7,4.0,7.0,49.7,16.7,2.5,16.5,3.5
05043490100,2020,490100,Drew County,Arkansas,195,72,71,27,25,1667,111,182,810,218,110,208,28,36.9,36.4,13.8,12.8,6.7,10.9,48.6,13.1,6.6,12.5,1.7
05043490200,2020,490200,Drew County,Arkansas,194,0,68,126,0,1680,85,245,484,515,121,129,101,0.0,35.1,64.9,0.0,5.1,14.6,28.8,30.7,7.2,7.7,6.0
05043490300,2020,490300,Drew County,Arkansas,1758,52,319,1223,164,3716,94,202,1181,702,214,789,534,3.0,18.1,69.6,9.3,2.5,5.4,31.8,18.9,5.8,21.2,14.4
05043490400,2020,490400,Drew County,Arkansas,342,35,122,156,29,1761,68,186,648,501,76,185,97,10.2,35.7,45.6,8.5,3.9,10.6,36.8,28.4,4.3,10.5,5.5
05043490500,2020,490500,Drew County,Arkansas,166,49,24,92,1,2812,100,276,1176,536,161,429,134,29.5,14.5,55.4,0.6,3.6,9.8,41.8,19.1,5.7,15.3,4.8
05045030101,2020,30101,Faulkner County,Arkansas,197,51,55,89,2,1828,40,120,815,391,140,206,116,25.9,27.9,45.2,1.0,2.2,6.6,44.6,21.4,7.7,11.3,6.3
05045030102,2020,30102,Faulkner County,Arkansas,391,0,218,95,78,3721,71,74,1321,1022,370,605,258,0.0,55.8,24.3,19.9,1.9,2.0,35.5,27.5,9.9,16.3,6.9
05045030103,2020,30102,Faulkner County,Arkansas,251,96,71,72,12,2162,59,104,629,562,122,466,220,38.2,28.3,28.7,4.8,2.7,4.8,29.1,26.0,5.6,21.6,10.2
05045030104,2020,30104,Faulkner County,Arkansas,498,12,152,318,16,3246,156,144,1176,733,143,633,261,2.4,30.5,63.9,3.2,4.8,4.4,36.2,22.6,4.4,19.5,8.0
05045030201,2020,30201,Faulkner County,Arkansas,175,10,67,90,8,2156,60,272,877,435,91,318,103,5.7,38.3,51.4,4.6,2.8,12.6,40.7,20.2,4.2,14.7,4.8
05045030202,2020,30202,Faulkner County,Arkansas,119,20,32,33,34,1780,202,242,675,257,146,150,108,16.8,26.9,27.7,28.6,11.3,13.6,37.9,14.4,8.2,8.4,6.1
05045030301,2020,30301,Faulkner County,Arkansas,558,100,247,189,22,3701,13,237,1255,1044,381,594,177,17.9,44.3,33.9,3.9,0.4,6.4,33.9,28.2,10.3,16.0,4.8
05045030302,2020,30302,Faulkner County,Arkansas,519,21,65,370,63,4167,59,318,1183,1089,537,689,292,4.0,12.5,71.3,12.1,1.4,7.6,28.4,26.1,12.9,16.5,7.0
05045030303,2020,30302,Faulkner County,Arkansas,352,15,115,222,0,3275,78,253,1321,883,161,360,219,4.3,32.7,63.1,0.0,2.4,7.7,40.3,27.0,4.9,11.0,6.7
05045030401,2020,30401,Faulkner County,Arkansas,193,10,74,102,7,2027,29,24,499,488,111,456,420,5.2,38.3,52.8,3.6,1.4,1.2,24.6,24.1,5.5,22.5,20.7
05045030402,2020,30402,Faulkner County,Arkansas,333,9,129,157,38,2772,7,142,986,495,332,493,317,2.7,38.7,47.1,11.4,0.3,5.1,35.6,17.9,12.0,17.8,11.4
05045030403,2020,30402,Faulkner County,Arkansas,331,40,128,93,70,2599,68,104,901,570,167,511,278,12.1,38.7,28.1,21.1,2.6,4.0,34.7,21.9,6.4,19.7,10.7
05045030404,2020,30404,Faulkner County,Arkansas,401,23,130,201,47,1657,47,117,376,331,211,362,213,5.7,32.4,50.1,11.7,2.8,7.1,22.7,20.0,12.7,21.8,12.9
05045030502,2020,30502,Faulkner County,Arkansas,981,23,188,689,81,2547,32,34,664,912,260,421,224,2.3,19.2,70.2,8.3,1.3,1.3,26.1,35.8,10.2,16.5,8.8
05045030503,2020,30502,Faulkner County,Arkansas,867,22,37,652,156,3288,31,181,618,583,136,916,823,2.5,4.3,75.2,18.0,0.9,5.5,18.8,17.7,4.1,27.9,25.0
05045030504,2020,30504,Faulkner County,Arkansas,554,0,204,270,80,3997,0,28,630,463,134,1351,1391,0.0,36.8,48.7,14.4,0.0,0.7,15.8,11.6,3.4,33.8,34.8
05045030600,2020,30600,Faulkner County,Arkansas,631,10,53,444,124,3944,50,112,1017,800,429,814,722,1.6,8.4,70.4,19.7,1.3,2.8,25.8,20.3,10.9,20.6,18.3
05045030701,2020,30701,Faulkner County,Arkansas,1576,0,390,1139,47,1678,64,183,763,314,59,261,34,0.0,24.7,72.3,3.0,3.8,10.9,45.5,18.7,3.5,15.6,2.0
05045030702,2020,30702,Faulkner County,Arkansas,701,33,160,328,180,2650,88,207,970,770,171,256,188,4.7,22.8,46.8,25.7,3.3,7.8,36.6,29.1,6.5,9.7,7.1
05045030800,2020,30800,Faulkner County,Arkansas,3179,34,804,2090,251,2114,78,84,650,351,106,460,385,1.1,25.3,65.7,7.9,3.7,4.0,30.7,16.6,5.0,21.8,18.2
05045030900,2020,30900,Faulkner County,Arkansas,950,145,228,570,7,2039,106,124,890,413,131,238,137,15.3,24.0,60.0,0.7,5.2,6.1,43.6,20.3,6.4,11.7,6.7
05045031001,2020,31001,Faulkner County,Arkansas,707,35,104,297,271,3120,67,73,630,769,238,750,593,5.0,14.7,42.0,38.3,2.1,2.3,20.2,24.6,7.6,24.0,19.0
05045031003,2020,31002,Faulkner County,Arkansas,725,41,128,357,199,1608,12,158,543,416,89,147,243,5.7,17.7,49.2,27.4,0.7,9.8,33.8,25.9,5.5,9.1,15.1
05045031006,2020,31006,Faulkner County,Arkansas,445,5,48,233,159,2756,27,17,764,603,154,842,349,1.1,10.8,52.4,35.7,1.0,0.6,27.7,21.9,5.6,30.6,12.7
05045031007,2020,31007,Faulkner County,Arkansas,1612,0,120,1124,368,2168,121,81,199,248,29,1195,295,0.0,7.4,69.7,22.8,5.6,3.7,9.2,11.4,1.3,55.1,13.6
05045031008,2020,31008,Faulkner County,Arkansas,625,34,36,522,33,3051,19,47,602,553,323,856,651,5.4,5.8,83.5,5.3,0.6,1.5,19.7,18.1,10.6,28.1,21.3
05045031101,2020,31101,Faulkner County,Arkansas,290,7,93,171,19,3663,199,242,1556,832,331,335,168,2.4,32.1,59.0,6.6,5.4,6.6,42.5,22.7,9.0,9.1,4.6
05045031102,2020,31102,Faulkner County,Arkansas,465,67,170,153,75,3636,333,302,1200,622,227,699,253,14.4,36.6,32.9,16.1,9.2,8.3,33.0,17.1,6.2,19.2,7.0
05047950100,2020,950100,Franklin County,Arkansas,380,60,211,97,12,2799,182,262,1111,570,343,272,59,15.8,55.5,25.5,3.2,6.5,9.4,39.7,20.4,12.3,9.7,2.1
05047950201,2020,950201,Franklin County,Arkansas,307,36,191,60,20,2477,128,216,979,679,207,186,82,11.7,62.2,19.5,6.5,5.2,8.7,39.5,27.4,8.4,7.5,3.3
05047950202,2020,950202,Franklin County,Arkansas,277,25,106,138,8,2384,98,269,1058,614,114,156,75,9.0,38.3,49.8,2.9,4.1,11.3,44.4,25.8,4.8,6.5,3.1
05047950301,2020,950301,Franklin County,Arkansas,292,102,140,43,7,2635,144,200,1285,528,237,203,38,34.9,47.9,14.7,2.4,5.5,7.6,48.8,20.0,9.0,7.7,1.4
05047950302,2020,950302,Franklin County,Arkansas,279,11,129,99,40,1883,43,153,723,477,184,241,62,3.9,46.2,35.5,14.3,2.3,8.1,38.4,25.3,9.8,12.8,3.3
05049550101,2020,550101,Fulton County,Arkansas,93,0,93,0,0,2643,204,304,1028,675,111,204,117,0.0,100.0,0.0,0.0,7.7,11.5,38.9,25.5,4.2,7.7,4.4
05049550102,2020,550102,Fulton County,Arkansas,103,31,56,16,0,1554,21,136,519,586,111,77,104,30.1,54.4,15.5,0.0,1.4,8.8,33.4,37.7,7.1,5.0,6.7
05049550201,2020,550201,Fulton County,Arkansas,255,27,79,145,4,2159,118,144,753,635,153,263,93,10.6,31.0,56.9,1.6,5.5,6.7,34.9,29.4,7.1,12.2,4.3
05049550202,2020,550202,Fulton County,Arkansas,319,32,160,124,3,2622,219,252,1002,567,259,155,168,10.0,50.2,38.9,0.9,8.4,9.6,38.2,21.6,9.9,5.9,6.4
