School Name,District Name,City,County,District Type,District Size,School Type,Grades Served,SAT Reading Average Score,SAT Math Average Score,SAT Reading Total Students Level 1 %,SAT Reading Total Students Level 2 %,SAT Reading Total Students Level 3 %,SAT Reading Total Students Level 4 %,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,SAT Reading Total Male Students Level 1 %,SAT Reading Total Male Students Level 2 %,SAT Reading Total Male Students Level 3 %,SAT Reading Total Male Students Level 4 %,Tests Taken,# Students SAT ELA Participation
Central A & M High School,Central A & M CUD 21,Moweaqua,Shelby,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,469.1,425.4,28.6,50,16.1,5.4,64.3,28.6,7.1,0,35.5,48.4,9.7,6.5,56,56
Central A & M Middle School,Central A & M CUD 21,Assumption,Shelby,UNIT,MEDIUM,MIDDLE SCHL,6 - 8,,,,,,,,,,,,,,,,
Gregory Intermediate,Central A & M CUD 21,Moweaqua,Shelby,UNIT,MEDIUM,ELEMENTARY,2 - 5,,,,,,,,,,,,,,,,
Bond Primary,Central A & M CUD 21,Assumption,Shelby,UNIT,MEDIUM,ELEMENTARY,PK - 1,,,,,,,,,,,,,,,,
,Clay City CUSD 10,Clay City,Clay,UNIT,SMALL,,PK - 12,470,433.8,30.8,46.2,23.1,0,53.8,30.8,15.4,0,,,,,13,13
Clay City High School,Clay City CUSD 10,Clay City,Clay,UNIT,SMALL,HIGH SCHOOL,9 - 12,470,433.8,30.8,46.2,23.1,0,53.8,30.8,15.4,0,,,,,13,13
Clay City Jr High School,Clay City CUSD 10,Clay City,Clay,UNIT,SMALL,MIDDLE SCHL,6 - 8,,,,,,,,,,,,,,,,
Clay City Elem School,Clay City CUSD 10,Clay City,Clay,UNIT,SMALL,ELEMENTARY,PK - 5,,,,,,,,,,,,,,,,
,North Clay CUSD 25,Louisville,Clay,UNIT,MEDIUM,,PK - 12,431.5,416.7,58.7,28.3,13,0,69.6,21.7,8.7,0,72,20,8,0,46,46
North Clay Community High School,North Clay CUSD 25,Louisville,Clay,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,431.5,416.7,58.7,28.3,13,0,69.6,21.7,8.7,0,72,20,8,0,46,46
North Clay Elem/Jr High Sch,North Clay CUSD 25,Louisville,Clay,UNIT,MEDIUM,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Flora CUSD 35,Flora,Clay,UNIT,MEDIUM,,PK - 12,458.9,414.9,36,46.1,16.9,1.1,71.9,24.7,3.4,0,43.6,49.1,7.3,0,89,89
Flora High School,Flora CUSD 35,Flora,Clay,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,458.9,414.9,36,46.1,16.9,1.1,71.9,24.7,3.4,0,43.6,49.1,7.3,0,89,89
Floyd Henson Jr High Sch,Flora CUSD 35,Flora,Clay,UNIT,MEDIUM,MIDDLE SCHL,6 - 8,,,,,,,,,,,,,,,,
Flora Elementary School,Flora CUSD 35,Flora,Clay,UNIT,MEDIUM,ELEMENTARY,PK - 5,,,,,,,,,,,,,,,,
,Hutsonville CUSD 1,Hutsonville,Crawford,UNIT,SMALL,,PK - 12,491.8,425.5,9.1,68.2,22.7,0,72.7,22.7,4.5,0,,,,,22,22
Hutsonville High School,Hutsonville CUSD 1,Hutsonville,Crawford,UNIT,SMALL,HIGH SCHOOL,9 - 12,491.8,425.5,9.1,68.2,22.7,0,72.7,22.7,4.5,0,,,,,22,22
Hutsonville Elem and Jr High Sch,Hutsonville CUSD 1,Hutsonville,Crawford,UNIT,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Robinson CUSD 2,Robinson,Crawford,UNIT,MEDIUM,,PK - 12,469.1,453.6,40.6,37.5,10.4,11.5,61.5,13.5,18.8,6.3,50.9,28.1,8.8,12.3,96,96
Robinson High School,Robinson CUSD 2,Robinson,Crawford,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,469.1,453.6,40.6,37.5,10.4,11.5,61.5,13.5,18.8,6.3,50.9,28.1,8.8,12.3,96,96
Nuttall Middle School,Robinson CUSD 2,Robinson,Crawford,UNIT,MEDIUM,MIDDLE SCHL,6 - 8,,,,,,,,,,,,,,,,
Lincoln Elementary School,Robinson CUSD 2,Robinson,Crawford,UNIT,MEDIUM,ELEMENTARY,3 - 5,,,,,,,,,,,,,,,,
Washington Elem School,Robinson CUSD 2,Robinson,Crawford,UNIT,MEDIUM,ELEMENTARY,PK - 2,,,,,,,,,,,,,,,,
,Palestine CUSD 3,Palestine,Crawford,UNIT,SMALL,,PK - 12,487.5,466.9,18.8,56.3,25,0,43.8,37.5,18.8,0,,,,,16,16
Palestine High School,Palestine CUSD 3,Palestine,Crawford,UNIT,SMALL,HIGH SCHOOL,9 - 12,487.5,466.9,18.8,56.3,25,0,43.8,37.5,18.8,0,,,,,16,16
Palestine Grade School,Palestine CUSD 3,Palestine,Crawford,UNIT,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Oblong CUSD 4,Oblong,Crawford,UNIT,MEDIUM,,PK - 12,474.5,458.7,29.8,46.8,23.4,0,48.9,34,14.9,2.1,36,40,24,0,47,47
Oblong High School,Oblong CUSD 4,Oblong,Crawford,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,474.5,458.7,29.8,46.8,23.4,0,48.9,34,14.9,2.1,36,40,24,0,47,47
Oblong Elem School,Oblong CUSD 4,Oblong,Crawford,UNIT,MEDIUM,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Jasper County CUD 1,Newton,Jasper,UNIT,MEDIUM,,PK - 12,486,479.8,16.9,61.4,16.9,4.8,34.5,40.5,22.6,2.4,18.6,62.8,14,4.7,84,83
Newton Comm High School,Jasper County CUD 1,Newton,Jasper,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,486,479.8,16.9,61.4,16.9,4.8,34.5,40.5,22.6,2.4,18.6,62.8,14,4.7,84,83
Jasper Co Jr High,Jasper County CUD 1,Newton,Jasper,UNIT,MEDIUM,MIDDLE SCHL,7 - 8,,,,,,,,,,,,,,,,
Newton Elem School,Jasper County CUD 1,Newton,Jasper,UNIT,MEDIUM,ELEMENTARY,1 - 6,,,,,,,,,,,,,,,,
Ste Marie Elem School,Jasper County CUD 1,Sainte Marie,Jasper,UNIT,MEDIUM,ELEMENTARY,PK - K,,,,,,,,,,,,,,,,
,Red Hill CUSD 10,Bridgeport,Lawrence,UNIT,MEDIUM,,PK - 12,479.8,435.3,25,52.5,22.5,0,57.5,35,7.5,0,22.2,55.6,22.2,0,40,40
Red Hill Jr/Sr High School,Red Hill CUSD 10,Bridgeport,Lawrence,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,479.8,435.3,25,52.5,22.5,0,57.5,35,7.5,0,22.2,55.6,22.2,0,40,40
Bridgeport Grade School,Red Hill CUSD 10,Bridgeport,Lawrence,UNIT,MEDIUM,ELEMENTARY,PK - 3,,,,,,,,,,,,,,,,
Sumner Attendance Center,Red Hill CUSD 10,Sumner,Lawrence,UNIT,MEDIUM,ELEMENTARY,4 - 6,,,,,,,,,,,,,,,,
,Lawrence County CUD 20,Lawrenceville,Lawrence,UNIT,MEDIUM,,PK - 12,461.2,424,37.3,45.3,16,1.3,65.3,26.7,8,0,48.6,35.1,13.5,2.7,75,75
Lawrenceville High School,Lawrence County CUD 20,Lawrenceville,Lawrence,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,461.2,424,37.3,45.3,16,1.3,65.3,26.7,8,0,48.6,35.1,13.5,2.7,75,75
Parkview Jr High School,Lawrence County CUD 20,Lawrenceville,Lawrence,UNIT,MEDIUM,MIDDLE SCHL,6 - 8,,,,,,,,,,,,,,,,
Parkside Elementary School,Lawrence County CUD 20,Lawrenceville,Lawrence,UNIT,MEDIUM,ELEMENTARY,PK - 5,,,,,,,,,,,,,,,,
,Richland County CUSD 1,Olney,Richland,UNIT,LARGE,,PK - 12,471.5,452.8,33.9,44.8,16.4,4.9,49.7,27.3,21.9,1.1,36.4,44.4,16.2,3,183,183
Richland County High School,Richland County CUSD 1,Olney,Richland,UNIT,LARGE,HIGH SCHOOL,9 - 12,471.5,452.8,33.9,44.8,16.4,4.9,49.7,27.3,21.9,1.1,36.4,44.4,16.2,3,183,183
Richland County Middle School,Richland County CUSD 1,Olney,Richland,UNIT,LARGE,MIDDLE SCHL,6 - 8,,,,,,,,,,,,,,,,
Richland County Elementary School,Richland County CUSD 1,Olney,Richland,UNIT,LARGE,ELEMENTARY,PK - 5,,,,,,,,,,,,,,,,
,Carlyle CUSD 1,Carlyle,Clinton,UNIT,MEDIUM,,K - 12,478.4,449.9,37.1,32.9,30,0,51.4,31.4,15.7,1.4,36.7,46.7,16.7,0,70,70
Carlyle High School,Carlyle CUSD 1,Carlyle,Clinton,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,478.4,449.9,37.1,32.9,30,0,51.4,31.4,15.7,1.4,36.7,46.7,16.7,0,70,70
Carlyle Junior High School,Carlyle CUSD 1,Carlyle,Clinton,UNIT,MEDIUM,MIDDLE SCHL,5 - 8,,,,,,,,,,,,,,,,
Carlyle Elementary School,Carlyle CUSD 1,Carlyle,Clinton,UNIT,MEDIUM,ELEMENTARY,PK - 4,,,,,,,,,,,,,,,,
,Wesclin CUSD 3,Trenton,Clinton,UNIT,MEDIUM,,PK - 12,480.5,475.3,31.8,36.4,27.3,4.5,39.8,30.7,27.3,2.3,41.3,37,19.6,2.2,88,88
Wesclin Sr High School,Wesclin CUSD 3,Trenton,Clinton,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,480.5,475.3,31.8,36.4,27.3,4.5,39.8,30.7,27.3,2.3,41.3,37,19.6,2.2,88,88
Trenton Elem School,Wesclin CUSD 3,Trenton,Clinton,UNIT,MEDIUM,ELEMENTARY,PK - 3,,,,,,,,,,,,,,,,
New Baden Elementary School,Wesclin CUSD 3,New Baden,Clinton,UNIT,MEDIUM,ELEMENTARY,K - 3,,,,,,,,,,,,,,,,
Wesclin Middle School,Wesclin CUSD 3,Trenton,Clinton,UNIT,MEDIUM,ELEMENTARY,4 - 8,,,,,,,,,,,,,,,,
,Breese ESD 12,Breese,Clinton,ELEMENTARY,MEDIUM,,PK - 8,,,,,,,,,,,,,,,,
Breese Elem School,Breese ESD 12,Breese,Clinton,ELEMENTARY,MEDIUM,ELEMENTARY,2 - 8,,,,,,,,,,,,,,,,
Beckemeyer Elem School,Breese ESD 12,Beckemeyer,Clinton,ELEMENTARY,MEDIUM,ELEMENTARY,PK - 1,,,,,,,,,,,,,,,,
,Aviston SD 21,Aviston,Clinton,ELEMENTARY,MEDIUM,,PK - 8,,,,,,,,,,,,,,,,
Aviston Elem School,Aviston SD 21,Aviston,Clinton,ELEMENTARY,MEDIUM,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Willow Grove SD 46,Centralia,Clinton,ELEMENTARY,SMALL,,PK - 8,,,,,,,,,,,,,,,,
Willow Grove Elem School,Willow Grove SD 46,Centralia,Clinton,ELEMENTARY,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Bartelso SD 57,Bartelso,Clinton,ELEMENTARY,SMALL,,PK - 8,,,,,,,,,,,,,,,,
Bartelso Elem School,Bartelso SD 57,Bartelso,Clinton,ELEMENTARY,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Germantown SD 60,Germantown,Clinton,ELEMENTARY,SMALL,,PK - 8,,,,,,,,,,,,,,,,
Germantown Elem School,Germantown SD 60,Germantown,Clinton,ELEMENTARY,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Damiansville SD 62,Damiansville,Clinton,ELEMENTARY,SMALL,,PK - 8,,,,,,,,,,,,,,,,
Damiansville Elem School,Damiansville SD 62,Damiansville,Clinton,ELEMENTARY,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Albers SD 63,Albers,Clinton,ELEMENTARY,SMALL,,PK - 8,,,,,,,,,,,,,,,,
Albers Elem School,Albers SD 63,Albers,Clinton,ELEMENTARY,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Central CHSD 71,Breese,Clinton,HIGH SCHOOL,SMALL,,9 - 12,512.1,529,20.8,41,25,13.2,28.5,25,32.6,13.9,24.6,44.6,23.1,7.7,144,144
Central Comm High School,Central CHSD 71,Breese,Clinton,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,512.1,529,20.8,41,25,13.2,28.5,25,32.6,13.9,24.6,44.6,23.1,7.7,144,144
,St Rose SD 14-15,ST. ROSE,Clinton,ELEMENTARY,SMALL,,PK - 8,,,,,,,,,,,,,,,,
St Rose Elem School,St Rose SD 14-15,Breese,Clinton,ELEMENTARY,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,North Wamac SD 186,Centralia,Clinton,ELEMENTARY,SMALL,,K - 8,,,,,,,,,,,,,,,,
North Wamac Grade School,North Wamac SD 186,Centralia,Clinton,ELEMENTARY,SMALL,ELEMENTARY,K - 8,,,,,,,,,,,,,,,,
,Waltonville CUSD 1,Waltonville,Jefferson,UNIT,SMALL,,PK - 12,459.6,430.4,36,40,24,0,60,36,4,0,42.9,35.7,21.4,0,25,25
Waltonville High School,Waltonville CUSD 1,Waltonville,Jefferson,UNIT,SMALL,HIGH SCHOOL,9 - 12,459.6,430.4,36,40,24,0,60,36,4,0,42.9,35.7,21.4,0,25,25
Waltonville Grade School,Waltonville CUSD 1,Waltonville,Jefferson,UNIT,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Rome CCSD 2,Dix,Jefferson,ELEMENTARY,MEDIUM,,PK - 8,,,,,,,,,,,,,,,,
Rome Comm Cons Elem School,Rome CCSD 2,Dix,Jefferson,ELEMENTARY,MEDIUM,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Field CCSD 3,Texico,Jefferson,ELEMENTARY,MEDIUM,,PK - 8,,,,,,,,,,,,,,,,
Field Elementary School,Field CCSD 3,Texico,Jefferson,ELEMENTARY,MEDIUM,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Opdyke-Belle-Rive CCSD 5,Opdyke,Jefferson,ELEMENTARY,SMALL,,K - 8,,,,,,,,,,,,,,,,
Opdyke-Belle Rive Grade Sch,Opdyke-Belle-Rive CCSD 5,Opdyke,Jefferson,ELEMENTARY,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Grand Prairie CCSD 6,Centralia,Jefferson,ELEMENTARY,SMALL,,K - 8,,,,,,,,,,,,,,,,
Grand Prairie Elem School,Grand Prairie CCSD 6,Centralia,Jefferson,ELEMENTARY,SMALL,ELEMENTARY,K - 8,,,,,,,,,,,,,,,,
,McClellan CCSD 12,Mount Vernon,Jefferson,ELEMENTARY,SMALL,,K - 8,,,,,,,,,,,,,,,,
McClellan Elementary School,McClellan CCSD 12,Mount Vernon,Jefferson,ELEMENTARY,SMALL,ELEMENTARY,K - 8,,,,,,,,,,,,,,,,
,Summersville SD 79,Mount Vernon,Jefferson,ELEMENTARY,SMALL,,K - 8,,,,,,,,,,,,,,,,
Summersville Grade School,Summersville SD 79,Mount Vernon,Jefferson,ELEMENTARY,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Mount Vernon SD 80,Mount Vernon,Jefferson,ELEMENTARY,MEDIUM,,PK - 8,,,,,,,,,,,,,,,,
Zadok Casey Middle School,Mount Vernon SD 80,Mount Vernon,Jefferson,ELEMENTARY,MEDIUM,MIDDLE SCHL,6 - 8,,,,,,,,,,,,,,,,
J L Buford Intermediate Ed Ctr,Mount Vernon SD 80,Mount Vernon,Jefferson,ELEMENTARY,MEDIUM,ELEMENTARY,4 - 5,,,,,,,,,,,,,,,,
Dr Nick Osborne Primary Center,Mount Vernon SD 80,Mount Vernon,Jefferson,ELEMENTARY,MEDIUM,ELEMENTARY,K - 3,,,,,,,,,,,,,,,,
Dr Andy Hall Early Educ Ctr,Mount Vernon SD 80,Mount Vernon,Jefferson,ELEMENTARY,MEDIUM,PreK,PK,,,,,,,,,,,,,,,,
,Bethel SD 82,Mount Vernon,Jefferson,ELEMENTARY,SMALL,,PK - 8,,,,,,,,,,,,,,,,
Bethel Grade School,Bethel SD 82,Mount Vernon,Jefferson,ELEMENTARY,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Farrington CCSD 99,Bluford,Jefferson,ELEMENTARY,SMALL,,K - 8,,,,,,,,,,,,,,,,
Farrington Elem School,Farrington CCSD 99,Bluford,Jefferson,ELEMENTARY,SMALL,ELEMENTARY,K - 8,,,,,,,,,,,,,,,,
,Spring Garden Community Consolidated School District 178,Mount Vernon,Jefferson,ELEMENTARY,SMALL,,K - 8,,,,,,,,,,,,,,,,
Spring Garden Elementary School,Spring Garden Community Consolidated School District 178,Mount Vernon,Jefferson,ELEMENTARY,SMALL,ELEMENTARY,K - 4,,,,,,,,,,,,,,,,
Spring Garden Middle School,Spring Garden Community Consolidated School District 178,Ina,Jefferson,ELEMENTARY,SMALL,ELEMENTARY,5 - 8,,,,,,,,,,,,,,,,
,Mt Vernon Twp HSD 201,Mount Vernon,Jefferson,HIGH SCHOOL,MEDIUM,,9 - 12,453.4,425.5,42.1,43.3,10.5,4,65.2,23.5,10.9,0.4,40.5,42,12.2,5.3,247,247
Mount Vernon High School,Mt Vernon Twp HSD 201,Mount Vernon,Jefferson,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,453.4,425.5,42.1,43.3,10.5,4,65.2,23.5,10.9,0.4,40.5,42,12.2,5.3,247,247
,Woodlawn Unit School District 209,Woodlawn,Jefferson,UNIT,MEDIUM,,PK - 12,480,460,27.5,45,27.5,0,45,32.5,20,2.5,42.9,33.3,23.8,0,40,40
Woodlawn High School,Woodlawn Unit School District 209,Woodlawn,Jefferson,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,480,460,27.5,45,27.5,0,45,32.5,20,2.5,42.9,33.3,23.8,0,40,40
Woodlawn Grade School,Woodlawn Unit School District 209,Woodlawn,Jefferson,UNIT,MEDIUM,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Bluford Unit School District 318,Bluford,Jefferson,UNIT,SMALL,,K - 12,473.1,468.6,27.8,44.4,25,2.8,41.7,38.9,16.7,2.8,25,56.3,18.8,0,36,36
Webber High School,Bluford Unit School District 318,Bluford,Jefferson,UNIT,SMALL,HIGH SCHOOL,9 - 12,473.1,468.6,27.8,44.4,25,2.8,41.7,38.9,16.7,2.8,25,56.3,18.8,0,36,36
Bluford Grade School,Bluford Unit School District 318,Bluford,Jefferson,UNIT,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Raccoon Cons SD 1,Centralia,Marion,ELEMENTARY,SMALL,,PK - 8,,,,,,,,,,,,,,,,
Raccoon Cons Elem School,Raccoon Cons SD 1,Centralia,Marion,ELEMENTARY,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Kell Cons SD 2,Kell,Marion,ELEMENTARY,SMALL,,K - 8,,,,,,,,,,,,,,,,
Kell Grade School,Kell Cons SD 2,Kell,Marion,ELEMENTARY,SMALL,ELEMENTARY,K - 8,,,,,,,,,,,,,,,,
,Iuka CCSD 7,Iuka,Marion,ELEMENTARY,SMALL,,PK - 8,,,,,,,,,,,,,,,,
Iuka Comm Cons School,Iuka CCSD 7,Iuka,Marion,ELEMENTARY,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Selmaville CCSD 10,Salem,Marion,ELEMENTARY,SMALL,,PK - 8,,,,,,,,,,,,,,,,
Selmaville Elem School,Selmaville CCSD 10,Salem,Marion,ELEMENTARY,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Patoka CUSD 100,Patoka,Marion,UNIT,SMALL,,PK - 12,431.9,413.8,50,43.8,6.3,0,81.3,12.5,6.3,0,,,,,16,16
Patoka Sr High School,Patoka CUSD 100,Patoka,Marion,UNIT,SMALL,HIGH SCHOOL,9 - 12,431.9,413.8,50,43.8,6.3,0,81.3,12.5,6.3,0,,,,,16,16
Patoka Jr High School,Patoka CUSD 100,Patoka,Marion,UNIT,SMALL,MIDDLE SCHL,6 - 8,,,,,,,,,,,,,,,,
Patoka Elem School,Patoka CUSD 100,Patoka,Marion,UNIT,SMALL,ELEMENTARY,PK - 5,,,,,,,,,,,,,,,,
,Salem SD 111,Salem,Marion,ELEMENTARY,MEDIUM,,PK - 8,,,,,,,,,,,,,,,,
Hawthorn Elem School,Salem SD 111,Salem,Marion,ELEMENTARY,MEDIUM,ELEMENTARY,K - 3,,,,,,,,,,,,,,,,
Franklin Park Middle School,Salem SD 111,Salem,Marion,ELEMENTARY,MEDIUM,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Central City SD 133,Centralia,Marion,ELEMENTARY,MEDIUM,,PK - 8,,,,,,,,,,,,,,,,
Central City Elem School,Central City SD 133,Centralia,Marion,ELEMENTARY,MEDIUM,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Centralia SD 135,Centralia,Marion,ELEMENTARY,MEDIUM,,PK - 8,,,,,,,,,,,,,,,,
Jordan Elem School,Centralia SD 135,Centralia,Marion,ELEMENTARY,MEDIUM,ELEMENTARY,2 - 3,,,,,,,,,,,,,,,,
Centralia Jr High School,Centralia SD 135,Centralia,Marion,ELEMENTARY,MEDIUM,ELEMENTARY,4 - 8,,,,,,,,,,,,,,,,
Schiller Elem School,Centralia SD 135,Centralia,Marion,ELEMENTARY,MEDIUM,ELEMENTARY,PK - 1,,,,,,,,,,,,,,,,
,Centralia HSD 200,Centralia,Marion,HIGH SCHOOL,MEDIUM,,9 - 12,464.9,446.3,36.6,45.7,14.9,2.9,53.4,29.3,17.2,0,41.7,40.5,13.1,4.8,174,175
Centralia High School,Centralia HSD 200,Centralia,Marion,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,464.9,446.3,36.6,45.7,14.9,2.9,53.4,29.3,17.2,0,41.7,40.5,13.1,4.8,174,175
,South Central CUD 401,Kinmundy,Marion,UNIT,MEDIUM,,PK - 12,438.4,414.1,51,36.7,12.2,0,77.6,8.2,14.3,0,63.3,23.3,13.3,0,49,49
South Central High School,South Central CUD 401,Farina,Marion,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,438.4,414.1,51,36.7,12.2,0,77.6,8.2,14.3,0,63.3,23.3,13.3,0,49,49
South Central Middle School,South Central CUD 401,Kinmundy,Marion,UNIT,MEDIUM,MIDDLE SCHL,6 - 8,,,,,,,,,,,,,,,,
South Central Elementary-Kinmundy,South Central CUD 401,Kinmundy,Marion,UNIT,MEDIUM,ELEMENTARY,PK - 5,,,,,,,,,,,,,,,,
,Sandoval CUSD 501,Sandoval,Marion,UNIT,SMALL,,PK - 12,420.3,384.7,50,50,0,0,80,20,0,0,69.2,30.8,0,0,30,30
Sandoval Sr High School,Sandoval CUSD 501,Sandoval,Marion,UNIT,SMALL,HIGH SCHOOL,9 - 12,420.3,384.7,50,50,0,0,80,20,0,0,69.2,30.8,0,0,30,30
Sandoval Jr High School,Sandoval CUSD 501,Sandoval,Marion,UNIT,SMALL,MIDDLE SCHL,6 - 8,,,,,,,,,,,,,,,,
Sandoval Elem School,Sandoval CUSD 501,Sandoval,Marion,UNIT,SMALL,ELEMENTARY,PK - 6,,,,,,,,,,,,,,,,
,Salem CHSD 600,Salem,Marion,HIGH SCHOOL,MEDIUM,,9 - 12,471.2,465,31.7,48.3,17.2,2.8,45.5,29,22.1,3.4,26.6,54.4,16.5,2.5,145,145
Salem Community High School,Salem CHSD 600,Salem,Marion,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,471.2,465,31.7,48.3,17.2,2.8,45.5,29,22.1,3.4,26.6,54.4,16.5,2.5,145,145
,Odin PSD 722,Odin,Marion,UNIT,SMALL,,PK - 12,474.6,433.1,15.4,69.2,15.4,0,53.8,46.2,0,0,,,,,13,13
Odin Attendance Center 9-12,Odin PSD 722,Odin,Marion,UNIT,SMALL,HIGH SCHOOL,9 - 12,474.6,433.1,15.4,69.2,15.4,0,53.8,46.2,0,0,,,,,13,13
Odin Attendance Center K-8,Odin PSD 722,Odin,Marion,UNIT,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Oakdale CCSD 1,Oakdale,Washington,ELEMENTARY,SMALL,,K - 8,,,,,,,,,,,,,,,,
Oakdale Grade School,Oakdale CCSD 1,Oakdale,Washington,ELEMENTARY,SMALL,ELEMENTARY,K - 8,,,,,,,,,,,,,,,,
,West Washington Co CUD 10,Okawville,Washington,UNIT,MEDIUM,,K - 12,521.6,484.9,20,33.3,33.3,13.3,40,22.2,35.6,2.2,30,30,25,15,45,45
Okawville Jr/Sr High School,West Washington Co CUD 10,Okawville,Washington,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,521.6,484.9,20,33.3,33.3,13.3,40,22.2,35.6,2.2,30,30,25,15,45,45
Okawville Grade School,West Washington Co CUD 10,Okawville,Washington,UNIT,MEDIUM,ELEMENTARY,PK - 6,,,,,,,,,,,,,,,,
,Irvington CCSD 11,Irvington,Washington,ELEMENTARY,SMALL,,K - 8,,,,,,,,,,,,,,,,
Irvington Elem School,Irvington CCSD 11,Irvington,Washington,ELEMENTARY,SMALL,ELEMENTARY,K - 8,,,,,,,,,,,,,,,,
,Ashley CCSD 15,Ashley,Washington,ELEMENTARY,SMALL,,PK - 8,,,,,,,,,,,,,,,,
Ashley Com Consolidated School,Ashley CCSD 15,Ashley,Washington,ELEMENTARY,SMALL,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Nashville CCSD 49,Nashville,Washington,ELEMENTARY,MEDIUM,,PK - 8,,,,,,,,,,,,,,,,
Nashville Grade School,Nashville CCSD 49,Nashville,Washington,ELEMENTARY,MEDIUM,ELEMENTARY,PK - 8,,,,,,,,,,,,,,,,
,Nashville CHSD 99,Nashville,Washington,HIGH SCHOOL,SMALL,,9 - 12,490.9,469.5,21,46,28,5,46,27,27,0,28.8,40.4,28.8,1.9,100,100
Nashville Comm High School,Nashville CHSD 99,Nashville,Washington,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,490.9,469.5,21,46,28,5,46,27,27,0,28.8,40.4,28.8,1.9,100,100
,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,,PK - 12,463.8,448.8,40.1,38.9,14.3,6.7,55.3,24.2,16.2,4.3,43.4,37.3,12.9,6.5,24576,24610
Amundsen High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,494,481.8,22.9,45.1,26.1,5.9,39.9,28.8,27.8,3.4,28,43.6,22.9,5.5,406,406
Bogan High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,400.8,382.3,66.7,27,6.3,0,81,17.8,1.1,0,65.4,28.4,6.2,0,177,177
Carver Military Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,443.3,420.8,35.1,55.9,9,0,64.9,27.9,7.2,0,31.3,56.3,12.5,0,112,112
Farragut Career Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,410.4,399.5,62.3,34,1.9,1.9,78.3,15.1,5.7,0.9,69.8,23.8,3.2,3.2,107,107
Fenger Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,393.3,370.6,77.8,20.2,2,0,91,8,1,0,73.9,21.7,4.3,0,100,99
