school_name,School Code,tests_taken,SAT_reading_writing,SAT_math,Total # of Classes,avg_class_size,number_of_students,Female %,Male %,perc_english_learner,perc_disabilities,perc_econ_disadvg,District Code,perc_african_american,perc_asian,perc_hispanic,perc_white,perc_native_american,perc_hawaiian_pacific_isl,perc_multi_race_non_hisp,District Name,In-District Expenditures,Total In-district FTEs,In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,total_exp_per_pupil,year
Dudley-Charlton Reg - Shepherd Hill Regional High,6580505,136,574,556,403.0,18.2,935.0,49.0,50.7,2.1,12.9,30.7,6580000.0,3.9,0.9,11.3,80.5,0.1,0.0,3.3,Dudley-Charlton Reg,"          $55,062,642.62",3471.2,"              $15,862.71","          $59,347,514.73",3567.6,16635.14,2023.0
Duxbury - Duxbury High,820505,242,597,578,539.0,15.6,865.0,49.4,50.4,0.6,10.5,8.7,820000.0,0.5,1.9,3.0,90.3,0.2,0.0,4.2,Duxbury,"          $53,801,304.24",2789.1,"              $19,289.84","          $56,464,737.76",2840.8,19876.35,2023.0
East Bridgewater - East Bridgewater JR./SR. High School,830505,67,550,516,541.0,18.6,899.0,44.4,55.3,2.6,17.0,24.4,830000.0,8.3,0.7,6.0,80.0,0.9,0.1,4.0,East Bridgewater,"          $33,379,798.00",2050.9,"              $16,275.68","          $36,179,329.74",2148.4,16840.13,2023.0
East Longmeadow - East Longmeadow High,870505,111,576,563,320.0,17.9,771.0,47.7,52.3,0.7,16.1,24.3,870000.0,4.9,6.5,10.1,75.1,0.1,0.0,3.2,East Longmeadow,"          $46,216,297.00",2556.0,"              $18,081.49","          $50,593,936.47",2635.1,19200.01,2023.0
Easthampton - Easthampton High,860505,32,576,532,190.0,13.6,370.0,48.9,49.5,2.4,28.7,38.7,860000.0,0.8,4.3,17.6,73.5,0.3,0.0,3.5,Easthampton,"          $24,076,653.32",1415.9,"              $17,004.49","          $30,095,166.53",1722.0,17476.87,2023.0
Easton - Oliver Ames High,880505,221,580,566,512.0,16.9,1073.0,50.0,49.9,2.1,17.5,18.0,880000.0,8.2,3.7,7.2,77.3,0.2,0.2,3.3,Easton,"          $56,054,982.16",3412.8,"              $16,424.92","          $60,289,596.21",3500.6,17222.65,2023.0
Edward M. Kennedy Academy for Health Careers: A Horace Mann Charter Public School (District) - Edward M. Kennedy Academy for Health Careers: A Horace Mann Charter Public School,4520505,107,423,407,181.0,17.6,367.0,67.9,32.2,14.7,24.3,78.5,4520000.0,39.0,2.7,53.1,2.2,0.0,0.3,2.7,Edward M. Kennedy Academy for Health Careers: A Horace Mann Charter Public School (District),"          $13,418,341.00",371.1,"              $36,156.73","          $13,418,341.00",371.1,36156.73,2023.0
Essex North Shore Agricultural and Technical School District - Essex North Shore Agricultural and Technical School,8170505,244,533,510,1103.0,17.4,1733.0,56.0,43.6,1.1,19.2,22.5,8170000.0,2.5,2.0,15.7,76.2,0.1,0.0,3.4,Essex North Shore Agricultural and Technical School District,"          $37,624,696.94",1655.1,"              $22,732.58","          $38,287,169.08",1665.7,22985.63,2023.0
Everett - Everett High,930505,270,493,477,1022.0,18.8,2351.0,49.9,50.1,29.1,14.9,69.9,930000.0,14.7,5.0,64.1,14.5,0.2,0.1,1.5,Everett,"         $134,645,168.00",7365.0,"              $18,281.76","         $157,579,540.70",8216.3,19178.89,2023.0
Excel Academy Charter (District) - Excel Academy Charter School,4100205,146,472,464,389.0,22.4,1345.0,49.1,50.9,14.7,17.8,61.8,4100000.0,4.8,1.3,80.5,11.5,0.4,0.4,1.3,Excel Academy Charter (District),"          $29,770,958.00",1366.5,"              $21,787.08","          $29,770,958.00",1366.5,21787.08,2023.0
Fairhaven - Fairhaven High,940505,117,546,542,289.0,14.8,583.0,49.1,50.8,1.2,14.9,31.9,940000.0,1.7,2.6,8.2,83.4,0.3,0.0,3.8,Fairhaven,"          $29,462,337.88",1830.5,"              $16,095.24","          $31,951,620.36",1903.2,16788.37,2023.0
Fall River - B M C Durfee High,950505,242,492,477,1661.0,15.4,2601.0,50.8,49.0,24.0,18.3,71.7,950000.0,12.9,3.9,32.3,42.6,0.2,0.0,8.1,Fall River,"         $225,485,874.00",10566.1,"              $21,340.50","         $264,229,228.80",12605.4,20961.59,2023.0
Falmouth - Falmouth High,960505,145,577,558,653.0,14.0,742.0,47.0,52.4,6.1,21.2,35.9,960000.0,7.0,1.4,9.2,75.6,1.4,0.0,5.5,Falmouth,"          $72,419,665.86",2977.6,"              $24,321.49","          $78,776,647.46",3225.0,24426.87,2023.0
Fitchburg - Fitchburg High,970505,268,459,444,572.0,16.7,1185.0,50.4,49.0,17.0,15.0,66.3,970000.0,9.0,5.7,58.5,20.3,0.0,0.0,6.5,Fitchburg,"          $97,352,131.52",5135.7,"              $18,955.96","         $115,226,717.00",5904.3,19515.73,2023.0
Four Rivers Charter Public (District) - Four Rivers Charter Public School,4130505,14,631,564,184.0,15.9,213.0,47.4,49.8,0.0,17.4,31.9,4130000.0,1.4,0.9,6.6,86.9,0.0,0.0,4.2,Four Rivers Charter Public (District),"           $4,158,035.00",217.0,"              $19,165.87","           $4,158,035.00",217.0,19165.87,2023.0
Foxborough - Foxborough High,990505,175,564,564,508.0,14.1,787.0,48.2,51.6,2.0,15.0,23.0,990000.0,9.9,4.7,8.4,73.8,0.4,0.0,2.8,Foxborough,"          $50,761,971.50",2467.0,"              $20,576.40","          $56,408,020.01",2617.1,21553.64,2023.0
Foxborough Regional Charter (District) - Foxborough Regional Charter School,4460550,85,541,505,717.0,19.3,1498.0,53.4,46.6,9.3,10.3,44.7,4460000.0,70.5,5.4,4.9,14.5,0.4,0.1,4.1,Foxborough Regional Charter (District),"          $23,813,198.62",1556.7,"              $15,297.53","          $23,813,198.62",1556.7,15297.53,2023.0
Framingham - Framingham High School,1000515,339,572,573,1198.0,16.5,2622.0,49.5,49.9,28.1,19.8,52.9,1000000.0,6.8,4.3,44.7,40.2,0.0,0.0,3.9,Framingham,"         $213,313,549.00",9212.0,"              $23,156.05","         $242,061,528.30",9934.1,24366.73,2023.0
Francis W. Parker Charter Essential (District) - Francis W. Parker Charter Essential School,4780505,52,606,564,230.0,16.3,363.0,51.0,43.5,0.0,20.1,9.1,4780000.0,2.2,1.9,4.7,85.7,0.0,0.0,5.5,Francis W. Parker Charter Essential (District),"           $6,948,564.18",390.7,"              $17,783.54","           $6,948,564.18",390.7,17783.54,2023.0
Franklin - Franklin High,1010505,429,585,575,969.0,15.5,1570.0,47.8,51.7,1.9,12.3,14.5,1010000.0,3.6,8.9,6.8,77.7,0.1,0.3,2.7,Franklin,"          $82,870,518.09",4674.5,"              $17,728.21","          $98,325,312.53",5152.3,19083.77,2023.0
Franklin County Regional Vocational Technical - Franklin County Technical,8180605,19,483,494,303.0,14.1,605.0,42.5,57.0,0.0,19.5,39.3,8180000.0,0.5,0.2,6.3,89.4,0.2,0.3,3.1,Franklin County Regional Vocational Technical,"          $16,825,623.55",571.2,"              $29,456.62","          $16,831,723.55",572.4,29405.53,2023.0
Freetown-Lakeville - Apponequet Regional High,6650505,163,573,557,348.0,14.6,672.0,51.6,47.9,0.5,15.0,19.9,6650000.0,1.9,1.3,2.4,92.6,0.0,0.0,1.8,Freetown-Lakeville,"          $43,208,622.89",2753.0,"              $15,695.10","          $47,437,484.89",2871.5,16520.11,2023.0
Frontier - Frontier Regional,6700505,57,619,595,581.0,11.3,601.0,45.8,53.2,0.7,18.5,23.3,6700000.0,1.8,3.7,7.0,80.7,0.0,0.0,6.8,Frontier,"          $12,755,631.01",594.8,"              $21,445.24","          $14,557,326.66",663.6,21936.9,2023.0
Gardner - Gardner High,1030505,104,463,449,334.0,17.3,770.0,47.4,51.2,5.6,19.1,58.4,1030000.0,5.2,1.8,27.3,58.1,0.3,0.0,7.4,Gardner,"          $38,872,358.76",2392.5,"              $16,247.59","          $43,851,862.18",2618.2,16748.86,2023.0
Gateway - Gateway Regional High,6720505,21,574,521,272.0,7.0,163.0,49.1,50.3,0.0,30.1,42.3,6720000.0,1.8,0.0,8.6,87.7,0.6,0.0,1.2,Gateway,"          $18,338,360.90",786.1,"              $23,328.28","          $19,920,289.36",887.1,22455.52,2023.0
Georgetown - Georgetown High School,1050505,68,553,543,253.0,10.6,290.0,49.3,50.7,3.1,19.0,17.6,1050000.0,1.0,1.0,10.3,85.5,0.0,0.7,1.4,Georgetown,"          $22,544,082.49",1259.1,"              $17,904.92","          $25,513,733.64",1318.2,19354.98,2023.0
Gill-Montague - Turners Fall High,6740505,17,606,582,184.0,10.2,199.0,46.7,52.3,5.5,20.6,61.8,6740000.0,1.5,0.5,21.1,67.8,0.0,0.0,9.1,Gill-Montague,"          $21,992,248.40",866.7,"              $25,374.70","          $25,590,796.91",1137.8,22491.47,2023.0
Gloucester - Gloucester High,1070505,103,551,556,446.0,13.4,814.0,47.3,52.2,11.4,28.4,44.2,1070000.0,1.2,1.7,17.2,76.9,0.6,0.1,2.2,Gloucester,"          $60,616,478.96",2876.7,"              $21,071.53","          $68,483,052.61",3190.7,21463.33,2023.0
Grafton - Grafton High School,1100505,169,580,579,463.0,16.0,905.0,48.8,50.7,2.1,16.1,18.2,1100000.0,2.4,10.4,8.6,75.4,0.4,0.1,2.7,Grafton,"          $48,561,490.00",3100.4,"              $15,662.98","          $52,995,807.40",3195.4,16585.03,2023.0
Granby - Granby Jr Sr High School,1110505,20,559,542,205.0,13.0,293.0,48.5,51.5,3.8,22.2,33.8,1110000.0,0.0,2.1,14.0,80.6,0.3,0.0,3.1,Granby,"          $13,158,860.33",715.6,"              $18,388.57","          $14,718,343.22",794.6,18522.96,2023.0
Greater Commonwealth Virtual District - Greater Commonwealth Virtual School,39010900,16,542,524,329.0,20.0,1179.0,55.4,42.8,1.3,27.2,58.9,39010000.0,7.4,4.0,26.2,54.5,0.2,0.3,7.5,Greater Commonwealth Virtual District,"          $13,650,268.47",1201.8,"              $11,358.19","          $13,650,268.47",1201.8,11358.19,2023.0
Greater Fall River Regional Vocational Technical - Diman Regional Vocational Technical High,8210605,59,549,507,1341.0,13.8,1426.0,41.7,57.5,2.5,10.5,44.6,8210000.0,3.9,2.5,16.9,70.3,0.3,0.0,6.2,Greater Fall River Regional Vocational Technical,"          $36,827,587.00",1397.0,"              $26,361.91","          $36,902,453.32",1410.6,26160.82,2023.0
Greater Lawrence Regional Vocational Technical - Gr Lawrence Regional Vocational Technical,8230605,48,475,460,1695.0,16.5,1762.0,53.0,46.8,10.1,11.5,64.9,8230000.0,1.8,0.8,81.7,15.1,0.0,0.0,0.6,Greater Lawrence Regional Vocational Technical,"          $48,737,892.00",1684.6,"              $28,931.43","          $48,782,100.10",1688.8,28885.66,2023.0
Greater Lowell Regional Vocational Technical - Gr Lowell Regional Vocational Technical,8280605,141,509,496,1731.0,17.8,2296.0,48.4,50.7,5.9,16.6,46.0,8280000.0,7.7,19.9,33.5,35.0,0.2,0.0,3.8,Greater Lowell Regional Vocational Technical,"          $59,149,425.50",2262.0,"              $26,149.17","          $59,248,372.77",2280.2,25983.85,2023.0
Greater New Bedford Regional Vocational Technical - Gr New Bedford Vocational Technical,8250605,80,515,499,1930.0,15.5,2133.0,48.7,51.2,4.6,11.7,48.9,8250000.0,9.4,0.7,29.2,54.3,0.3,0.1,6.0,Greater New Bedford Regional Vocational Technical,"          $59,919,716.87",2050.6,"              $29,220.58","          $59,958,610.23",2057.9,29135.82,2023.0
Greenfield - Greenfield High,1140505,18,572,558,318.0,13.3,448.0,49.6,50.2,9.8,21.0,62.1,1140000.0,4.5,2.0,23.4,63.6,0.0,0.0,6.5,Greenfield,"          $31,484,991.13",1446.3,"              $21,769.34","          $39,514,778.24",1920.9,20570.97,2023.0
Groton-Dunstable - Groton Dunstable Regional,6730505,175,600,611,381.0,16.7,696.0,49.3,50.3,0.4,14.4,8.5,6730000.0,1.7,7.6,3.0,85.2,0.1,0.1,2.2,Groton-Dunstable,"          $46,697,910.00",2346.3,"              $19,902.79","          $50,386,316.37",2445.2,20606.21,2023.0
Hadley - Hopkins Academy,1170505,27,570,554,128.0,12.8,214.0,44.4,55.6,2.8,14.0,24.3,1170000.0,4.2,4.7,13.1,72.0,0.5,2.3,3.3,Hadley,"          $10,371,911.24",495.0,"              $20,953.36","          $12,207,365.30",602.8,20251.1,2023.0
Hamilton-Wenham - Hamilton-Wenham Regional High,6750505,131,612,589,306.0,13.3,443.0,52.6,47.2,0.7,12.0,9.3,6750000.0,0.9,4.5,4.3,86.5,0.0,0.7,3.2,Hamilton-Wenham,"          $36,229,216.24",1651.5,"              $21,937.16","          $40,754,276.85",1717.8,23724.69,2023.0
Hampden Charter School of Science East (District) - Hampden Charter School of Science East,4990305,22,521,498,249.0,18.3,549.0,46.1,53.7,3.8,16.4,53.2,4990000.0,26.8,3.8,41.7,23.5,0.6,0.2,3.5,Hampden Charter School of Science East (District),"           $9,075,636.33",543.3,"              $16,704.96","           $9,075,636.33",543.3,16704.96,2023.0
Hampden-Wilbraham - Minnechaug Regional High,6800505,183,562,570,486.0,16.4,981.0,51.0,48.9,0.2,13.2,21.6,6800000.0,4.5,3.3,11.6,75.5,0.1,0.0,5.0,Hampden-Wilbraham,"          $52,417,186.00",2880.4,"              $18,197.88","          $56,222,314.12",2978.5,18876.05,2023.0
Hampshire - Hampshire Regional High,6830505,34,640,616,586.0,12.5,691.0,51.4,47.5,1.2,21.9,19.1,6830000.0,0.7,1.3,4.8,90.0,0.1,0.0,3.0,Hampshire,"          $14,287,713.74",654.9,"              $21,816.63","          $16,526,209.75",754.6,21900.62,2023.0
Hanover - Hanover High,1220505,217,577,551,355.0,14.0,676.0,49.9,50.0,0.3,18.3,10.8,1220000.0,1.8,2.4,2.5,92.3,0.0,0.0,1.0,Hanover,"          $44,601,725.19",2598.1,"              $17,167.05","          $48,656,568.00",2675.8,18183.93,2023.0
Harvard - Bromfield,1250505,81,639,625,176.0,13.6,327.0,53.8,45.9,2.8,12.2,10.7,1250000.0,1.8,15.0,4.9,73.4,0.0,0.0,4.9,Harvard,"          $22,909,950.01",1023.8,"              $22,377.37","          $26,202,222.01",1080.2,24256.82,2023.0
Hatfield - Smith Academy,1270505,12,599,543,168.0,8.3,128.0,46.1,53.9,0.0,25.8,14.8,1270000.0,0.0,0.8,1.6,96.1,0.0,0.0,1.6,Hatfield,"           $7,521,780.22",349.4,"              $21,527.71","           $8,942,427.84",429.0,20844.82,2023.0
Haverhill - Haverhill High,1280505,151,553,542,931.0,16.1,2051.0,48.4,51.4,11.6,20.1,53.1,1280000.0,6.0,1.8,42.1,48.0,0.2,0.2,1.7,Haverhill,"         $149,568,555.40",7875.4,"              $18,991.87","         $167,907,470.60",8564.4,19605.28,2023.0
Hingham - Hingham High,1310505,311,620,608,604.0,13.2,1099.0,48.7,50.6,0.2,10.5,9.0,1310000.0,2.3,3.2,4.7,86.4,0.1,0.0,3.4,Hingham,"          $75,141,934.14",3785.5,"              $19,849.94","          $80,383,049.07",3858.4,20833.26,2023.0
Holbrook - Holbrook Middle High School,1330505,30,529,511,333.0,16.1,662.0,45.3,54.4,9.8,17.7,43.4,1330000.0,28.1,8.2,18.1,38.2,0.5,0.0,7.0,Holbrook,"          $22,144,938.91",1325.2,"              $16,710.64","          $25,295,840.04",1420.1,17812.72,2023.0
Holliston - Holliston High,1360505,186,612,601,535.0,14.2,809.0,48.8,50.1,1.1,15.3,10.6,1360000.0,1.0,8.8,8.4,78.1,0.3,0.3,3.2,Holliston,"          $44,578,896.25",2785.5,"              $16,003.91","          $50,579,238.25",2889.1,17506.92,2023.0
Holyoke - Holyoke High,1370505,74,491,460,972.0,18.0,1507.0,47.3,52.6,20.6,28.9,80.7,1370000.0,3.9,0.6,82.2,11.8,0.0,0.0,1.5,Holyoke,"         $123,455,882.40",4953.4,"              $24,923.46","         $152,405,764.80",6246.1,24400.15,2023.0
Hoosac Valley Regional - Hoosac Valley High School,6030505,22,524,539,223.0,12.1,297.0,54.2,45.8,1.7,24.6,54.6,6030000.0,6.1,0.0,5.4,86.5,0.3,0.0,1.7,Hoosac Valley Regional,"          $20,613,324.11",1009.6,"              $20,417.32","          $22,906,627.82",1222.7,18734.46,2023.0
Hopedale - Hopedale Jr Sr High,1380505,59,593,580,315.0,13.0,459.0,48.4,51.4,1.3,18.1,21.1,1380000.0,2.0,1.5,15.0,78.4,0.2,0.2,2.6,Hopedale,"          $19,786,726.50",1096.7,"              $18,042.06","          $21,361,045.08",1142.5,18696.76,2023.0
Hopkinton - Hopkinton High,1390505,291,621,635,995.0,18.0,1240.0,48.0,51.5,1.7,13.2,7.8,1390000.0,0.9,23.2,5.8,65.2,0.3,0.0,4.6,Hopkinton,"          $69,449,704.80",4191.1,"              $16,570.76","          $73,749,332.12",4245.4,17371.59,2023.0
Hudson - Hudson High,1410505,84,553,536,479.0,14.3,827.0,52.2,47.5,12.6,17.3,35.1,1410000.0,3.8,1.6,19.6,72.6,0.0,0.0,2.5,Hudson,"          $51,068,061.20",2364.6,"              $21,596.91","          $59,085,130.77",2643.0,22355.33,2023.0
Hull - Hull High,1420505,43,585,551,206.0,9.6,233.0,46.4,52.8,3.4,16.3,33.5,1420000.0,1.3,1.3,4.3,91.0,0.0,0.0,2.2,Hull,"          $22,155,434.07",767.5,"              $28,867.02","          $23,848,122.27",805.3,29613.96,2023.0
Innovation Academy Charter (District) - Innovation Academy Charter School,4350305,29,614,612,442.0,18.3,797.0,51.8,47.6,2.0,22.7,29.4,4350000.0,8.7,8.8,15.8,59.9,0.6,0.0,6.3,Innovation Academy Charter (District),"          $13,183,598.00",785.6,"              $16,781.78","          $13,183,598.00",785.6,16781.78,2023.0
Ipswich - Ipswich High,1440505,105,597,579,355.0,11.5,482.0,53.7,46.3,2.3,14.7,16.4,1440000.0,1.7,2.7,9.1,82.8,0.2,0.0,3.5,Ipswich,"          $36,122,629.00",1609.6,"              $22,441.99","          $38,120,240.48",1662.8,22925.33,2023.0
KIPP Academy Lynn Charter (District) - KIPP Academy Lynn Charter School,4290010,10,500,492,544.0,23.7,1618.0,50.9,49.1,15.3,15.6,63.5,4290000.0,15.1,4.0,73.4,4.9,0.3,0.1,2.3,KIPP Academy Lynn Charter (District),"          $33,410,627.91",1612.6,"              $20,717.97","          $33,410,627.91",1612.6,20717.97,2023.0
King Philip - King Philip Regional High,6900505,299,584,570,562.0,14.7,1149.0,48.6,51.0,1.4,13.6,15.9,6900000.0,3.3,3.8,5.7,83.5,0.3,0.0,3.5,King Philip,"          $37,422,330.85",1794.4,"              $20,855.07","          $44,944,928.19",1884.4,23851.06,2023.0
Lawrence - Lawrence High School,1490515,414,418,415,1331.0,22.1,3423.0,46.9,52.8,47.4,14.0,82.7,1490000.0,1.5,1.1,95.2,2.1,0.0,0.0,0.1,Lawrence,"         $276,298,638.90",13231.3,"              $20,882.20","         $320,652,225.50",15358.4,20877.97,2023.0
Lee - Lee Middle/High School,1500505,35,528,531,233.0,10.4,303.0,47.5,52.2,3.6,15.5,40.3,1500000.0,1.0,3.0,11.9,81.2,0.3,0.0,2.6,Lee,"          $15,037,691.00",660.2,"              $22,777.48","          $16,150,823.27",776.8,20791.48,2023.0
Leicester - Leicester High,1510505,47,569,564,261.0,16.7,413.0,44.1,55.9,6.3,12.1,37.8,1510000.0,6.8,2.9,21.3,65.4,0.0,0.0,3.6,Leicester,"          $22,707,633.00",1345.0,"              $16,883.00","          $27,487,465.66",1534.8,17909.48,2023.0
Lenox - Lenox Memorial High,1520505,34,642,639,304.0,12.1,441.0,47.6,52.2,2.3,9.5,24.0,1520000.0,0.7,4.8,9.5,80.5,0.0,0.0,4.5,Lenox,"          $17,824,529.77",785.4,"              $22,694.84","          $18,672,511.20",834.9,22364.97,2023.0
Leominster - Center For Technical Education Innovation,1530605,29,568,553,155.0,14.4,851.0,36.9,63.0,12.2,21.0,53.7,1530000.0,9.3,2.6,42.0,42.8,0.0,0.1,3.3,Leominster,"         $102,102,789.40",5959.5,"              $17,132.78","         $112,862,997.10",6365.2,17731.26,2023.0
Leominster - Leominster High School,1530505,107,554,544,588.0,19.7,1766.0,49.0,50.7,12.9,19.5,50.6,1530000.0,9.2,3.6,42.4,41.3,0.1,0.1,3.4,Leominster,"         $102,102,789.40",5959.5,"              $17,132.78","         $112,862,997.10",6365.2,17731.26,2023.0
Lexington - Lexington High,1550505,612,659,679,1168.0,17.9,2346.0,50.2,49.5,3.9,8.0,8.1,1550000.0,4.4,46.1,4.2,38.2,0.0,0.0,7.0,Lexington,"         $163,744,260.50",6867.8,"              $23,842.32","         $175,680,888.30",6980.7,25166.66,2023.0
Lincoln-Sudbury - Lincoln-Sudbury Regional High,6950505,387,627,640,1221.0,17.8,1463.0,49.2,50.4,0.3,20.2,9.4,6950000.0,5.3,9.1,7.0,70.3,0.1,0.2,8.1,Lincoln-Sudbury,"          $33,707,892.00",1457.1,"              $23,133.55","          $39,959,889.76",1522.8,26241.06,2023.0
Littleton - Littleton High School,1580505,115,607,597,272.0,14.4,490.0,52.0,48.0,0.8,13.3,7.8,1580000.0,2.2,13.9,4.9,76.3,0.2,0.2,2.2,Littleton,"          $28,958,442.80",1691.1,"              $17,124.03","          $33,053,310.70",1793.5,18429.5,2023.0
Longmeadow - Longmeadow High,1590505,213,608,603,380.0,18.5,910.0,48.5,50.9,0.6,16.2,11.5,1590000.0,3.4,11.2,8.6,72.8,0.0,0.3,3.7,Longmeadow,"          $47,905,735.27",2773.1,"              $17,275.16","          $51,961,692.51",2828.6,18370.11,2023.0
Lowell - Lowell High,1600505,267,532,535,2291.0,20.8,3457.0,46.4,53.3,25.5,14.8,68.2,1600000.0,8.9,28.7,40.3,18.4,0.1,0.1,3.7,Lowell,"         $294,491,731.40",14252.9,"              $20,661.88","         $343,896,466.10",16780.6,20493.69,2023.0
Ludlow - Ludlow Senior High,1610505,98,560,562,375.0,13.9,752.0,49.1,50.8,3.1,15.3,32.5,1610000.0,1.6,0.5,14.4,81.4,0.0,0.0,2.1,Ludlow,"          $46,166,582.51",2299.9,"              $20,073.30","          $50,877,261.61",2429.3,20943.18,2023.0
Lunenburg - Lunenburg High,1620505,91,576,591,252.0,13.2,448.0,47.8,52.0,1.8,10.3,22.3,1620000.0,2.0,1.3,9.6,81.9,0.5,0.7,4.0,Lunenburg,"          $27,711,810.32",1566.1,"              $17,694.79","          $29,559,471.89",1671.5,17684.4,2023.0
Lynn - Classical High,1630505,70,506,502,653.0,20.6,1844.0,45.4,54.5,35.0,16.4,71.6,1630000.0,7.7,7.2,71.0,11.7,0.3,0.0,2.1,Lynn,"         $337,174,263.00",16064.7,"              $20,988.52","         $386,367,148.00",18328.2,21080.47,2023.0
Lynn - Lynn English High,1630510,88,517,484,742.0,20.5,2077.0,47.1,52.8,39.9,13.3,73.7,1630000.0,9.7,6.6,74.0,6.6,0.5,0.0,2.5,Lynn,"         $337,174,263.00",16064.7,"              $20,988.52","         $386,367,148.00",18328.2,21080.47,2023.0
Lynn - Lynn Vocational Technical Institute,1630605,73,472,447,833.0,18.5,1571.0,47.2,52.6,17.4,21.3,67.6,1630000.0,5.8,4.1,75.9,11.4,0.5,0.0,2.4,Lynn,"         $337,174,263.00",16064.7,"              $20,988.52","         $386,367,148.00",18328.2,21080.47,2023.0
Lynnfield - Lynnfield High,1640505,160,574,567,264.0,15.2,574.0,50.2,49.8,1.4,18.6,11.0,1640000.0,1.7,8.4,9.2,77.7,0.0,0.0,3.0,Lynnfield,"          $40,868,232.90",2203.8,"              $18,544.44","          $43,860,760.06",2245.4,19533.61,2023.0
Malden - Malden High,1650505,401,495,511,836.0,17.8,1951.0,50.1,49.8,22.4,15.3,60.4,1650000.0,22.1,20.3,31.5,22.2,0.2,0.0,3.8,Malden,"         $116,532,628.00",6270.2,"              $18,585.15","         $136,479,919.20",7052.0,19353.36,2023.0
Manchester Essex Regional - Manchester Essex Regional High School,6980510,105,622,594,271.0,12.2,397.0,49.4,50.6,0.5,12.6,12.6,6980000.0,0.0,1.0,2.8,95.0,0.0,0.0,1.3,Manchester Essex Regional,"          $28,383,017.00",1207.6,"              $23,503.66","          $31,163,714.25",1242.0,25091.56,2023.0
Mansfield - Mansfield High,1670505,270,582,574,698.0,13.2,1044.0,46.0,53.7,0.8,11.5,17.4,1670000.0,6.6,8.1,6.0,76.0,0.1,0.0,3.2,Mansfield,"          $70,066,898.96",3442.8,"              $20,351.72","          $76,024,342.01",3559.6,21357.55,2023.0
Marblehead - Marblehead High,1680505,213,592,570,579.0,14.3,881.0,48.2,51.0,2.7,12.2,12.7,1680000.0,3.4,1.3,8.6,83.5,0.1,0.0,3.1,Marblehead,"          $54,458,452.00",2621.5,"              $20,773.78","          $60,858,122.91",2769.6,21973.61,2023.0
Marlborough - Marlborough High,1700505,153,513,496,662.0,12.8,1111.0,45.2,54.6,29.3,12.5,57.3,1700000.0,6.0,1.5,63.5,26.1,0.3,0.0,2.6,Marlborough,"          $88,074,117.84",4805.5,"              $18,327.77","         $103,323,822.80",5533.2,18673.43,2023.0
Marshfield - Marshfield High,1710505,257,574,563,545.0,16.5,1149.0,50.3,49.6,1.7,17.8,17.1,1710000.0,1.2,1.0,4.4,91.0,0.3,0.1,2.2,Marshfield,"          $66,835,720.43",3766.8,"              $17,743.37","          $71,038,689.80",3876.8,18324.05,2023.0
Martha's Vineyard - Martha's Vineyard Regional High,7000505,129,570,550,486.0,14.2,749.0,51.3,48.5,14.6,20.6,35.4,7000000.0,4.3,0.5,24.6,65.3,1.5,0.0,3.9,Martha's Vineyard,"          $26,118,317.00",747.7,"              $34,931.55","          $29,841,115.91",797.9,37399.57,2023.0
Masconomet - Masconomet Regional High School,7050505,278,585,574,539.0,14.2,967.0,53.2,46.7,0.4,14.3,8.7,7050000.0,0.8,3.5,4.2,88.5,0.1,0.1,2.7,Masconomet,"          $36,381,534.00",1532.7,"              $23,736.89","          $41,327,191.43",1611.3,25648.35,2023.0
Mashpee - Mashpee Middle-High School,1720505,67,559,536,434.0,13.4,638.0,50.6,49.4,4.4,15.4,38.2,1720000.0,4.9,1.9,9.9,68.5,6.0,0.0,8.9,Mashpee,"          $36,204,419.90",1454.9,"              $24,884.47","          $39,333,063.73",1600.4,24577.02,2023.0
Match Charter Public School (District) - Match Charter Public School,4690505,64,438,448,358.0,19.3,1166.0,49.6,50.3,18.8,24.5,71.3,4690000.0,49.1,0.3,46.8,1.7,0.2,0.1,1.7,Match Charter Public School (District),"          $33,486,798.00",1172.2,"              $28,567.72","          $33,486,798.00",1172.2,28567.72,2023.0
Maynard - Maynard High,1740505,36,601,573,216.0,12.0,300.0,52.0,46.7,6.0,18.7,24.3,1740000.0,2.7,2.3,16.3,75.3,0.0,0.0,3.3,Maynard,"          $28,373,081.26",1196.6,"              $23,711.42","          $33,474,111.74",1358.4,24642.31,2023.0
Medfield - Medfield Senior High,1750505,205,602,603,390.0,15.8,701.0,48.1,51.9,0.4,14.6,6.9,1750000.0,1.4,3.6,6.0,84.0,0.4,0.0,4.6,Medfield,"          $47,859,556.15",2504.9,"              $19,106.37","          $50,574,780.15",2533.8,19960.05,2023.0
Medford - Medford High,1760505,163,578,557,645.0,13.1,1192.0,45.6,53.9,10.6,19.7,40.7,1760000.0,14.9,9.4,16.3,54.5,0.3,0.1,4.5,Medford,"          $92,828,757.00",4171.2,"              $22,254.69","         $106,230,642.20",4647.5,22857.59,2023.0
Medway - Medway High,1770505,151,576,564,297.0,15.5,615.0,51.1,48.3,3.1,14.5,15.5,1770000.0,2.6,3.9,9.8,79.8,0.3,0.3,3.3,Medway,"          $39,545,296.83",2137.3,"              $18,502.45","          $43,810,801.70",2232.7,19622.34,2023.0
