School Name,School Code,Tests Taken,Reading / Writing,Math,Total # of Classes,Average Class Size,Number of Students,Female %,Male %,English Language Learner %,Students with Disabilities %,Economically Disadvantaged %,District Code,African American %,Asian %,Hispanic %,White %,Native American %,"Native Hawaiian, Pacific Islander %","Multi-Race, Non-Hispanic %",District Name,In-District Expenditures,Total In-district FTEs,In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,Total Expenditures per Pupil,Year
Abby Kelley Foster Charter Public (District) - Abby Kelley Foster Charter Public School,4450105,83,516,513,741,18.4,1423,54.7,45.3,20.3,13.4,57,4450000,56.6,3,23.3,12,0.4,0.1,4.6,Abby Kelley Foster Charter Public (District),"          $24,231,438.78",1415.8,"              $17,114.65","          $24,231,438.78",1415.8,"              $17,114.65",2023
Abington - Abington High,10505,106,549,526,275,15.7,566,44.5,55.1,9.7,13.4,35.7,10000,6.9,2.3,17.1,71.9,0,0.2,1.6,Abington,"          $35,603,421.16",2143.5,"              $16,609.95","          $41,098,932.87",2297.3,"              $17,890.10",2023
Acton-Boxborough - Acton-Boxborough Regional High,6000505,401,656,680,684,18.1,1644,47.5,52,2.7,13.5,10.6,6000000,3.2,37.7,8.3,47,0.3,0.2,3.2,Acton-Boxborough,"         $100,564,755.40",5181.7,"              $19,407.68","         $109,746,603.20",5302.1,"              $20,698.70",2023
Advanced Math and Science Academy Charter (District) - Advanced Math and Science Academy Charter School,4300305,159,592,614,537,17.9,969,46,52.9,4.5,7.4,16.5,4300000,2.8,10.5,11.2,68.3,0.1,0.1,7,Advanced Math and Science Academy Charter (District),"          $15,065,009.41",964.3,"              $15,623.23","          $15,065,009.41",964.3,"              $15,623.23",2023
Agawam - Agawam High,50505,88,563,552,546,14.9,1052,45,54.5,4.1,16,37,50000,3.2,4,11.2,78.5,0,0,3,Agawam,"          $71,958,484.59",3524.8,"              $20,414.91","          $78,821,069.71",3700.6,"              $21,299.54",2023
Amesbury - Amesbury High,70505,64,563,541,386,13.8,477,48,52,2.7,18,29.1,70000,1.7,1.9,12.2,80.3,0,0,4,Amesbury,"          $39,966,168.64",1789.1,"              $22,338.70","          $45,461,590.81",1981.4,"              $22,944.18",2023
Amherst-Pelham - Amherst Regional High,6050505,143,624,611,695,12.4,851,46.9,50.3,6.5,24.2,27.7,6050000,6.9,8.5,18.6,57.8,0,0,8.2,Amherst-Pelham,"          $32,489,016.00",1241.1,"              $26,177.60","          $37,562,376.22",1390.9,"              $27,005.81",2023
Andover - Andover High,90505,409,611,616,955,15.3,1682,49.9,50,1.9,14.6,13,90000,3.1,21.4,9.5,62.4,0.2,0.1,3.2,Andover,"         $120,895,506.40",5569.1,"              $21,708.27","         $128,212,610.90",5663.7,"              $22,637.61",2023
Argosy Collegiate Charter School (District) - Argosy Collegiate Charter School,35090305,10,522,529,382,16.9,578,46.2,53.5,16.4,27,72.3,35090000,14.5,2.3,26.1,50.2,0.9,0.2,5.9,Argosy Collegiate Charter School (District),"          $10,104,246.97",546.6,"              $18,485.63","          $10,104,246.97",546.6,"              $18,485.63",2023
Arlington - Arlington High,100505,434,625,620,983,14.9,1616,49,49.3,2,14.2,11.2,100000,3.3,10.5,8.4,71.2,0.1,0.1,6.4,Arlington,"         $113,165,838.50",6019.7,"              $18,799.25","         $119,119,025.90",6117.7,"              $19,471.21",2023
Ashburnham-Westminster - Oakmont Regional High School,6100505,76,597,583,332,16,638,46.2,52,0.8,16.5,22.7,6100000,1.7,1.4,9.1,83.9,0.2,0,3.8,Ashburnham-Westminster,"          $35,763,196.29",2252.5,"              $15,877.11","          $38,700,936.81",2350.7,"              $16,463.58",2023
Ashland - Ashland High,140505,220,588,604,460,16.4,888,49.2,50.7,5.7,14,22.5,140000,2.7,13.2,18.4,62.3,0.7,0,2.8,Ashland,"          $46,927,293.37",2889.7,"              $16,239.50","          $51,197,608.86",2950.1,"              $17,354.53",2023
Assabet Valley Regional Vocational Technical - Assabet Valley Vocational High School,8010605,46,540,510,629,18.6,1122,46.9,52.7,8.8,22.9,39.3,8010000,2.6,0.3,30,63.4,0.3,0,3.6,Assabet Valley Regional Vocational Technical,"          $29,035,656.09",1092.2,"              $26,584.56","          $29,178,846.47",1092.8,"              $26,700.99",2023
Athol-Royalston - Athol High,6150505,14,540,485,243,14.5,413,45,55,4.6,23,57.1,6150000,4.6,2.2,21.1,70.2,0.2,0,1.7,Athol-Royalston,"          $28,132,998.00",1569.9,"              $17,920.25","          $32,176,065.18",1842.7,"              $17,461.37",2023
Atlantis Charter (District) - Atlantis Charter School,4910550,129,431,419,557,20.2,1247,51.7,48.2,19,17.5,57.3,4910000,6.9,2.3,19.2,64,0.2,0.1,7.3,Atlantis Charter (District),"          $20,454,702.00",1288.4,"              $15,876.67","          $20,454,702.00",1288.4,"              $15,876.67",2023
Attleboro - Attleboro High,160505,228,555,534,1090,18,1966,46.5,53.2,5.2,13,35.2,160000,10.9,4.7,18.4,59.3,0.2,0.1,6.4,Attleboro,"          $99,575,309.06",5912.2,"              $16,842.34","         $109,262,216.00",6313.2,"              $17,306.95",2023
Auburn - Auburn Senior High,170505,119,572,561,641,15.4,832,50.1,49.8,3.4,11.5,25,170000,5.5,6.9,12.1,73,0.1,0,2.4,Auburn,"          $42,145,085.14",2554.4,"              $16,499.02","          $43,641,167.09",2601.7,"              $16,774.10",2023
Avon - Avon Middle High School,180510,10,545,507,222,13.8,415,48.2,51.6,10.8,21,43.9,180000,42.4,4.1,14,33.5,0.7,0,5.3,Avon,"          $13,866,502.00",727.5,"              $19,060.48","          $15,048,069.59",767.8,"              $19,598.94",2023
Ayer Shirley School District - Ayer Shirley Regional High School,6160505,51,554,490,200,17,425,44,55.5,3.1,16.2,29.2,6160000,6.1,4,15.8,70.1,0.9,0.5,2.6,Ayer Shirley School District,"          $32,042,979.18",1641.4,"              $19,521.74","          $37,038,728.96",1885.5,"              $19,643.98",2023
Barnstable - Barnstable High,200505,150,566,549,898,12.6,1643,46.7,53,18.7,16.2,51.1,200000,10.6,1.8,30.2,51.2,0.6,0.2,5.5,Barnstable,"         $101,740,367.20",4840.8,"              $21,017.26","         $113,238,824.10",5454.1,"              $20,762.15",2023
Baystate Academy Charter Public School (District) - Baystate Academy Charter Public School,35020405,26,447,458,278,14.6,395,51.7,48.4,11.7,22.3,81.8,35020000,24.8,0.8,69.1,3.5,0,0.8,1,Baystate Academy Charter Public School (District),"           $9,211,962.95",391.8,"              $23,510.70","           $9,211,962.95",391.8,"              $23,510.70",2023
Bedford - Bedford High,230505,214,630,637,536,13.2,860,48.5,51.1,2,14.5,11.1,230000,6.9,17.6,9.9,61.5,0,0.1,4.1,Bedford,"          $54,877,288.97",2537.2,"              $21,629.07","          $60,293,724.87",2578.2,"              $23,385.98",2023
Belchertown - Belchertown High,240505,102,561,543,431,12.8,601,51.6,47.4,2.3,17.1,21.6,240000,1.8,1.5,7.5,85,0,0.3,3.8,Belchertown,"          $36,583,711.03",2116.2,"              $17,287.45","          $40,320,664.25",2308.7,"              $17,464.66",2023
Bellingham - Bellingham High School,250505,90,555,517,379,17.4,757,49.7,50.3,2.6,18.4,28.9,250000,2.5,3.7,11.5,79.1,0.4,0,2.8,Bellingham,"          $41,192,824.00",2016.2,"              $20,430.92","          $49,328,287.00",2344.4,"              $21,040.90",2023
Belmont - Belmont High,260505,351,644,656,473,21.1,1456,49.9,49.5,3.2,10.8,12.2,260000,3.4,22.4,6.3,60.9,0.1,0.1,6.7,Belmont,"          $75,491,668.00",4375.5,"              $17,253.27","          $88,463,818.86",4557.3,"              $19,411.45",2023
Berkshire Arts and Technology Charter Public (District) - Berkshire Arts and Technology Charter Public School,4140305,12,575,530,197,16.8,367,47.7,49.3,1.9,21,60.2,4140000,9.8,0.8,15,68.9,0,0,5.5,Berkshire Arts and Technology Charter Public (District),"           $7,852,224.31",363.3,"              $21,611.82","           $7,852,224.31",363.3,"              $21,611.82",2023
Berkshire Hills - Monument Mt Regional High,6180505,66,557,532,340,10.8,455,44.8,54.3,9.9,15.6,38.2,6180000,2.2,2.4,16.3,75.2,0,0.2,3.7,Berkshire Hills,"          $34,179,282.77",1175.3,"              $29,081.33","          $37,147,351.59",1278.9,"              $29,046.33",2023
Berlin-Boylston - Tahanto Regional High,6200505,66,587,581,324,15.7,549,49.5,49.9,2.9,14.6,16.9,6200000,2.4,4.4,8,79.4,0.2,0.2,5.5,Berlin-Boylston,"          $19,046,800.04",1055.7,"              $18,041.87","          $21,188,906.04",1121.7,"              $18,889.99",2023
Beverly - Beverly High,300505,276,552,521,604,18.9,1248,51,48.4,3.9,19.4,32.1,300000,3.4,2.2,18.3,72.8,0.1,0.1,3.1,Beverly,"          $79,686,437.94",4619.7,"              $17,249.27","          $88,951,266.84",4800.5,"              $18,529.58",2023
Billerica - Billerica Memorial High School,310505,218,559,551,726,19.3,1861,48.3,51.5,2.4,19.6,24.6,310000,7.5,10.8,11.5,66,0.4,0.2,3.7,Billerica,"          $92,887,337.25",4872,"              $19,065.55","         $103,126,447.60",5092.8,"              $20,249.46",2023
Blackstone Valley Regional Vocational Technical - Blackstone Valley,8050605,201,573,540,749,17.5,1252,43.7,55.4,0.6,13.2,17.2,8050000,3,2,11.8,80.8,0,0,2.5,Blackstone Valley Regional Vocational Technical,"          $29,250,651.53",1225.1,"              $23,876.13","          $29,262,101.53",1227.4,"              $23,840.72",2023
Blackstone-Millville - Blackstone Millville RHS,6220505,35,537,495,250,13,414,46.6,52.2,1.7,14.5,27.5,6220000,2.4,1.7,10.4,81.4,0,0,4.1,Blackstone-Millville,"          $27,378,402.00",1452.1,"              $18,854.35","          $30,799,636.78",1642.7,"              $18,749.40",2023
Blue Hills Regional Vocational Technical - Blue Hills Regional Vocational Technical,8060605,50,533,505,437,15.4,903,48.7,51.3,1.1,25.5,35.9,8060000,21.8,3.3,17.6,49.8,0.7,0,6.8,Blue Hills Regional Vocational Technical,"          $24,093,331.62",895,"              $26,919.92","          $24,101,256.62",896.2,"              $26,892.72",2023
Boston - Another Course To College,350541,77,406,410,111,17.1,275,42.6,56.7,19.6,36.4,78.2,350000,44.4,0,47.6,3.3,0.4,0.4,4,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - Boston Arts Academy,350546,53,494,471,372,13.4,476,66.4,31.5,3.4,21.9,61.1,350000,34.5,1.7,45.6,13.9,0.2,0,4.2,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - Boston Community Leadership Academy,350558,53,430,429,315,13.9,640,49.5,50.2,40.5,32.2,83.9,350000,29.2,3.8,60,5,0.2,0,1.9,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - Boston International High School & Newcomers Academy,350507,35,406,406,212,16.5,590,41.9,58.1,92.7,5.4,88,350000,30.9,4.9,61,2.7,0,0.2,0.3,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - Boston Latin Academy,350545,541,556,567,503,23.6,1693,56.6,43.2,1.5,5.1,47.1,350000,25.5,15.7,30.5,23.4,0.2,0.1,4.6,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - Boston Latin School,350560,658,653,657,849,24.1,2427,53.3,46.4,0.6,4,30,350000,14,29.4,16.4,35.3,0.1,0.1,4.7,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - Brighton High School,350505,20,443,448,402,12.9,764,47.9,51.8,58.6,23.4,84.2,350000,26.1,2.9,63.4,5.5,0.5,0,1.7,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - Burke High School,350525,114,396,402,273,12.9,482,43,56.9,29.9,26.8,84.2,350000,54.2,2.7,35.9,3.1,0.6,0,3.5,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - Charlestown High School,350515,85,412,438,538,14.2,906,41,58.9,48,28.8,82.1,350000,21.4,5.7,65.6,6.2,0.1,0,1,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - Community Academy of Science and Health,350581,87,406,397,169,15.2,434,49.8,50.2,34.1,35.7,83.6,350000,59.5,5.3,29.7,2.3,0,0.5,2.8,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - East Boston High School,350530,84,456,458,490,15.6,1318,44.2,55.7,41.7,22.2,74.5,350000,5.3,1.4,82,10.2,0,0,1.1,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - English High School,350535,147,406,398,498,16.4,796,47,53,41.1,25.1,84.8,350000,29.7,1.1,62.9,4.2,0,0,2.1,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - Excel High School,350522,67,431,451,184,11.7,364,40.4,59.3,22.3,28.9,82.1,350000,32.7,17.9,34.6,9.3,0,0.3,5.2,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - Fenway High School,350540,16,463,457,175,16.1,371,52.3,47.7,20.5,22.9,74.4,350000,30.7,2.7,59.8,4.9,0,0,1.9,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - Henderson K-12 Inclusion School Upper,350426,93,415,404,327,17.5,669,48.4,51.6,18.2,36.8,79.1,350000,47.7,6.9,31.1,9.1,0.8,0.2,4.3,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - Madison Park Technical Vocational High School,350537,40,406,404,488,15.9,1089,40.2,59.6,28.2,37.5,84,350000,40.2,1.5,53.1,2.2,0.3,0.2,2.6,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - Margarita Muniz Academy,350549,32,407,388,140,18.3,309,56.6,43.4,44,13.3,86.4,350000,6.8,0,91.6,1,0,0,0.7,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - New Mission High School,350542,175,432,436,327,16.5,704,46.5,53.4,23.3,18.9,69.7,350000,47.4,2.8,39.9,7.4,0.4,0.3,1.7,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - O'Bryant School of Math & Science,350575,402,534,556,439,23.4,1542,49.9,49.9,2.3,5.3,59.2,350000,31.9,17.4,36.3,11.7,0.1,0.1,2.5,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - Quincy Upper School,350565,80,446,441,265,20.1,562,49.8,50,15.7,21,67.8,350000,21,46.8,22.8,6.2,0.4,0,2.9,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - Snowden International High School,350690,29,431,437,182,16.9,473,50.5,49.5,18,24.3,78.4,350000,30.2,3.8,56.5,6.6,0,0,3,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston - TechBoston Academy,350657,183,417,409,450,14.9,931,46.7,53.3,28.6,24.5,83.5,350000,59.4,1.8,33.3,1.6,0.4,0,3.4,Boston,"       $1,567,511,179.00",47235.6,"              $33,184.95","       $1,937,971,768.00",60784.2,"              $31,882.82",2023
Boston Collegiate Charter (District) - Boston Collegiate Charter School,4490305,68,478,465,354,19.3,700,49.4,50.3,7,15.7,43.1,4490000,27.6,3.4,22.6,41.4,0,0,5,Boston Collegiate Charter (District),"          $15,537,960.08",697.1,"              $22,289.75","          $15,537,960.08",697.1,"              $22,289.75",2023
Boston Green Academy Horace Mann Charter School (District) - Boston Green Academy Horace Mann Charter School,4110305,48,411,411,204,14.8,418,48.6,51.4,11.2,31.3,79.2,4110000,45.5,1.4,40.4,8.4,0.7,0,3.6,Boston Green Academy Horace Mann Charter School (District),"          $11,738,816.83",455,"              $25,800.62","          $11,738,816.83",455,"              $25,800.62",2023
Boston Preparatory Charter Public (District) - Boston Preparatory Charter Public School,4160305,91,428,424,267,17.8,696,51,49,16.5,18.8,65.7,4160000,61.8,0.1,30.8,1.3,0.6,0.9,4.6,Boston Preparatory Charter Public (District),"          $17,794,102.46",702.3,"              $25,338.34","          $17,794,102.46",702.3,"              $25,338.34",2023
Bourne - Bourne High School,360505,124,513,486,232,12.4,332,52.1,47.9,0.9,17.8,32.8,360000,0.6,3.9,6,81.9,1.2,0,6.3,Bourne,"          $36,814,366.35",1570.6,"              $23,439.68","          $41,985,614.17",1839.8,"              $22,820.75",2023
Braintree - Braintree High,400505,361,573,578,837,16.1,1713,48.3,51.6,4.9,25.8,27,400000,6.8,27.4,7,56.6,0.1,0.1,2,Braintree,"          $95,374,622.81",5376.6,"              $17,738.84","         $104,947,957.10",5509.7,"              $19,047.85",2023
Bridgewater-Raynham - Bridgewater-Raynham Regional,6250505,180,561,546,613,14.8,1423,50.3,49.7,4.2,16.3,27.9,6250000,14.8,2.7,5,71.6,0.1,0.1,5.6,Bridgewater-Raynham,"          $86,171,313.54",5508.8,"              $15,642.48","          $92,970,693.73",5766.6,"              $16,122.27",2023
Bristol County Agricultural - Bristol County Agricultural High,9100705,36,535,526,306,18.6,596,67.3,32.6,0,15.6,30.2,9100000,2.9,0,12.6,83.2,0.7,0,0.7,Bristol County Agricultural,"          $13,119,525.04",543.5,"              $24,138.96","          $13,119,525.04",543.5,"              $24,138.96",2023
Bristol-Plymouth Regional Vocational Technical - Bristol-Plymouth Vocational Technical,8100605,86,531,507,950,17.9,1323,42.6,57.1,0.5,16.1,27.7,8100000,5.7,0.8,7.7,81.3,0.3,0.1,4.2,Bristol-Plymouth Regional Vocational Technical,"          $31,146,256.00",1281.5,"              $24,304.53","          $31,243,119.00",1298.7,"              $24,057.23",2023
Brockton - Brockton High,440505,192,513,488,1564,18.6,3724,45.3,54.6,33.6,16,69.2,440000,62.8,2.5,19.4,11,0.2,0.2,3.9,Brockton,"         $332,314,545.40",14968.4,"              $22,201.07","         $383,644,586.10",16968.7,"              $22,608.96",2023
Brooke Charter School (District) - Brooke Charter School,4280305,125,485,506,966,19.3,2209,51.2,48.6,10.2,16.6,60.5,4280000,49,1.5,42.4,3.9,0.3,0.1,2.7,Brooke Charter School (District),"          $45,784,254.72",2227.8,"              $20,550.96","          $45,784,254.72",2227.8,"              $20,550.96",2023
Brookline - Brookline High,460505,444,647,661,1155,15.1,2176,49.5,49.5,3.3,16.4,14.5,460000,6.3,17.7,13.1,53.1,0.1,0.1,9.8,Brookline,"         $181,518,442.90",7049.6,"              $25,748.76","         $189,035,177.30",7125.8,"              $26,528.27",2023
Burlington - Burlington High,480505,167,585,575,553,13.2,1034,47.9,51.5,10.6,10.4,20.6,480000,9,19.1,14.1,55,0.3,0,2.5,Burlington,"          $84,095,781.00",3427.7,"              $24,534.17","          $94,758,336.84",3537,"              $26,790.60",2023
Cambridge - Cambridge Rindge and Latin,490506,374,607,587,1289,15.5,2039,48.3,50.9,7.3,18.7,38.8,490000,26.5,12.7,14.4,36.1,0.3,0,10.1,Cambridge,"         $245,188,021.00",6664.7,"              $36,789.06","         $283,427,553.50",7279.9,"              $38,932.89",2023
Canton - Canton High,500505,266,558,555,471,15.5,944,54.2,45.7,2.3,13.6,22.1,500000,15.9,11.7,5.2,61.7,0.2,0.4,5,Canton,"          $64,098,168.42",3208.4,"              $19,978.23","          $71,910,639.59",3304.2,"              $21,763.40",2023
Cape Cod Regional Vocational Technical - Cape Cod Region Vocational Technical,8150605,45,508,474,400,15.6,659,37.5,62.5,1.8,19.4,42,8150000,5.8,0.8,9.6,78.6,0.6,0.3,4.4,Cape Cod Regional Vocational Technical,"          $17,692,581.00",645.7,"              $27,400.62","          $17,706,181.00",648.4,"              $27,307.50",2023
Carver - Carver Middle/High School,520405,84,548,529,501,13.7,712,47.5,52.4,0.8,17.8,27.5,520000,2.8,0.8,3.9,90.2,0.4,0,1.8,Carver,"          $28,592,383.00",1545,"              $18,506.40","          $31,681,779.00",1646,"              $19,247.74",2023
Central Berkshire - Wahconah Regional High,6350505,80,535,535,270,13.5,483,46,54,0.8,14.1,34.4,6350000,0.8,1,4.1,89.7,0,0,4.4,Central Berkshire,"          $29,640,152.00",1559.8,"              $19,002.53","          $32,666,791.60",1772.9,"              $18,425.63",2023
Chelmsford - Chelmsford High,560505,275,588,587,687,17.8,1420,46.3,53.2,2.4,15.2,15.7,560000,4.7,18.9,8.3,64.2,0.1,0.1,3.7,Chelmsford,"          $85,554,333.00",5059.8,"              $16,908.64","          $94,061,841.13",5283.2,"              $17,803.95",2023
Chelsea - Chelsea High,570505,64,487,475,565,22.3,1749,45.5,54.4,36.2,13.4,78.6,570000,3.8,1.1,89.3,5.1,0.2,0,0.6,Chelsea,"         $123,941,591.30",6192.9,"              $20,013.50","         $158,605,269.40",7297.8,"              $21,733.30",2023
Chicopee - Chicopee Comprehensive High School,610510,86,541,533,613,15.3,1212,40.2,59.5,4.4,13.8,52.3,610000,3.1,1.5,38.1,53.6,0.3,0,3.5,Chicopee,"         $146,379,254.70",6740.5,"              $21,716.38","         $157,477,977.10",7464.6,"              $21,096.64",2023
Chicopee - Chicopee High,610505,40,531,500,512,15.6,996,52.6,47,10,18,69.1,610000,6.3,2.9,53.1,34.1,0.1,0,3.4,Chicopee,"         $146,379,254.70",6740.5,"              $21,716.38","         $157,477,977.10",7464.6,"              $21,096.64",2023
Clinton - Clinton Senior High,640505,65,535,492,268,15.7,578,42.9,56.9,16.1,18.2,48.3,640000,4.2,1.2,41.7,51.7,0,0.2,1,Clinton,"          $34,391,165.00",1952.1,"              $17,617.52","          $40,612,074.27",2209.9,"              $18,377.34",2023
Codman Academy Charter Public (District) - Codman Academy Charter Public School,4380505,55,415,393,148,15.7,340,51.8,48.2,12.1,21.2,76.5,4380000,69.4,0,27.9,0,0,0,2.7,Codman Academy Charter Public (District),"          $11,613,416.06",337.7,"              $34,392.80","          $11,613,416.06",337.7,"              $34,392.80",2023
Cohasset - Cohasset High School,650505,118,616,586,314,13,406,48.5,51.5,0.3,13.3,7.6,650000,3.2,1.7,1,91.1,0,0,3,Cohasset,"          $30,687,285.18",1405.9,"              $21,827.50","          $33,377,108.74",1437.9,"              $23,212.40",2023
Community Charter School of Cambridge (District) - Community Charter School of Cambridge,4360305,49,526,539,148,10.7,257,56,44,12.5,19.8,59.5,4360000,66.9,4.7,16.7,5.8,0,0.4,5.5,Community Charter School of Cambridge (District),"           $7,291,944.39",256.5,"              $28,430.85","           $7,291,944.39",256.5,"              $28,430.85",2023
Concord-Carlisle - Concord Carlisle High,6400505,319,644,647,583,17,1237,46.2,53.4,0.8,16.7,8.1,6400000,3.9,8.7,6.4,73.4,0.1,0.2,7.4,Concord-Carlisle,"          $31,628,236.00",1290,"              $24,518.01","          $35,447,824.97",1329.5,"              $26,662.52",2023
Danvers - Danvers High,710505,112,572,546,475,14.4,821,49.8,49.3,4.5,20.5,27.2,710000,3.7,2.9,14.7,75.9,0,0,2.8,Danvers,"          $61,693,449.70",3238.1,"              $19,052.36","          $70,384,083.90",3384.2,"              $20,797.85",2023
Dartmouth - Dartmouth High,720505,169,564,544,470,17.6,958,53.4,46.5,1.2,15.9,29.7,720000,2.4,0.9,8.5,79.8,0,0.1,8.4,Dartmouth,"          $58,452,160.06",3389.2,"              $17,246.60","          $64,512,288.62",3512.8,"              $18,364.92",2023
Dedham - Dedham High,730505,132,555,572,397,15.1,739,46.6,52.9,8.3,16.5,30.7,730000,11.1,3,17.9,64.8,0,0,3.3,Dedham,"          $63,891,348.52",2562.6,"              $24,932.24","          $70,422,701.82",2638.2,"              $26,693.47",2023
Dennis-Yarmouth - Dennis-Yarmouth Regional High,6450505,86,530,519,601,14.2,962,48.2,51.5,13.7,15.1,54.5,6450000,15.7,2.6,13.4,59.3,1.6,0.1,7.4,Dennis-Yarmouth,"          $67,341,712.24",2854.6,"              $23,590.59","          $77,846,781.66",3404.9,"              $22,863.16",2023
Dighton-Rehoboth - Dighton-Rehoboth Regional High School,6500505,112,557,532,328,14.9,644,47.1,52.6,0.8,18.3,21.3,6500000,2,2.2,5.8,85.3,0.2,0,4.7,Dighton-Rehoboth,"          $48,847,062.45",2567.6,"              $19,024.41","          $51,801,496.94",2653.5,"              $19,521.95",2023
Douglas - Douglas High School,770505,61,554,522,176,12.3,304,49.3,50.3,0.7,21.4,27.3,770000,1,1.3,5.6,89.8,0,0,2.3,Douglas,"          $20,474,815.97",1159.3,"              $17,661.36","          $23,608,928.00",1248.9,"              $18,903.78",2023
Dover-Sherborn - Dover-Sherborn Regional High,6550505,161,644,647,384,14.9,649,49.6,50.1,1.1,9.6,5.9,6550000,2.8,13.7,5.7,70.9,0.2,0,6.8,Dover-Sherborn,"          $27,384,335.71",1142.5,"              $23,968.78","          $28,643,894.79",1175.8,"              $24,361.20",2023
Dracut - Dracut Senior High,790505,117,523,523,380,17.7,793,48.7,50.6,7.6,14.8,36.6,790000,9.7,10.8,14.3,63.1,0.1,0.1,1.9,Dracut,"          $52,270,307.90",3612.3,"              $14,470.09","          $60,519,145.30",3995.5,"              $15,146.83",2023
Dudley-Charlton Reg - Shepherd Hill Regional High,6580505,136,574,556,403,18.2,935,49,50.7,2.1,12.9,30.7,6580000,3.9,0.9,11.3,80.5,0.1,0,3.3,Dudley-Charlton Reg,"          $55,062,642.62",3471.2,"              $15,862.71","          $59,347,514.73",3567.6,"              $16,635.14",2023
Duxbury - Duxbury High,820505,242,597,578,539,15.6,865,49.4,50.4,0.6,10.5,8.7,820000,0.5,1.9,3,90.3,0.2,0,4.2,Duxbury,"          $53,801,304.24",2789.1,"              $19,289.84","          $56,464,737.76",2840.8,"              $19,876.35",2023
East Bridgewater - East Bridgewater JR./SR. High School,830505,67,550,516,541,18.6,899,44.4,55.3,2.6,17,24.4,830000,8.3,0.7,6,80,0.9,0.1,4,East Bridgewater,"          $33,379,798.00",2050.9,"              $16,275.68","          $36,179,329.74",2148.4,"              $16,840.13",2023
East Longmeadow - East Longmeadow High,870505,111,576,563,320,17.9,771,47.7,52.3,0.7,16.1,24.3,870000,4.9,6.5,10.1,75.1,0.1,0,3.2,East Longmeadow,"          $46,216,297.00",2556,"              $18,081.49","          $50,593,936.47",2635.1,"              $19,200.01",2023
Easthampton - Easthampton High,860505,32,576,532,190,13.6,370,48.9,49.5,2.4,28.7,38.7,860000,0.8,4.3,17.6,73.5,0.3,0,3.5,Easthampton,"          $24,076,653.32",1415.9,"              $17,004.49","          $30,095,166.53",1722,"              $17,476.87",2023
Easton - Oliver Ames High,880505,221,580,566,512,16.9,1073,50,49.9,2.1,17.5,18,880000,8.2,3.7,7.2,77.3,0.2,0.2,3.3,Easton,"          $56,054,982.16",3412.8,"              $16,424.92","          $60,289,596.21",3500.6,"              $17,222.65",2023
