unique_id,year,tract_number,county_name,state_name,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)"
08001007801,2022,7801,Adams County,Colorado,337,59,144,118,16,2338,671,381,401,576,82,155,72,17.5,42.7,35.0,4.7,28.7,16.3,17.2,24.6,3.5,6.6,3.1
08001007802,2022,7802,Adams County,Colorado,661,112,291,216,42,2597,681,183,1013,301,147,190,82,16.9,44.0,32.7,6.4,26.2,7.0,39.0,11.6,5.7,7.3,3.2
08001007900,2022,7900,Adams County,Colorado,575,191,202,162,20,3794,525,586,1121,536,315,452,259,33.2,35.1,28.2,3.5,13.8,15.4,29.5,14.1,8.3,11.9,6.8
08001008000,2022,8000,Adams County,Colorado,510,172,190,115,33,3806,450,300,1140,593,260,637,426,33.7,37.3,22.5,6.5,11.8,7.9,30.0,15.6,6.8,16.7,11.2
08001008100,2022,8100,Adams County,Colorado,333,28,22,77,206,1305,22,23,245,114,113,454,334,8.4,6.6,23.1,61.9,1.7,1.8,18.8,8.7,8.7,34.8,25.6
08001008200,2022,8200,Adams County,Colorado,691,212,320,145,14,4101,431,496,1283,795,310,596,190,30.7,46.3,21.0,2.0,10.5,12.1,31.3,19.4,7.6,14.5,4.6
08001008308,2022,8308,Adams County,Colorado,432,178,77,102,75,3592,687,520,1266,412,222,305,180,41.2,17.8,23.6,17.4,19.1,14.5,35.2,11.5,6.2,8.5,5.0
08001008309,2022,8309,Adams County,Colorado,489,138,299,52,0,2340,300,579,833,305,132,165,26,28.2,61.1,10.6,0.0,12.8,24.7,35.6,13.0,5.6,7.1,1.1
08001008354,2022,8354,Adams County,Colorado,565,58,160,347,0,3279,231,132,1156,520,128,893,219,10.3,28.3,61.4,0.0,7.0,4.0,35.3,15.9,3.9,27.2,6.7
08001008355,2022,8355,Adams County,Colorado,391,56,244,76,15,3371,297,135,1100,939,387,340,173,14.3,62.4,19.4,3.8,8.8,4.0,32.6,27.9,11.5,10.1,5.1
08001008401,2022,8401,Adams County,Colorado,524,160,237,127,0,3671,58,318,1467,768,323,591,146,30.5,45.2,24.2,0.0,1.6,8.7,40.0,20.9,8.8,16.1,4.0
08001008402,2022,8402,Adams County,Colorado,619,51,377,140,51,3364,17,133,980,1070,333,473,358,8.2,60.9,22.6,8.2,0.5,4.0,29.1,31.8,9.9,14.1,10.6
08001008505,2022,8505,Adams County,Colorado,683,56,405,136,86,4629,107,382,1704,1061,458,538,379,8.2,59.3,19.9,12.6,2.3,8.3,36.8,22.9,9.9,11.6,8.2
08001008506,2022,8506,Adams County,Colorado,835,74,350,363,48,3925,168,328,1216,811,367,785,250,8.9,41.9,43.5,5.7,4.3,8.4,31.0,20.7,9.4,20.0,6.4
08001008507,2022,8507,Adams County,Colorado,657,0,259,398,0,4575,228,108,2246,805,508,483,197,0.0,39.4,60.6,0.0,5.0,2.4,49.1,17.6,11.1,10.6,4.3
08001008508,2022,8508,Adams County,Colorado,464,54,190,58,162,3545,121,373,1041,890,441,462,217,11.6,40.9,12.5,34.9,3.4,10.5,29.4,25.1,12.4,13.0,6.1
08001008524,2022,8524,Adams County,Colorado,664,103,267,198,96,6022,101,240,1314,1213,494,1762,898,15.5,40.2,29.8,14.5,1.7,4.0,21.8,20.1,8.2,29.3,14.9
08001008526,2022,8526,Adams County,Colorado,526,118,136,111,161,4823,65,285,858,1207,319,1303,786,22.4,25.9,21.1,30.6,1.3,5.9,17.8,25.0,6.6,27.0,16.3
08001008533,2022,8533,Adams County,Colorado,498,109,156,233,0,5667,316,352,1118,1491,646,1280,464,21.9,31.3,46.8,0.0,5.6,6.2,19.7,26.3,11.4,22.6,8.2
08001008534,2022,8534,Adams County,Colorado,536,32,284,107,113,3084,198,234,1071,670,185,523,203,6.0,53.0,20.0,21.1,6.4,7.6,34.7,21.7,6.0,17.0,6.6
08001008535,2022,8535,Adams County,Colorado,559,113,289,128,29,3162,250,204,1025,613,374,575,121,20.2,51.7,22.9,5.2,7.9,6.5,32.4,19.4,11.8,18.2,3.8
08001008536,2022,8536,Adams County,Colorado,233,51,177,5,0,3334,103,307,740,430,330,845,579,21.9,76.0,2.1,0.0,3.1,9.2,22.2,12.9,9.9,25.3,17.4
08001008538,2022,8538,Adams County,Colorado,750,145,334,207,64,7176,303,192,1154,1695,694,1955,1183,19.3,44.5,27.6,8.5,4.2,2.7,16.1,23.6,9.7,27.2,16.5
08001008540,2022,8540,Adams County,Colorado,890,89,368,203,230,5984,223,176,1716,1565,517,1422,365,10.0,41.3,22.8,25.8,3.7,2.9,28.7,26.2,8.6,23.8,6.1
08001008544,2022,8544,Adams County,Colorado,657,12,81,529,35,3347,84,60,496,587,228,1213,679,1.8,12.3,80.5,5.3,2.5,1.8,14.8,17.5,6.8,36.2,20.3
