unique_id,year,tract_number,county_name,state_name,Total number of households,Median household income (dollars),Mean household income (dollars)
08001007801,2022,7801,Adams County,Colorado,1288,36300,43250
08001007802,2022,7802,Adams County,Colorado,1528,47466,57097
08001007900,2022,7900,Adams County,Colorado,2222,61667,92968
08001008000,2022,8000,Adams County,Colorado,1922,71212,91159
08001008100,2022,8100,Adams County,Colorado,806,48846,56450
08001008200,2022,8200,Adams County,Colorado,1651,91828,100945
08001008308,2022,8308,Adams County,Colorado,2096,52585,60967
08001008309,2022,8309,Adams County,Colorado,1246,69009,72802
08001008354,2022,8354,Adams County,Colorado,1517,113339,126003
08001008355,2022,8355,Adams County,Colorado,1828,70517,81777
08001008401,2022,8401,Adams County,Colorado,1935,96558,115758
08001008402,2022,8402,Adams County,Colorado,1669,127524,140946
08001008505,2022,8505,Adams County,Colorado,2262,90733,94949
08001008506,2022,8506,Adams County,Colorado,2885,50731,81867
08001008507,2022,8507,Adams County,Colorado,2117,99625,99064
08001008508,2022,8508,Adams County,Colorado,1836,74167,93739
08001008524,2022,8524,Adams County,Colorado,3029,139345,143683
08001008526,2022,8526,Adams County,Colorado,2754,113540,123781
08001008533,2022,8533,Adams County,Colorado,3153,80224,89164
08001008534,2022,8534,Adams County,Colorado,1491,97125,115347
08001008535,2022,8535,Adams County,Colorado,1688,105441,105563
08001008536,2022,8536,Adams County,Colorado,1604,142130,155088
08001008538,2022,8538,Adams County,Colorado,3655,144674,158740
08001008540,2022,8540,Adams County,Colorado,2935,145181,155091
08001008544,2022,8544,Adams County,Colorado,1807,138875,154274
08001008545,2022,8545,Adams County,Colorado,2078,121780,138694
08001008546,2022,8546,Adams County,Colorado,1434,98333,109755
08001008547,2022,8547,Adams County,Colorado,1109,108967,162993
08001008548,2022,8548,Adams County,Colorado,596,101563,110672
08001008549,2022,8549,Adams County,Colorado,1253,127821,140801
08001008550,2022,8550,Adams County,Colorado,2611,109527,118884
08001008551,2022,8551,Adams County,Colorado,559,151250,175177
08001008552,2022,8552,Adams County,Colorado,1834,89457,95558
08001008553,2022,8553,Adams County,Colorado,1825,140355,144403
08001008554,2022,8554,Adams County,Colorado,1034,79474,109785
08001008555,2022,8555,Adams County,Colorado,2527,67948,80544
08001008556,2022,8556,Adams County,Colorado,2342,106563,126570
08001008557,2022,8557,Adams County,Colorado,341,115994,155399
08001008558,2022,8558,Adams County,Colorado,1345,139902,164837
08001008559,2022,8559,Adams County,Colorado,2558,97018,111592
08001008560,2022,8560,Adams County,Colorado,707,174519,200756
08001008561,2022,8561,Adams County,Colorado,1940,138250,178363
08001008562,2022,8562,Adams County,Colorado,1703,127048,148212
08001008563,2022,8563,Adams County,Colorado,1482,118611,113181
08001008564,2022,8564,Adams County,Colorado,409,81442,106971
08001008565,2022,8565,Adams County,Colorado,2208,68476,127399
08001008603,2022,8603,Adams County,Colorado,712,47109,60073
08001008604,2022,8604,Adams County,Colorado,1251,80653,92802
08001008605,2022,8605,Adams County,Colorado,1384,88841,109187
08001008606,2022,8606,Adams County,Colorado,2473,66232,97737
08001008705,2022,8705,Adams County,Colorado,1660,61627,77617
08001008706,2022,8706,Adams County,Colorado,1900,47234,64536
08001008709,2022,8709,Adams County,Colorado,2716,44318,60874
08001008801,2022,8801,Adams County,Colorado,1477,68393,84228
08001008802,2022,8802,Adams County,Colorado,1271,75313,84600
08001008901,2022,8901,Adams County,Colorado,791,93942,103144
08001009001,2022,9001,Adams County,Colorado,1680,56250,69518
08001009003,2022,9003,Adams County,Colorado,1564,107708,109076
08001009004,2022,9004,Adams County,Colorado,1923,72426,82474
08001009101,2022,9101,Adams County,Colorado,1503,89962,100586
08001009103,2022,9103,Adams County,Colorado,1247,61891,69476
08001009104,2022,9104,Adams County,Colorado,2104,93333,101680
08001009202,2022,9202,Adams County,Colorado,1398,79875,82779
08001009203,2022,9203,Adams County,Colorado,2000,65915,70775
08001009204,2022,9204,Adams County,Colorado,2615,77717,88265
08001009206,2022,9206,Adams County,Colorado,1127,83021,101034
08001009207,2022,9207,Adams County,Colorado,1432,82917,94452
08001009304,2022,9304,Adams County,Colorado,2235,67847,96527
08001009306,2022,9306,Adams County,Colorado,1324,77778,95815
08001009307,2022,9307,Adams County,Colorado,1284,70459,81560
08001009308,2022,9308,Adams County,Colorado,1559,68234,79753
08001009309,2022,9309,Adams County,Colorado,1593,70154,87203
08001009310,2022,9310,Adams County,Colorado,1758,69100,78437
08001009316,2022,9316,Adams County,Colorado,2309,62137,71520
08001009318,2022,9318,Adams County,Colorado,2586,58214,61071
08001009319,2022,9319,Adams County,Colorado,918,47759,63717
08001009320,2022,9320,Adams County,Colorado,1398,44385,56930
08001009321,2022,9321,Adams County,Colorado,1440,61700,75179
08001009322,2022,9322,Adams County,Colorado,1613,71966,76668
08001009323,2022,9323,Adams County,Colorado,1443,66295,72311
08001009325,2022,9325,Adams County,Colorado,2651,81975,102684
08001009326,2022,9326,Adams County,Colorado,1203,99375,128807
08001009327,2022,9327,Adams County,Colorado,1711,100125,118899
08001009401,2022,9401,Adams County,Colorado,1594,102339,114160
08001009406,2022,9406,Adams County,Colorado,1628,89974,103821
