unique_id,year,tract_number,county_name,state_name,Total number of households,Median household income (dollars),Mean household income (dollars)
08001007801,2018,7801,Adams County,Colorado,1280,32744,42004
08001007802,2018,7802,Adams County,Colorado,1445,30598,41771
08001007900,2018,7900,Adams County,Colorado,1904,41738,48359
08001008000,2018,8000,Adams County,Colorado,1774,50483,60798
08001008100,2018,8100,Adams County,Colorado,711,46875,61814
08001008200,2018,8200,Adams County,Colorado,1528,62689,75085
08001008308,2018,8308,Adams County,Colorado,1835,41619,51409
08001008309,2018,8309,Adams County,Colorado,1083,55024,57524
08001008353,2018,8353,Adams County,Colorado,2578,68697,80271
08001008401,2018,8401,Adams County,Colorado,1647,70871,91033
08001008402,2018,8402,Adams County,Colorado,1600,83243,101059
08001008505,2018,8505,Adams County,Colorado,2375,69758,75416
08001008506,2018,8506,Adams County,Colorado,2717,42010,52062
08001008507,2018,8507,Adams County,Colorado,2006,81630,90242
08001008508,2018,8508,Adams County,Colorado,1947,80117,87719
08001008523,2018,8523,Adams County,Colorado,2860,100328,115208
08001008524,2018,8524,Adams County,Colorado,2563,103340,124236
08001008526,2018,8526,Adams County,Colorado,2536,88182,106072
08001008529,2018,8529,Adams County,Colorado,3254,65375,67629
08001008533,2018,8533,Adams County,Colorado,2957,73633,93349
08001008534,2018,8534,Adams County,Colorado,1353,95572,104329
08001008535,2018,8535,Adams County,Colorado,1144,83088,85416
08001008536,2018,8536,Adams County,Colorado,984,115000,124844
08001008537,2018,8537,Adams County,Colorado,1881,90398,108838
08001008538,2018,8538,Adams County,Colorado,2255,108472,116190
08001008539,2018,8539,Adams County,Colorado,3044,91351,97132
08001008540,2018,8540,Adams County,Colorado,2480,109549,120958
08001008541,2018,8541,Adams County,Colorado,2042,128295,149702
08001008542,2018,8542,Adams County,Colorado,2709,97245,112764
08001008543,2018,8543,Adams County,Colorado,2823,78482,97238
08001008544,2018,8544,Adams County,Colorado,1688,123382,132657
08001008545,2018,8545,Adams County,Colorado,2244,113500,126930
08001008546,2018,8546,Adams County,Colorado,1260,79485,100082
08001008547,2018,8547,Adams County,Colorado,1143,81488,91230
08001008548,2018,8548,Adams County,Colorado,584,93750,98227
08001008549,2018,8549,Adams County,Colorado,1297,95275,99682
08001008550,2018,8550,Adams County,Colorado,2676,90275,97943
08001008551,2018,8551,Adams County,Colorado,416,134167,150390
08001008603,2018,8603,Adams County,Colorado,770,37688,44251
08001008604,2018,8604,Adams County,Colorado,1144,66719,73546
08001008605,2018,8605,Adams County,Colorado,1444,66474,78581
08001008606,2018,8606,Adams County,Colorado,2461,53246,68235
08001008705,2018,8705,Adams County,Colorado,1451,46139,58631
08001008706,2018,8706,Adams County,Colorado,1588,52805,54273
08001008709,2018,8709,Adams County,Colorado,2533,41538,47896
08001008801,2018,8801,Adams County,Colorado,1509,44222,52876
08001008802,2018,8802,Adams County,Colorado,1172,47069,59596
08001008901,2018,8901,Adams County,Colorado,730,49079,59236
08001009001,2018,9001,Adams County,Colorado,1477,48993,59401
08001009002,2018,9002,Adams County,Colorado,3246,54667,74004
08001009101,2018,9101,Adams County,Colorado,1397,64479,71941
08001009103,2018,9103,Adams County,Colorado,1117,49044,55974
