unique_id,year,tract_number,county_name,state_name,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)"
08001007801,2023,7801,Adams County,Colorado,599,92,342,165,0,2270,607,339,505,560,106,107,46,15.4,57.1,27.5,0.0,26.7,14.9,22.2,24.7,4.7,4.7,2.0
08001007802,2023,7802,Adams County,Colorado,532,116,268,103,45,2479,724,126,866,287,193,205,78,21.8,50.4,19.4,8.5,29.2,5.1,34.9,11.6,7.8,8.3,3.1
08001007900,2023,7900,Adams County,Colorado,574,144,218,192,20,3746,587,431,1087,664,220,502,255,25.1,38.0,33.4,3.5,15.7,11.5,29.0,17.7,5.9,13.4,6.8
08001008000,2023,8000,Adams County,Colorado,629,196,218,171,44,3773,592,284,1075,452,231,637,502,31.2,34.7,27.2,7.0,15.7,7.5,28.5,12.0,6.1,16.9,13.3
08001008100,2023,8100,Adams County,Colorado,271,9,22,69,171,1328,10,10,216,229,83,392,388,3.3,8.1,25.5,63.1,0.8,0.8,16.3,17.2,6.3,29.5,29.2
08001008200,2023,8200,Adams County,Colorado,831,156,431,225,19,4244,611,604,1099,805,341,676,108,18.8,51.9,27.1,2.3,14.4,14.2,25.9,19.0,8.0,15.9,2.5
08001008308,2023,8308,Adams County,Colorado,439,151,107,105,76,3493,638,569,1366,371,169,226,154,34.4,24.4,23.9,17.3,18.3,16.3,39.1,10.6,4.8,6.5,4.4
08001008309,2023,8309,Adams County,Colorado,415,143,216,56,0,2332,413,592,726,314,131,133,23,34.5,52.0,13.5,0.0,17.7,25.4,31.1,13.5,5.6,5.7,1.0
08001008354,2023,8354,Adams County,Colorado,746,101,283,341,21,4043,339,174,1160,829,275,996,270,13.5,37.9,45.7,2.8,8.4,4.3,28.7,20.5,6.8,24.6,6.7
08001008355,2023,8355,Adams County,Colorado,333,40,152,114,27,3273,339,211,980,918,292,429,104,12.0,45.6,34.2,8.1,10.4,6.4,29.9,28.0,8.9,13.1,3.2
08001008401,2023,8401,Adams County,Colorado,536,147,230,159,0,3749,57,358,1578,685,306,580,185,27.4,42.9,29.7,0.0,1.5,9.5,42.1,18.3,8.2,15.5,4.9
08001008402,2023,8402,Adams County,Colorado,570,57,369,85,59,3232,20,137,1077,922,275,451,350,10.0,64.7,14.9,10.4,0.6,4.2,33.3,28.5,8.5,14.0,10.8
08001008505,2023,8505,Adams County,Colorado,694,18,423,189,64,4596,179,303,1699,977,455,560,423,2.6,61.0,27.2,9.2,3.9,6.6,37.0,21.3,9.9,12.2,9.2
08001008506,2023,8506,Adams County,Colorado,528,29,240,259,0,4027,97,257,1380,792,412,818,271,5.5,45.5,49.1,0.0,2.4,6.4,34.3,19.7,10.2,20.3,6.7
08001008507,2023,8507,Adams County,Colorado,641,26,271,344,0,4670,296,242,2063,881,467,556,165,4.1,42.3,53.7,0.0,6.3,5.2,44.2,18.9,10.0,11.9,3.5
08001008508,2023,8508,Adams County,Colorado,592,91,253,65,183,3582,117,411,992,778,429,618,237,15.4,42.7,11.0,30.9,3.3,11.5,27.7,21.7,12.0,17.3,6.6
08001008524,2023,8524,Adams County,Colorado,599,99,286,130,84,5910,97,320,1235,1082,415,1836,925,16.5,47.7,21.7,14.0,1.6,5.4,20.9,18.3,7.0,31.1,15.7
08001008526,2023,8526,Adams County,Colorado,597,121,137,191,148,4729,61,198,858,1106,289,1304,913,20.3,22.9,32.0,24.8,1.3,4.2,18.1,23.4,6.1,27.6,19.3
08001008533,2023,8533,Adams County,Colorado,395,36,207,130,22,5611,246,355,1150,1251,767,1480,362,9.1,52.4,32.9,5.6,4.4,6.3,20.5,22.3,13.7,26.4,6.5
08001008534,2023,8534,Adams County,Colorado,441,28,239,84,90,2950,142,173,911,771,222,527,204,6.3,54.2,19.0,20.4,4.8,5.9,30.9,26.1,7.5,17.9,6.9
08001008535,2023,8535,Adams County,Colorado,544,97,278,144,25,3132,303,190,875,757,294,521,192,17.8,51.1,26.5,4.6,9.7,6.1,27.9,24.2,9.4,16.6,6.1
08001008536,2023,8536,Adams County,Colorado,254,69,147,38,0,3333,36,299,639,677,375,705,602,27.2,57.9,15.0,0.0,1.1,9.0,19.2,20.3,11.3,21.2,18.1
08001008538,2023,8538,Adams County,Colorado,695,109,355,173,58,8284,361,342,1513,1771,703,2396,1198,15.7,51.1,24.9,8.3,4.4,4.1,18.3,21.4,8.5,28.9,14.5
08001008540,2023,8540,Adams County,Colorado,837,82,379,226,150,6365,272,179,1687,1644,574,1481,528,9.8,45.3,27.0,17.9,4.3,2.8,26.5,25.8,9.0,23.3,8.3
08001008544,2023,8544,Adams County,Colorado,649,10,80,525,34,3474,97,47,633,548,238,1293,618,1.5,12.3,80.9,5.2,2.8,1.4,18.2,15.8,6.9,37.2,17.8
08001008545,2023,8545,Adams County,Colorado,454,53,122,256,23,4245,88,318,890,702,300,1324,623,11.7,26.9,56.4,5.1,2.1,7.5,21.0,16.5,7.1,31.2,14.7
08001008546,2023,8546,Adams County,Colorado,305,15,223,40,27,2555,71,226,695,373,456,509,225,4.9,73.1,13.1,8.9,2.8,8.8,27.2,14.6,17.8,19.9,8.8
08001008547,2023,8547,Adams County,Colorado,338,21,195,112,10,2241,114,84,612,457,186,471,317,6.2,57.7,33.1,3.0,5.1,3.7,27.3,20.4,8.3,21.0,14.1
08001008548,2023,8548,Adams County,Colorado,101,20,23,46,12,1046,0,2,209,239,111,355,130,19.8,22.8,45.5,11.9,0.0,0.2,20.0,22.8,10.6,33.9,12.4
08001008549,2023,8549,Adams County,Colorado,495,105,247,143,0,2754,398,136,682,460,395,551,132,21.2,49.9,28.9,0.0,14.5,4.9,24.8,16.7,14.3,20.0,4.8
08001008550,2023,8550,Adams County,Colorado,510,62,222,128,98,5895,90,324,1751,1354,581,1319,476,12.2,43.5,25.1,19.2,1.5,5.5,29.7,23.0,9.9,22.4,8.1
