unique_id,year,tract_number,county_name,state_name,Total number of households,Median household income (dollars),Mean household income (dollars)
08001007801,2023,7801,Adams County,Colorado,1332,44286,59394
08001007802,2023,7802,Adams County,Colorado,1517,50646,73233
08001007900,2023,7900,Adams County,Colorado,2264,67273,102400
08001008000,2023,8000,Adams County,Colorado,2025,77679,93359
08001008100,2023,8100,Adams County,Colorado,770,50000,56308
08001008200,2023,8200,Adams County,Colorado,1678,102404,119219
08001008308,2023,8308,Adams County,Colorado,2116,58093,62373
08001008309,2023,8309,Adams County,Colorado,1256,74167,77856
08001008354,2023,8354,Adams County,Colorado,1873,117080,133779
08001008355,2023,8355,Adams County,Colorado,1788,72746,85304
08001008401,2023,8401,Adams County,Colorado,1922,99902,123073
08001008402,2023,8402,Adams County,Colorado,1702,109250,121361
08001008505,2023,8505,Adams County,Colorado,2376,88995,94580
08001008506,2023,8506,Adams County,Colorado,2845,54701,90274
08001008507,2023,8507,Adams County,Colorado,2146,106377,109821
08001008508,2023,8508,Adams County,Colorado,1894,84773,101131
08001008524,2023,8524,Adams County,Colorado,3041,137388,148391
08001008526,2023,8526,Adams County,Colorado,2768,117036,130010
08001008533,2023,8533,Adams County,Colorado,3136,80789,89630
08001008534,2023,8534,Adams County,Colorado,1482,96920,106797
08001008535,2023,8535,Adams County,Colorado,1697,105391,113583
08001008536,2023,8536,Adams County,Colorado,1621,141055,161319
08001008538,2023,8538,Adams County,Colorado,4145,160917,175829
08001008540,2023,8540,Adams County,Colorado,3175,151698,163873
08001008544,2023,8544,Adams County,Colorado,1859,136060,151244
08001008545,2023,8545,Adams County,Colorado,2134,120473,146701
08001008546,2023,8546,Adams County,Colorado,1441,90898,106829
08001008547,2023,8547,Adams County,Colorado,1142,109324,169986
08001008548,2023,8548,Adams County,Colorado,562,103750,114672
08001008549,2023,8549,Adams County,Colorado,1223,123042,145514
08001008550,2023,8550,Adams County,Colorado,2678,112944,123360
08001008551,2023,8551,Adams County,Colorado,577,177577,187465
08001008552,2023,8552,Adams County,Colorado,1903,90625,101537
08001008553,2023,8553,Adams County,Colorado,1888,141346,142255
08001008554,2023,8554,Adams County,Colorado,1041,93922,113390
08001008555,2023,8555,Adams County,Colorado,2797,62023,80967
08001008556,2023,8556,Adams County,Colorado,2376,120578,136252
08001008557,2023,8557,Adams County,Colorado,389,121635,144341
08001008558,2023,8558,Adams County,Colorado,1384,144831,163702
08001008559,2023,8559,Adams County,Colorado,2708,114167,119326
08001008560,2023,8560,Adams County,Colorado,722,188929,198252
08001008561,2023,8561,Adams County,Colorado,2089,156417,210284
08001008562,2023,8562,Adams County,Colorado,1865,138424,175478
08001008563,2023,8563,Adams County,Colorado,1495,141141,131511
08001008564,2023,8564,Adams County,Colorado,309,130574,127006
08001008565,2023,8565,Adams County,Colorado,2185,71847,130610
08001008603,2023,8603,Adams County,Colorado,678,65476,81908
08001008604,2023,8604,Adams County,Colorado,1264,91667,111601
08001008605,2023,8605,Adams County,Colorado,1369,101250,118085
08001008606,2023,8606,Adams County,Colorado,2360,75856,84489
08001008705,2023,8705,Adams County,Colorado,1645,63785,75916
08001008706,2023,8706,Adams County,Colorado,1797,44327,65116
08001008709,2023,8709,Adams County,Colorado,2757,56182,68856
08001008801,2023,8801,Adams County,Colorado,1484,73378,92010
08001008802,2023,8802,Adams County,Colorado,1288,71346,84606
08001008901,2023,8901,Adams County,Colorado,791,98243,118609
08001009001,2023,9001,Adams County,Colorado,1700,63906,76858
08001009003,2023,9003,Adams County,Colorado,1568,86912,104289
08001009004,2023,9004,Adams County,Colorado,1971,76875,83287
08001009101,2023,9101,Adams County,Colorado,1456,101176,111316
08001009103,2023,9103,Adams County,Colorado,1305,65093,74375
08001009104,2023,9104,Adams County,Colorado,2154,97050,117285
08001009202,2023,9202,Adams County,Colorado,1398,90724,94771
08001009203,2023,9203,Adams County,Colorado,1984,69167,72624
08001009204,2023,9204,Adams County,Colorado,2582,103167,108959
08001009206,2023,9206,Adams County,Colorado,1187,107266,107963
08001009207,2023,9207,Adams County,Colorado,1421,89523,107314
08001009304,2023,9304,Adams County,Colorado,2255,66829,91416
08001009306,2023,9306,Adams County,Colorado,1334,86250,101175
08001009307,2023,9307,Adams County,Colorado,1232,76204,108839
08001009308,2023,9308,Adams County,Colorado,1555,70215,81948
08001009309,2023,9309,Adams County,Colorado,1599,73224,86952
08001009310,2023,9310,Adams County,Colorado,1827,68594,83568
08001009316,2023,9316,Adams County,Colorado,2375,60203,66299
08001009318,2023,9318,Adams County,Colorado,2589,59382,62066
08001009319,2023,9319,Adams County,Colorado,901,51821,69666
08001009320,2023,9320,Adams County,Colorado,1366,44167,61664
08001009321,2023,9321,Adams County,Colorado,1464,63929,73597
08001009322,2023,9322,Adams County,Colorado,1620,76293,87121
08001009323,2023,9323,Adams County,Colorado,1535,67821,75583
08001009325,2023,9325,Adams County,Colorado,2751,89288,116947
08001009326,2023,9326,Adams County,Colorado,1214,99625,129920
08001009327,2023,9327,Adams County,Colorado,1762,101429,113699
08001009401,2023,9401,Adams County,Colorado,1658,103500,118257
08001009406,2023,9406,Adams County,Colorado,1645,101278,108334
08001009407,2023,9407,Adams County,Colorado,1821,76431,104937
08001009408,2023,9408,Adams County,Colorado,2014,151339,182246
08001009409,2023,9409,Adams County,Colorado,2366,131515,177164
08001009410,2023,9410,Adams County,Colorado,1223,151908,176519
08001009411,2023,9411,Adams County,Colorado,1348,104634,136321
08001009501,2023,9501,Adams County,Colorado,1130,78345,78129
08001009502,2023,9502,Adams County,Colorado,1914,118214,137753
08001009553,2023,9553,Adams County,Colorado,1391,90851,96868
08001009603,2023,9603,Adams County,Colorado,2751,53067,72704
08001009604,2023,9604,Adams County,Colorado,1773,53144,80556
08001009606,2023,9606,Adams County,Colorado,1262,73333,82963
08001009607,2023,9607,Adams County,Colorado,1880,64286,89095
08001009608,2023,9608,Adams County,Colorado,1153,98964,117450
08001009751,2023,9751,Adams County,Colorado,1499,63315,74832
08001009752,2023,9752,Adams County,Colorado,1040,83915,113376
08001015000,2023,15000,Adams County,Colorado,1088,62663,74112
08001060001,2023,60001,Adams County,Colorado,1208,113000,164071
08001060002,2023,60002,Adams County,Colorado,1367,141750,165937
08001060100,2023,60100,Adams County,Colorado,2649,116028,150001
08001060200,2023,60200,Adams County,Colorado,2366,78600,120993
08001061200,2023,61200,Adams County,Colorado,1544,155583,168617
08001988700,2023,988700,Adams County,Colorado,0,-666666666,-666666666
08003960000,2023,960000,Alamosa County,Colorado,766,67857,88008
08003960100,2023,960100,Alamosa County,Colorado,1081,58003,87537
08003960201,2023,960201,Alamosa County,Colorado,1270,46083,73388
08003960202,2023,960202,Alamosa County,Colorado,1455,56181,77240
08003960300,2023,960300,Alamosa County,Colorado,1998,47312,59094
08005004951,2023,4951,Arapahoe County,Colorado,947,54403,67858
08005004952,2023,4952,Arapahoe County,Colorado,1731,78523,92680
08005005551,2023,5551,Arapahoe County,Colorado,1005,75092,81814
08005005552,2023,5552,Arapahoe County,Colorado,1217,42901,53368
08005005553,2023,5553,Arapahoe County,Colorado,1477,91149,108895
08005005611,2023,5611,Arapahoe County,Colorado,2099,133125,168988
08005005612,2023,5612,Arapahoe County,Colorado,1389,94063,199608
08005005614,2023,5614,Arapahoe County,Colorado,1304,105313,138690
08005005619,2023,5619,Arapahoe County,Colorado,1700,132679,181133
08005005620,2023,5620,Arapahoe County,Colorado,1618,74492,88673
08005005621,2023,5621,Arapahoe County,Colorado,1094,151250,202408
08005005622,2023,5622,Arapahoe County,Colorado,1273,203472,330755
08005005623,2023,5623,Arapahoe County,Colorado,1653,120489,173709
08005005624,2023,5624,Arapahoe County,Colorado,811,155875,189631
08005005625,2023,5625,Arapahoe County,Colorado,1898,107750,130964
08005005626,2023,5626,Arapahoe County,Colorado,1639,82182,100008
08005005627,2023,5627,Arapahoe County,Colorado,1745,128346,161337
08005005628,2023,5628,Arapahoe County,Colorado,2131,120340,133843
08005005629,2023,5629,Arapahoe County,Colorado,899,232596,287157
08005005630,2023,5630,Arapahoe County,Colorado,2070,122171,147055
