School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation
Seymour High School,Payson CUSD 1,473.4,455.2,29.0,29.0
Liberty High School,Liberty CUSD 2,470.2,481.5,54.0,54.0
Central High School,Central CUSD 3,506.2,507.1,65.0,65.0
Unity High School,CUSD 4,485.1,464.4,41.0,41.0
Quincy Sr High School,Quincy SD 172,476.4,449.4,433.0,434.0
Brown County High School,Brown County CUSD 1,491.0,487.1,42.0,42.0
Beardstown Jr/Sr High School,Beardstown CUSD 15,419.3,394.2,90.0,90.0
Virginia Jr/ Sr High School,Virginia CUSD 64,490.8,468.3,13.0,13.0
A-C Central High School,A-C Central CUSD 262,469.2,441.7,24.0,24.0
Franklin Jr/Sr High School,Franklin CUSD 1,455.5,433.6,22.0,22.0
Waverly Junior/Senior High School,Waverly CUSD 6,445.2,424.8,21.0,21.0
Meredosia-Chambersburg High Sch,Meredosia-Chambersburg CUSD 11,416.7,388.7,15.0,15.0
Triopia Jr-Sr High School,Triopia CUSD 27,476.2,491.0,29.0,30.0
Jacksonville High School,Jacksonville SD 117,477.6,448.2,177.0,177.0
Pleasant Hill High School,Pleasant Hill CUSD 3,438.3,422.3,31.0,31.0
Griggsville-Perry High School,Griggsville-Perry CUSD 4,461.0,438.0,30.0,30.0
Pittsfield High School,Pikeland CUSD 10,470.5,450.3,79.0,79.0
Western High School,Western CUSD 12,493.3,463.7,27.0,27.0
Winchester High School,Winchester CUSD 1,460.3,443.6,33.0,33.0
Bluffs High School,Scott-Morgan CUSD 2,451.7,466.7,18.0,18.0
Mulberry Grove Sr High School,Mulberry Grove CUSD 1,451.6,443.4,32.0,32.0
Bond Cty Comm Unit 2 High School,Bond County CUSD 2,495.2,472.9,122.0,123.0
Morrisonville High School,Morrisonville CUSD 1,447.8,403.5,23.0,23.0
Taylorville Sr High School,Taylorville CUSD 3,475.2,453.2,176.0,176.0
Edinburg High School,Edinburg CUSD 4,493.1,402.3,13.0,13.0
Pana Sr High School,Pana CUSD 8,473.0,438.6,79.0,79.0
South Fork Jr Sr High School,South Fork SD 14,417.0,393.5,20.0,20.0
Altamont High School,Altamont CUSD 10,462.2,445.3,59.0,59.0
Beecher City Jr-Sr High School,Beecher City CUSD 20,504.2,524.2,24.0,24.0
Dieterich Jr/Sr High School,Dieterich CUSD 30,468.6,468.9,35.0,35.0
Effingham High School,Effingham CUSD 40,471.2,451.4,168.0,168.0
Teutopolis High School,Teutopolis CUSD 50,503.4,492.0,93.0,93.0
Brownstown High School,Brownstown CUSD 201,456.2,434.8,21.0,21.0
St Elmo Sr High School,St Elmo CUSD 202,476.6,446.9,29.0,30.0
Vandalia Community High School,Vandalia CUSD 203,448.1,437.5,75.0,75.0
Ramsey High School,Ramsey CUSD 204,456.9,455.2,42.0,42.0
Lincolnwood High School,Panhandle CUSD 2,463.7,457.0,27.0,27.0
Hillsboro High School,Hillsboro CUSD 3,457.0,431.2,105.0,105.0
Litchfield Senior High School,Litchfield CUSD 12,463.9,445.5,98.0,98.0
Nokomis Jr/Sr High Sch,Nokomis CUSD 22,465.4,468.3,35.0,35.0
Belvidere High School,Belvidere CUSD 100,438.0,410.5,267.0,266.0
Belvidere North High Sch,Belvidere CUSD 100,480.4,454.6,322.0,322.0
North Boone High School,North Boone CUSD 200,461.4,434.6,125.0,126.0
Harlem High School,Harlem UD 122,465.1,444.3,422.0,425.0
Auburn High School,Rockford SD 205,473.6,447.2,356.0,357.0
Rockford East High School,Rockford SD 205,429.3,410.3,336.0,338.0
Guilford High School,Rockford SD 205,464.9,440.2,439.0,440.0
Jefferson High School,Rockford SD 205,406.7,385.0,450.0,450.0
Hononegah CHD High School,Hononegah CHD 207,548.9,528.4,456.0,456.0
South Beloit Sr High School,County of Winnebago SD 320,460.4,462.6,47.0,47.0
Pecatonica High School,Pecatonica CUSD 321,533.0,510.2,83.0,83.0
Durand High School,Durand CUSD 322,470.6,446.3,49.0,49.0
Winnebago High School,Winnebago CUSD 323,495.9,480.1,80.0,80.0
Evanston Twp High School,Evanston Twp HSD 202,542.2,522.4,824.0,827.0
New Trier Township H S Winnetka,New Trier Twp HSD 203,612.4,603.8,926.0,926.0
Maine East High School,Maine Township HSD 207,483.1,465.7,451.0,452.0
Maine South High School,Maine Township HSD 207,549.7,542.1,578.0,578.0
Maine West High School,Maine Township HSD 207,484.1,469.3,437.0,438.0
J B Conant High School,Township HSD 211,534.7,552.2,612.0,613.0
Wm Fremd High School,Township HSD 211,572.1,583.2,625.0,626.0
Palatine High School,Township HSD 211,478.3,470.6,602.0,603.0
Schaumburg High School,Township HSD 211,518.3,532.3,572.0,573.0
Hoffman Estates High School,Township HSD 211,501.5,497.7,487.0,487.0
Elk Grove High School,Township HSD 214,479.3,461.9,481.0,481.0
John Hersey High School,Township HSD 214,577.9,564.2,509.0,509.0
Prospect High School,Township HSD 214,557.9,551.1,574.0,575.0
Wheeling High School,Township HSD 214,457.7,458.7,428.0,429.0
Rolling Meadows High School,Township HSD 214,504.8,488.8,508.0,510.0
Buffalo Grove High School,Township HSD 214,512.6,521.3,504.0,504.0
Niles North High School,Niles Twp HSD 219,522.9,510.4,453.0,453.0
Niles West High School,Niles Twp HSD 219,513.0,507.6,622.0,622.0
Glenbrook North High School,Glenbrook HSD 225,597.0,607.7,470.0,470.0
Glenbrook South High School,Glenbrook HSD 225,561.4,559.5,748.0,748.0
Oak Park & River Forest High Sch,Oak Park - River Forest SD 200,562.8,538.0,784.0,792.0
J Sterling Morton East High Sch,J S Morton HSD 201,428.4,417.8,1067.0,1067.0
J Sterling Morton West High Sch,J S Morton HSD 201,450.7,427.6,816.0,816.0
Lyons Twp High Sch,Lyons Twp HSD 204,549.2,550.9,914.0,915.0
Riverside Brookfield Twp HS,Riverside-Brookfield Twp SD 208,531.7,523.9,403.0,404.0
Proviso East High School,Proviso Twp HSD 209,418.1,383.2,361.0,361.0
Proviso West High School,Proviso Twp HSD 209,415.2,390.5,502.0,506.0
Proviso Math and Science Academy,Proviso Twp HSD 209,539.4,508.7,198.0,198.0
East Leyden High School,Leyden CHSD 212,465.4,453.1,441.0,441.0
West Leyden High School,Leyden CHSD 212,461.6,441.2,421.0,422.0
Ridgewood Comm High School,Ridgewood CHSD 234,483.0,471.4,199.0,199.0
Elmwood Park High School,Elmwood Park CUSD 401,469.8,460.2,245.0,245.0
Thornton Township High School,Thornton Twp HSD 205,414.7,398.2,346.0,347.0
Thornridge High School,Thornton Twp HSD 205,402.8,383.1,236.0,237.0
Thornwood High School,Thornton Twp HSD 205,422.9,406.9,472.0,472.0
Bloom High School,Bloom Twp HSD 206,421.7,399.4,418.0,419.0
Bloom Trail High School,Bloom Twp HSD 206,422.1,394.0,253.0,253.0
Lemont Twp High School,Lemont Twp HSD 210,544.8,542.7,331.0,331.0
Thornton Fractnl No High School,Thornton Fractional Twp HSD 215,425.8,397.1,294.0,294.0
Thornton Fractnl So High School,Thornton Fractional Twp HSD 215,457.1,428.4,484.0,484.0
Argo Community High School,Argo CHSD 217,452.9,442.7,415.0,415.0
DD Eisenhower High Sch (Campus),CHSD 218,426.0,415.7,417.0,416.0
H L Richards High Sch(Campus),CHSD 218,456.8,442.2,376.0,376.0
A B Shepard High Sch (Campus),CHSD 218,465.1,454.1,433.0,433.0
Reavis High School,Reavis Twp HSD 220,464.1,445.3,484.0,482.0
Rich Township High School,Rich Twp HSD 227,418.7,388.0,539.0,543.0
Bremen High School,Bremen CHSD 228,437.6,424.1,356.0,356.0
Tinley Park High School,Bremen CHSD 228,472.9,456.2,266.0,267.0
Hillcrest High School,Bremen CHSD 228,408.3,393.2,293.0,293.0
Oak Forest High School,Bremen CHSD 228,479.6,471.7,330.0,330.0
Oak Lawn Comm High School,Oak Lawn CHSD 229,467.8,457.5,437.0,437.0
Carl Sandburg High School,Cons HSD 230,525.3,503.5,707.0,708.0
Amos Alonzo Stagg High School,Cons HSD 230,503.8,494.5,526.0,526.0
Victor J Andrew High School,Cons HSD 230,503.7,486.3,520.0,520.0
Evergreen Park High School,Evergreen Park CHSD 231,484.9,458.1,229.0,230.0
Homewood-Flossmoor High School,Homewood Flossmoor CHSD 233,469.5,448.6,689.0,690.0
Southland College Prep Charter High School,Southland College Prep Charter High School,481.5,456.4,135.0,135.0
Eastland Jr/Sr High School,Eastland CUSD 308,518.6,517.5,44.0,44.0
West Carroll High School,West Carroll CUSD 314,459.7,439.9,70.0,70.0
Chadwick-Milledgeville Jr/Sr High School,Chadwick-Milledgeville CUSD 399,498.2,475.0,28.0,28.0
East Dubuque High School,East Dubuque USD 119,473.1,469.1,35.0,35.0
Galena High School,Galena USD 120,524.6,505.8,59.0,59.0
Warren Jr/Sr High School,Warren CUSD 205,503.7,520.5,19.0,19.0
Stockton Sr High School,Stockton CUSD 206,498.9,478.9,45.0,45.0
River Ridge High School,River Ridge CUSD 210,506.4,507.8,36.0,36.0
Scales Mound High School,Scales Mound CUSD 211,497.3,510.0,22.0,22.0
Freeport High School,Freeport SD 145,439.5,410.0,255.0,262.0
Pearl City High School,Pearl City CUSD 200,510.4,485.2,27.0,27.0
Dakota Jr Sr High School,Dakota CUSD 201,501.3,492.1,53.0,53.0
Lena-Winslow High School,Lena Winslow CUSD 202,500.6,493.6,64.0,64.0
Orangeville High School,Orangeville CUSD 203,493.7,487.4,19.0,19.0
Fisher Jr/Sr High School,Fisher CUSD 1,517.6,495.3,45.0,45.0
Mahomet-Seymour High School,Mahomet-Seymour CUSD 3,538.8,558.9,214.0,214.0
Centennial High School,Champaign CUSD 4,476.2,469.4,303.0,302.0
Central High School,Champaign CUSD 4,503.4,497.2,359.0,359.0
Unity High School,Tolono CUSD 7,510.2,493.8,136.0,136.0
Heritage High School,Heritage CUSD 8,478.1,448.1,26.0,26.0
Urbana High School,Urbana SD 116,479.1,443.2,269.0,269.0
Rantoul Twp High School,Rantoul Township HSD 193,431.7,408.1,173.0,173.0
St Joseph-Ogden High School,St Joseph Ogden CHSD 305,527.6,508.9,99.0,99.0
GCMS High School,Gibson City-Melvin-Sibley CUSD 5,493.9,477.6,74.0,74.0
Paxton-Buckley-Loda High School,Paxton-Buckley-Loda CUD 10,464.2,456.3,92.0,92.0
Marshall High School,Marshall CUSD 2C,483.5,457.3,75.0,75.0
Martinsville Jr-Sr High School,Martinsville CUSD 3C,401.1,387.2,18.0,18.0
Casey-Westfield Jr/Sr HS,Casey-Westfield CUSD 4C,492.7,492.7,52.0,52.0
Charleston High School,Charleston CUSD 1,456.0,425.4,168.0,168.0
Mattoon High School,Mattoon CUSD 2,461.4,431.6,203.0,203.0
Oakland High School,Oakland CUSD 5,431.6,427.4,19.0,19.0
Neoga Jr/Sr High School,Neoga CUSD 3,491.0,473.9,41.0,41.0
Cumberland High School,Cumberland CUSD 77,470.0,459.5,78.0,78.0
Tuscola High School,Tuscola CUSD 301,492.2,451.0,59.0,59.0
Villa Grove High School,Villa Grove CUSD 302,471.6,439.4,52.0,52.0
Arthur-Lovington-Atwood-Hammond High School,Arthur CUSD 305,459.4,441.3,54.0,54.0
Arcola High School,Arcola CUSD 306,457.4,435.7,35.0,35.0
Shiloh High School,Shiloh CUSD 1,417.7,402.7,26.0,26.0
Kansas High School,Kansas CUSD 3,446.9,420.0,13.0,13.0
Chrisman High School,Edgar County CUD 6,442.6,422.2,23.0,23.0
Paris Cooperative High School,Paris Cooperative High School,466.9,454.9,104.0,104.0
Sullivan High School,Sullivan CUSD 300,489.6,460.3,74.0,74.0
Okaw Valley High School,Okaw Valley CUSD 302,447.7,418.3,47.0,47.0
Windsor Jr & Sr High School,Windsor CUSD 1,474.3,450.5,21.0,21.0
Cowden-Herrick Jr/Sr High School,Cowden-Herrick CUSD 3A,424.5,423.6,22.0,22.0
Shelbyville High School,Shelbyville CUSD 4,486.6,476.5,92.0,92.0
Stewardson-Strasburg High School,Stewardson-Strasburg CUD 5A,503.5,494.2,31.0,31.0
Central A & M High School,Central A & M CUD 21,453.4,422.7,59.0,59.0
