School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation
Pearl City Elementary School,Pearl City CUSD 200,,,,
,Dakota CUSD 201,501.3,492.1,53,53
Dakota Jr Sr High School,Dakota CUSD 201,501.3,492.1,53,53
Dakota Elementary School,Dakota CUSD 201,,,,
,Lena Winslow CUSD 202,500.6,493.6,64,64
Lena-Winslow High School,Lena Winslow CUSD 202,500.6,493.6,64,64
Lena-Winslow Jr High School,Lena Winslow CUSD 202,,,,
Lena-Winslow Elem School,Lena Winslow CUSD 202,,,,
,Orangeville CUSD 203,493.7,487.4,19,19
Orangeville High School,Orangeville CUSD 203,493.7,487.4,19,19
Orangeville Jr High School,Orangeville CUSD 203,,,,
Orangeville Elem School,Orangeville CUSD 203,,,,
,Fisher CUSD 1,517.6,495.3,45,45
Fisher Jr/Sr High School,Fisher CUSD 1,517.6,495.3,45,45
Fisher Grade School,Fisher CUSD 1,,,,
,Mahomet-Seymour CUSD 3,538.8,558.9,214,214
Mahomet-Seymour High School,Mahomet-Seymour CUSD 3,538.8,558.9,214,214
Mahomet-Seymour Jr High School,Mahomet-Seymour CUSD 3,,,,
Lincoln Trail Elem School,Mahomet-Seymour CUSD 3,,,,
Middletown Prairie Elementary ,Mahomet-Seymour CUSD 3,,,,
,Champaign CUSD 4,490.9,484.5,662,661
Centennial High School,Champaign CUSD 4,476.2,469.4,303,302
Central High School,Champaign CUSD 4,503.4,497.2,359,359
Edison Middle School,Champaign CUSD 4,,,,
Jefferson Middle School,Champaign CUSD 4,,,,
Franklin Middle School,Champaign CUSD 4,,,,
Bottenfield Elem School,Champaign CUSD 4,,,,
Carrie Busey Elem School,Champaign CUSD 4,,,,
Dr Howard Elem School,Champaign CUSD 4,,,,
Garden Hills Elem School,Champaign CUSD 4,,,,
Kenwood Elem School,Champaign CUSD 4,,,,
Robeson Elem School,Champaign CUSD 4,,,,
Washington Elem School,Champaign CUSD 4,,,,
Westview Elem School,Champaign CUSD 4,,,,
South Side Elementary School,Champaign CUSD 4,,,,
Stratton Elementary School,Champaign CUSD 4,,,,
Vernon L Barkstall Elementary Sch,Champaign CUSD 4,,,,
International Prep Academy,Champaign CUSD 4,,,,
Champaign Early Chldhd Cntr,Champaign CUSD 4,,,,
,Tolono CUSD 7,510.2,493.8,136,136
Unity High School,Tolono CUSD 7,510.2,493.8,136,136
Unity Jr High School,Tolono CUSD 7,,,,
Unity West,Tolono CUSD 7,,,,
Unity East,Tolono CUSD 7,,,,
,Heritage CUSD 8,478.1,448.1,26,26
Heritage High School,Heritage CUSD 8,478.1,448.1,26,26
Heritage Jr High and Elementary School,Heritage CUSD 8,,,,
,Urbana SD 116,479.1,443.2,269,269
Urbana High School,Urbana SD 116,479.1,443.2,269,269
Urbana Middle School,Urbana SD 116,,,,
M L King Jr Elem School,Urbana SD 116,,,,
Leal Elem School,Urbana SD 116,,,,
Dr Preston L Williams Jr Elementary School,Urbana SD 116,,,,
Thomas Paine Elem School,Urbana SD 116,,,,
Yankee Ridge Elem School,Urbana SD 116,,,,
Wiley Elementary School,Urbana SD 116,,,,
Urbana Early Childhood Ctr,Urbana SD 116,,,,
,Thomasboro CCSD 130,,,,
Thomasboro Grade School,Thomasboro CCSD 130,,,,
,Rantoul City SD 137,,,,
J W Eater Jr High School,Rantoul City SD 137,,,,
Broadmeadow Elem School,Rantoul City SD 137,,,,
Eastlawn Elem School,Rantoul City SD 137,,,,
Northview Elem School,Rantoul City SD 137,,,,
Pleasant Acres Elem School,Rantoul City SD 137,,,,
,Ludlow CCSD 142,,,,
Ludlow Elementary School,Ludlow CCSD 142,,,,
,St Joseph CCSD 169,,,,
St Joseph Middle School,St Joseph CCSD 169,,,,
St Joseph Elem School,St Joseph CCSD 169,,,,
,Gifford CCSD 188,,,,
Gifford Grade School,Gifford CCSD 188,,,,
,Rantoul Township HSD 193,431.7,408.1,173,173
Rantoul Twp High School,Rantoul Township HSD 193,431.7,408.1,173,173
,Prairieview-Ogden CCSD 197,,,,
Prairieview-Ogden Jr High Sch,Prairieview-Ogden CCSD 197,,,,
Prairieview-Ogden North Elem,Prairieview-Ogden CCSD 197,,,,
Prairieview-Ogden South Elem,Prairieview-Ogden CCSD 197,,,,
,St Joseph Ogden CHSD 305,527.6,508.9,99,99
St Joseph-Ogden High School,St Joseph Ogden CHSD 305,527.6,508.9,99,99
,Gibson City-Melvin-Sibley CUSD 5,493.9,477.6,74,74
GCMS High School,Gibson City-Melvin-Sibley CUSD 5,493.9,477.6,74,74
GCMS Middle School,Gibson City-Melvin-Sibley CUSD 5,,,,
GCMS Elementary School,Gibson City-Melvin-Sibley CUSD 5,,,,
,Paxton-Buckley-Loda CUD 10,464.2,456.3,92,92
Paxton-Buckley-Loda High School,Paxton-Buckley-Loda CUD 10,464.2,456.3,92,92
Paxton-Buckley-Loda Jr High Sch,Paxton-Buckley-Loda CUD 10,,,,
Clara Peterson Elem School,Paxton-Buckley-Loda CUD 10,,,,
,Marshall CUSD 2C,483.5,457.3,75,75
Marshall High School,Marshall CUSD 2C,483.5,457.3,75,75
Marshall Jr High School,Marshall CUSD 2C,,,,
North Elem School,Marshall CUSD 2C,,,,
South Elem School,Marshall CUSD 2C,,,,
,Martinsville CUSD 3C,401.1,387.2,18,18
Martinsville Jr-Sr High School,Martinsville CUSD 3C,401.1,387.2,18,18
Martinsville Elem School,Martinsville CUSD 3C,,,,
,Casey-Westfield CUSD 4C,492.7,492.7,52,52
Casey-Westfield Jr/Sr HS,Casey-Westfield CUSD 4C,492.7,492.7,52,52
Monroe Elem School,Casey-Westfield CUSD 4C,,,,
,Charleston CUSD 1,456,425.4,168,168
Charleston High School,Charleston CUSD 1,456,425.4,168,168
Charleston Middle School,Charleston CUSD 1,,,,
Carl Sandburg Elem School,Charleston CUSD 1,,,,
Jefferson Elem School,Charleston CUSD 1,,,,
Mark Twain Elem School,Charleston CUSD 1,,,,
Ashmore Elem School,Charleston CUSD 1,,,,
,Mattoon CUSD 2,461.4,431.6,203,203
Mattoon High School,Mattoon CUSD 2,461.4,431.6,203,203
Mattoon Middle School,Mattoon CUSD 2,,,,
Arland D Williams Jr Elem Sch,Mattoon CUSD 2,,,,
Riddle Elementary School,Mattoon CUSD 2,,,,
Franklin Elementary School,Mattoon CUSD 2,,,,
,Oakland CUSD 5,431.6,427.4,19,19
Oakland High School,Oakland CUSD 5,431.6,427.4,19,19
Lake Crest Elem School,Oakland CUSD 5,,,,
,Neoga CUSD 3,491,473.9,41,41
Neoga Jr/Sr High School,Neoga CUSD 3,491,473.9,41,41
Neoga Elementary School,Neoga CUSD 3,,,,
,Cumberland CUSD 77,470,459.5,78,78
Cumberland High School,Cumberland CUSD 77,470,459.5,78,78
Cumberland Middle School,Cumberland CUSD 77,,,,
Cumberland Elem School,Cumberland CUSD 77,,,,
,Tuscola CUSD 301,492.2,451,59,59
Tuscola High School,Tuscola CUSD 301,492.2,451,59,59
East Prairie Middle School,Tuscola CUSD 301,,,,
North Ward Elementary School,Tuscola CUSD 301,,,,
,Villa Grove CUSD 302,471.6,439.4,52,52
Villa Grove High School,Villa Grove CUSD 302,471.6,439.4,52,52
Villa Grove Jr High School,Villa Grove CUSD 302,,,,
Villa Grove Elem School,Villa Grove CUSD 302,,,,
,Arthur CUSD 305,459.4,441.3,54,54
Arthur-Lovington-Atwood-Hammond High School,Arthur CUSD 305,459.4,441.3,54,54
Arthur Grade School,Arthur CUSD 305,,,,
Lovington Grade School,Arthur CUSD 305,,,,
Atwood-Hammond Grade School,Arthur CUSD 305,,,,
,Arcola CUSD 306,457.4,435.7,35,35
Arcola High School,Arcola CUSD 306,457.4,435.7,35,35
Arcola Elementary School,Arcola CUSD 306,,,,
,Shiloh CUSD 1,417.7,402.7,26,26
Shiloh High School,Shiloh CUSD 1,417.7,402.7,26,26
Shiloh Elementary School,Shiloh CUSD 1,,,,
,Kansas CUSD 3,446.9,420,13,13
Kansas High School,Kansas CUSD 3,446.9,420,13,13
Kansas Elem School,Kansas CUSD 3,,,,
,Paris CUSD 4,,,,
Crestwood Jr High School,Paris CUSD 4,,,,
Crestwood Elem School,Paris CUSD 4,,,,
,Edgar County CUD 6,442.6,422.2,23,23
Chrisman High School,Edgar County CUD 6,442.6,422.2,23,23
Chrisman-Scottland Jr High School,Edgar County CUD 6,,,,
Chrisman Elem School,Edgar County CUD 6,,,,
,Paris-Union SD 95,,,,
Mayo Middle School,Paris-Union SD 95,,,,
Memorial Elementary School,Paris-Union SD 95,,,,
Carolyn Wenz Elem School,Paris-Union SD 95,,,,
Creative Center for Children,Paris-Union SD 95,,,,
,Paris Cooperative High School,466.9,454.9,104,104
Paris Cooperative High School,Paris Cooperative High School,466.9,454.9,104,104
,Sullivan CUSD 300,489.6,460.3,74,74
Sullivan High School,Sullivan CUSD 300,489.6,460.3,74,74
Sullivan Middle School,Sullivan CUSD 300,,,,
Sullivan Elem School,Sullivan CUSD 300,,,,
,Okaw Valley CUSD 302,447.7,418.3,47,47
Okaw Valley High School,Okaw Valley CUSD 302,447.7,418.3,47,47
Okaw Valley Middle School,Okaw Valley CUSD 302,,,,
Okaw Valley Elementary School,Okaw Valley CUSD 302,,,,
,Windsor CUSD 1,474.3,450.5,21,21
Windsor Jr & Sr High School,Windsor CUSD 1,474.3,450.5,21,21
Windsor Elem School,Windsor CUSD 1,,,,
,Cowden-Herrick CUSD 3A,424.5,423.6,22,22
Cowden-Herrick Jr/Sr High School,Cowden-Herrick CUSD 3A,424.5,423.6,22,22
Cowden-Herrick Grade School,Cowden-Herrick CUSD 3A,,,,
,Shelbyville CUSD 4,486.6,476.5,92,92
Shelbyville High School,Shelbyville CUSD 4,486.6,476.5,92,92
Moulton Elementary School,Shelbyville CUSD 4,,,,
Main Street Elementary School,Shelbyville CUSD 4,,,,
Shelbyville Kindergarten Center,Shelbyville CUSD 4,,,,
,Stewardson-Strasburg CUD 5A,503.5,494.2,31,31
Stewardson-Strasburg High School,Stewardson-Strasburg CUD 5A,503.5,494.2,31,31
Stewardson-Strasburg Elem School,Stewardson-Strasburg CUD 5A,,,,
,Central A & M CUD 21,453.4,422.7,59,59
Central A & M High School,Central A & M CUD 21,453.4,422.7,59,59
Central A & M Middle School,Central A & M CUD 21,,,,
Gregory Intermediate,Central A & M CUD 21,,,,
Bond Primary,Central A & M CUD 21,,,,
,Clay City CUSD 10,447.4,422.1,19,19
Clay City High School,Clay City CUSD 10,447.4,422.1,19,19
Clay City Jr High School,Clay City CUSD 10,,,,
Clay City Elem School,Clay City CUSD 10,,,,
,North Clay CUSD 25,440,417.1,42,42
North Clay Community High School,North Clay CUSD 25,440,417.1,42,42
North Clay Elem/Jr High Sch,North Clay CUSD 25,,,,
,Flora CUSD 35,468.4,428.3,90,90
Flora High School,Flora CUSD 35,468.4,428.3,90,90
Floyd Henson Jr High Sch,Flora CUSD 35,,,,
Flora Elementary School,Flora CUSD 35,,,,
,Hutsonville CUSD 1,437.4,409.6,27,27
Hutsonville High School,Hutsonville CUSD 1,437.4,409.6,27,27
Hutsonville Elem and Jr High Sch,Hutsonville CUSD 1,,,,
,Robinson CUSD 2,483,444.6,125,125
Robinson High School,Robinson CUSD 2,483,444.6,125,125
Nuttall Middle School,Robinson CUSD 2,,,,
Lincoln Elementary School,Robinson CUSD 2,,,,
Washington Elem School,Robinson CUSD 2,,,,
,Palestine CUSD 3,451.1,440.7,28,28
Palestine High School,Palestine CUSD 3,451.1,440.7,28,28
Palestine Grade School,Palestine CUSD 3,,,,
,Oblong CUSD 4,483.3,450,33,33
Oblong High School,Oblong CUSD 4,483.3,450,33,33
Oblong Elem School,Oblong CUSD 4,,,,
,Jasper County CUD 1,453.2,454.4,93,93
Newton Comm High School,Jasper County CUD 1,453.2,454.4,93,93
Jasper Co Jr High,Jasper County CUD 1,,,,
Newton Elem School,Jasper County CUD 1,,,,
Ste Marie Elem School,Jasper County CUD 1,,,,
,Red Hill CUSD 10,481.8,434.4,68,68
Red Hill Jr/Sr High School,Red Hill CUSD 10,481.8,434.4,68,68
Bridgeport Grade School,Red Hill CUSD 10,,,,
Sumner Attendance Center,Red Hill CUSD 10,,,,
,Lawrence County CUD 20,476.1,420.8,49,49
Lawrenceville High School,Lawrence County CUD 20,476.1,420.8,49,49
Parkview Jr High School,Lawrence County CUD 20,,,,
Parkside Elementary School,Lawrence County CUD 20,,,,
,Richland County CUSD 1,479,459.4,144,144
Richland County High School,Richland County CUSD 1,479,459.4,144,144
Richland County Middle School,Richland County CUSD 1,,,,
Richland County Elementary School,Richland County CUSD 1,,,,
,Carlyle CUSD 1,466.6,462.7,71,70
Carlyle High School,Carlyle CUSD 1,466.6,462.7,71,70
Carlyle Junior High School,Carlyle CUSD 1,,,,
Carlyle Elementary School,Carlyle CUSD 1,,,,
,Wesclin CUSD 3,499.7,496.1,94,94
Wesclin Sr High School,Wesclin CUSD 3,499.7,496.1,94,94
Trenton Elem School,Wesclin CUSD 3,,,,
New Baden Elementary School,Wesclin CUSD 3,,,,
Wesclin Middle School,Wesclin CUSD 3,,,,
,Breese ESD 12,,,,
Breese Elem School,Breese ESD 12,,,,
Beckemeyer Elem School,Breese ESD 12,,,,
,Aviston SD 21,,,,
Aviston Elem School,Aviston SD 21,,,,
,Willow Grove SD 46,,,,
Willow Grove Elem School,Willow Grove SD 46,,,,
,Bartelso SD 57,,,,
Bartelso Elem School,Bartelso SD 57,,,,
,Germantown SD 60,,,,
Germantown Elem School,Germantown SD 60,,,,
,Damiansville SD 62,,,,
Damiansville Elem School,Damiansville SD 62,,,,
,Albers SD 63,,,,
Albers Elem School,Albers SD 63,,,,
,Central CHSD 71,497.8,508.4,148,148
Central Comm High School,Central CHSD 71,497.8,508.4,148,148
,St Rose SD 14-15,,,,
St Rose Elem School,St Rose SD 14-15,,,,
,North Wamac SD 186,,,,
North Wamac Grade School,North Wamac SD 186,,,,
,Waltonville CUSD 1,478.6,454.8,21,21
Waltonville High School,Waltonville CUSD 1,478.6,454.8,21,21
Waltonville Grade School,Waltonville CUSD 1,,,,
,Rome CCSD 2,,,,
Rome Comm Cons Elem School,Rome CCSD 2,,,,
,Field CCSD 3,,,,
Field Elementary School,Field CCSD 3,,,,
,Opdyke-Belle-Rive CCSD 5,,,,
Opdyke-Belle Rive Grade Sch,Opdyke-Belle-Rive CCSD 5,,,,
,Grand Prairie CCSD 6,,,,
Grand Prairie Elem School,Grand Prairie CCSD 6,,,,
,McClellan CCSD 12,,,,
McClellan Elementary School,McClellan CCSD 12,,,,
,Summersville SD 79,,,,
Summersville Grade School,Summersville SD 79,,,,
,Mount Vernon SD 80,,,,
Zadok Casey Middle School,Mount Vernon SD 80,,,,
J L Buford Intermediate Ed Ctr,Mount Vernon SD 80,,,,
Dr Nick Osborne Primary Center,Mount Vernon SD 80,,,,
Dr Andy Hall Early Educ Ctr,Mount Vernon SD 80,,,,
,Bethel SD 82,,,,
Bethel Grade School,Bethel SD 82,,,,
,Farrington CCSD 99,,,,
Farrington Elem School,Farrington CCSD 99,,,,
,Spring Garden Community Consolidated School District 178,,,,
Spring Garden Elementary School,Spring Garden Community Consolidated School District 178,,,,
Spring Garden Middle School,Spring Garden Community Consolidated School District 178,,,,
,Mt Vernon Twp HSD 201,454.5,424.3,279,282
Mount Vernon High School,Mt Vernon Twp HSD 201,454.5,424.3,279,282
,Woodlawn Unit School District 209,478.9,427.8,46,46
Woodlawn High School,Woodlawn Unit School District 209,478.9,427.8,46,46
Woodlawn Grade School,Woodlawn Unit School District 209,,,,
,Bluford Unit School District 318,462.7,415,26,26
Webber High School,Bluford Unit School District 318,462.7,415,26,26
Bluford Grade School,Bluford Unit School District 318,,,,
,Raccoon Cons SD 1,,,,
Raccoon Cons Elem School,Raccoon Cons SD 1,,,,
,Kell Cons SD 2,,,,
Kell Grade School,Kell Cons SD 2,,,,
,Iuka CCSD 7,,,,
Iuka Comm Cons School,Iuka CCSD 7,,,,
,Selmaville CCSD 10,,,,
Selmaville Elem School,Selmaville CCSD 10,,,,
,Patoka CUSD 100,454.6,402.9,24,24
Patoka Sr High School,Patoka CUSD 100,454.6,402.9,24,24
Patoka Jr High School,Patoka CUSD 100,,,,
Patoka Elem School,Patoka CUSD 100,,,,
,Salem SD 111,,,,
Hawthorn Elem School,Salem SD 111,,,,
Franklin Park Middle School,Salem SD 111,,,,
,Central City SD 133,,,,
Central City Elem School,Central City SD 133,,,,
,Centralia SD 135,,,,
Jordan Elem School,Centralia SD 135,,,,
Centralia Jr High School,Centralia SD 135,,,,
Schiller Elem School,Centralia SD 135,,,,
,Centralia HSD 200,457.6,437.4,199,199
Centralia High School,Centralia HSD 200,457.6,437.4,199,199
,South Central CUD 401,442,432.3,40,40
South Central High School,South Central CUD 401,442,432.3,40,40
South Central Middle School,South Central CUD 401,,,,
South Central Elementary-Kinmundy,South Central CUD 401,,,,
,Sandoval CUSD 501,414.3,407,23,23
Sandoval Sr High School,Sandoval CUSD 501,414.3,407,23,23
Sandoval Jr High School,Sandoval CUSD 501,,,,
Sandoval Elem School,Sandoval CUSD 501,,,,
,Salem CHSD 600,487.6,465.4,177,177
Salem Community High School,Salem CHSD 600,487.6,465.4,177,177
,Odin PSD 722,418,396.7,15,15
Odin Attendance Center 9-12,Odin PSD 722,418,396.7,15,15
Odin Attendance Center K-8,Odin PSD 722,,,,
,Oakdale CCSD 1,,,,
Oakdale Grade School,Oakdale CCSD 1,,,,
,West Washington Co CUD 10,504.7,460.4,45,45
Okawville Jr/Sr High School,West Washington Co CUD 10,504.7,460.4,45,45
Okawville Grade School,West Washington Co CUD 10,,,,
,Irvington CCSD 11,,,,
Irvington Elem School,Irvington CCSD 11,,,,
,Ashley CCSD 15,,,,
Ashley Com Consolidated School,Ashley CCSD 15,,,,
,Nashville CCSD 49,,,,
Nashville Grade School,Nashville CCSD 49,,,,
,Nashville CHSD 99,502.4,475,98,98
Nashville Comm High School,Nashville CHSD 99,502.4,475,98,98
,Chicago Public Schools District 299,462.3,447.4,23006,23042
Amundsen High School,City of Chicago SD 299,497,483.9,362,362
Bogan High School,City of Chicago SD 299,401.1,386.9,163,163
Carver Military Academy HS,City of Chicago SD 299,450.9,420.4,77,77
Farragut Career Academy HS,City of Chicago SD 299,404.2,391.8,143,144
Fenger Academy High School,City of Chicago SD 299,392.9,385.6,63,63
Foreman High School,City of Chicago SD 299,386.6,385.7,135,135
Back of The Yards IB HS,City of Chicago SD 299,462.6,469.3,242,243
Gage Park High School,City of Chicago SD 299,397.4,369.4,93,93
Harlan Community Academy HS,City of Chicago SD 299,375.1,363.1,67,67
Hirsch Metropolitan High School,City of Chicago SD 299,384.5,361.6,31,31
Hubbard High School,City of Chicago SD 299,437.6,413.5,434,435
Hyde Park Academy High School,City of Chicago SD 299,403.3,379.2,170,170
Thomas Kelly College Preparatory,City of Chicago SD 299,425.9,415.1,418,419
Kelvyn Park High School,City of Chicago SD 299,401.7,380.2,64,64
Kennedy High School,City of Chicago SD 299,443.4,429.3,320,320
Kenwood Academy High School,City of Chicago SD 299,498.2,474.6,525,527
Lake View High School,City of Chicago SD 299,439.7,432,309,310
Lane Technical High School,City of Chicago SD 299,627.1,626.9,862,862
Marshall Metropolitan High School,City of Chicago SD 299,375.1,364.1,49,49
Mather High School,City of Chicago SD 299,446.4,440.1,390,392
Morgan Park High School,City of Chicago SD 299,414.9,393.3,251,251
Phillips Academy High School,City of Chicago SD 299,380.9,372.7,121,121
Roosevelt High School,City of Chicago SD 299,410.3,396,256,257
Schurz High School,City of Chicago SD 299,421.3,401.2,309,310
Senn High School,City of Chicago SD 299,467.2,445.2,340,340
King College Prep High School,City of Chicago SD 299,481.6,460.6,98,98
Steinmetz College Prep HS,City of Chicago SD 299,405.5,395.1,275,276
Sullivan High School,City of Chicago SD 299,417.5,410.2,166,168
Taft High School,City of Chicago SD 299,480.6,461.7,1020,1021
Tilden Career Communty Academy HS,City of Chicago SD 299,409.8,392.1,52,52
Von Steuben Metro Science HS,City of Chicago SD 299,513.9,503.2,395,395
Lincoln Park High School,City of Chicago SD 299,537.7,534.2,442,442
Washington G High School,City of Chicago SD 299,436.3,414.3,370,371
Wells Community Academy HS,City of Chicago SD 299,378.6,373.8,91,91
Crane Medical Prep HS,City of Chicago SD 299,428.8,399.5,75,76
Disney II Magnet HS,City of Chicago SD 299,495,446.3,127,127
Urban Prep Chtr Acad Englewood HS,City of Chicago SD 299,402.5,386.9,32,32
IHSCA Charter High School,City of Chicago SD 299,410,387.8,92,92
Urban Prep Chtr Acad Bronzeville HS,City of Chicago SD 299,417.8,398.5,54,54
EPIC Academy High School,City of Chicago SD 299,404.7,388.6,86,86
Legal Prep Academy Charter HS,City of Chicago SD 299,397,376.5,37,37
IJLA Charter High School,City of Chicago SD 299,376.4,361.6,25,25
Intrinsic Charter High School,City of Chicago SD 299,449.4,441.2,163,163
Noble St Chtr-Pritzker College Prep,City of Chicago SD 299,461.4,437.3,233,233
Noble St Chtr Rauner College Prep,City of Chicago SD 299,444.8,431.6,151,152
Noble St Chtr-Rowe-Clark MS Acad,City of Chicago SD 299,402.1,382.4,87,87
Noble St Chtr-Golder College Prep,City of Chicago SD 299,439.9,404.9,146,146
Noble St Chtr-Comer College Prep,City of Chicago SD 299,403.8,395.4,214,214
Noble St Chtr-UIC College Prep,City of Chicago SD 299,444,426.9,215,215
Noble St Chtr-Chicago Bulls Prep,City of Chicago SD 299,435.7,425.6,267,267
Noble St Chtr-Muchin College Prep,City of Chicago SD 299,449.5,434.6,221,223
Noble St Chtr-Johnson College Prep,City of Chicago SD 299,410.8,396.2,92,92
Noble St Chtr-Hansberry College Prep - Silver,City of Chicago SD 299,412.7,396.9,110,110
Noble St Chtr-DRW Trading College Prep,City of Chicago SD 299,428.3,406.8,78,78
Noble St Chtr-Butler College Prep - Crimson,City of Chicago SD 299,416.6,399.4,144,145
Noble St Chtr-Baker Campus,City of Chicago SD 299,432.7,399.8,55,55
Noble St Chtr-Noble Campus,City of Chicago SD 299,456.5,449.1,158,158
Noble St Chtr-ITW Speer Acad,City of Chicago SD 299,456,433.2,252,253
Noble St Chtr-The Noble Academy,City of Chicago SD 299,446.7,408.2,159,160
Noble St Chtr - Mansueto,City of Chicago SD 299,461,440.1,249,250
North Lawndale Prep Chtr-Collins,City of Chicago SD 299,391.6,386.1,107,107
Acero Chtr Sch Network- Sor Juana Ines de la Cruz K-12,City of Chicago SD 299,398.7,398.2,38,38
Perspectives Chtr - Joslin Campus,City of Chicago SD 299,402.2,374.2,60,60
Perspectives Chtr - Leadership Acad,City of Chicago SD 299,405.6,386.5,86,86
Chicago Vocational Career Acad HS,City of Chicago SD 299,394.8,374.3,108,109
Perspectives Chtr - High School of Technology,City of Chicago SD 299,396.3,381.2,104,104
Dunbar Vocational Career Acad HS,City of Chicago SD 299,380.3,369.3,88,89
Jones College Prep High School,City of Chicago SD 299,636.3,635.9,478,478
Prosser Career Academy HS,City of Chicago SD 299,457.5,432.5,276,276
Richards Career Academy HS,City of Chicago SD 299,362.2,359.1,69,69
Simeon Career Academy High School,City of Chicago SD 299,411.2,389.8,276,276
Perspectives Chtr -  IIT Campus,City of Chicago SD 299,393.3,366.1,68,68
Corliss High School,City of Chicago SD 299,392.1,374.5,56,56
Clemente Community Academy HS,City of Chicago SD 299,390.8,376.8,146,148
YCCS-Scholastic Achievement HS,City of Chicago SD 299,374.8,361.9,42,42
YCCS- McKinley-Lakeside Leadership Academy,City of Chicago SD 299,371.2,351.2,25,25
YCCS-ASPIRA Pantoja Alt HS,City of Chicago SD 299,369.6,365.9,84,84
YCCS-Association House,City of Chicago SD 299,390.5,368.5,20,20
YCCS-CCA Academy HS,City of Chicago SD 299,359.7,340.9,35,35
YCCS-Progressive Leadership Academy,City of Chicago SD 299,373.3,339.8,43,43
Manley Career Academy High School,City of Chicago SD 299,376.7,364.4,39,39
Curie Metropolitan High School,City of Chicago SD 299,441.8,431.2,668,670
YCCS-Community Youth Dev Inst HS,City of Chicago SD 299,365,355.4,24,24
YCCS-Albizu Campos Puerto Rican HS,City of Chicago SD 299,386.7,369.8,48,48
YCCS-Innovations of Arts Integr HS,City of Chicago SD 299,380.3,359.1,139,139
YCCS-Latino Youth Alternative HS,City of Chicago SD 299,376.6,360.5,38,38
YCCS-Olive Harvey Mid College HS,City of Chicago SD 299,391.9,368.5,26,26
YCCS-Sullivan House Alt HS,City of Chicago SD 299,366.7,369,42,43
YCCS-Truman Middle College HS,City of Chicago SD 299,400.9,397.6,33,33
YCCS-West Town Academy Alt HS,City of Chicago SD 299,376.4,372.1,33,34
YCCS West,City of Chicago SD 299,371.5,371.3,39,39
YCCS-Youth Connection Leadership Academy,City of Chicago SD 299,386.5,376.5,37,37
YCCS Chtr - Chatham,City of Chicago SD 299,387.1,370,41,41
ASPIRA Charter - Early College Prep HS,City of Chicago SD 299,410.4,401.8,45,45
Julian High School,City of Chicago SD 299,385.4,368.7,97,97
Young Magnet High School,City of Chicago SD 299,638.8,650.8,453,453
Juarez Community Academy HS,City of Chicago SD 299,433.7,404.5,348,348
Chicago HS for Agricult Sciences,City of Chicago SD 299,492.6,453.4,180,180
Hancock College Preparatory HS,City of Chicago SD 299,542.1,536.5,243,243
Brooks College Prep Academy HS,City of Chicago SD 299,559.3,546.8,202,202
Northside College Preparatory Hs,City of Chicago SD 299,652.5,649.9,251,251
Chicago Military Academy HS,City of Chicago SD 299,446.5,409.8,55,55
Payton College Preparatory HS,City of Chicago SD 299,665.3,667.2,290,290
Aspira Charter - Business and Finance HS,City of Chicago SD 299,398.6,385.2,102,102
Phoenix Military Academy HS,City of Chicago SD 299,458.1,447.6,113,113
Spry Community Links High School,City of Chicago SD 299,409.2,400,13,13
Chicago Academy High School,City of Chicago SD 299,449.4,433.2,137,137
Bowen High School,City of Chicago SD 299,384.6,370.6,48,48
North-Grand High School,City of Chicago SD 299,416.6,406.7,248,248
Raby High School,City of Chicago SD 299,376.3,385.3,20,20
Clark Acad Prep Magnet High Schl,City of Chicago SD 299,404.2,374.6,85,85
Rickover Naval Academy High Schl,City of Chicago SD 299,465.5,441.2,130,130
Uplift Community High School,City of Chicago SD 299,366.9,370,13,13
CICS - Northtown  Campus,City of Chicago SD 299,444.5,433.1,208,208
World Language High School,City of Chicago SD 299,453.8,407.6,69,71
Douglass Academy High School,City of Chicago SD 299,,,,
Devry Advantage Academy High Schl,City of Chicago SD 299,503,495.7,54,54
Lindblom Math & Science Acad HS,City of Chicago SD 299,531.9,509.6,320,320
Bronzeville Scholastic HS,City of Chicago SD 299,,,,
School of Social Justice HS,City of Chicago SD 299,405.5,392.7,66,67
Multicultural Arts High School,City of Chicago SD 299,424.3,395.9,46,46
Infinity Math  Science & Tech HS,City of Chicago SD 299,456.3,451.2,103,103
CICS - Ralph Ellison Campus,City of Chicago SD 299,388.6,358.8,42,42
Collins Academy High School,City of Chicago SD 299,388.8,379.8,60,60
Austin College and Career Academy High School,City of Chicago SD 299,378.2,372.5,57,57
Orr Academy High School,City of Chicago SD 299,403.7,373,46,46
Air Force Acad High School,City of Chicago SD 299,443.6,408.2,39,39
Alcott College Prep,City of Chicago SD 299,438.7,426,82,82
North Lawndale Prep Chtr - Christiana,City of Chicago SD 299,397.6,387.6,72,72
Chicago Technology Academy HS,City of Chicago SD 299,398.2,374.3,82,82
Chicago HS for the Arts,City of Chicago SD 299,500.6,446.6,152,152
Ogden Int High School,City of Chicago SD 299,482.9,463.9,136,137
Williams Medical Prep High Sch,City of Chicago SD 299,437.6,414.7,17,17
Westinghouse High School,City of Chicago SD 299,507.4,494.6,271,271
Solorio Academy High School,City of Chicago SD 299,448.5,449.7,268,268
Acero Chtr Sch Network -  Major Hector P Garcia MD H S,City of Chicago SD 299,427.1,405.3,154,154
