School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation
Shiloh Park Elem School,Zion ESD 6,,,,
Daniel Webster Middle School,Waukegan CUSD 60,,,,
CICS - Longwood Campus,City of Chicago SD 299,401.7,386.2,115,115
Auburn Jr High at Divernon,Auburn CUSD 10,,,,
Highland Middle School,Libertyville SD 70,,,,
DeKalb Early Learning and Development Center,DeKalb CUSD 428,,,,
West Lincoln-Broadwell Elem Sch,West Lincoln-Broadwell ESD 92,,,,
Lowpoint-Washburn Elem School,Lowpoint-Washburn CUSD 21,,,,
Chappell Elem School,City of Chicago SD 299,,,,
Mokena Jr High School,Mokena SD 159,,,,
Acero Chtr Sch Network Victoria Soto Campus,City of Chicago SD 299,424.9,426.1,142,142
Summersville Grade School,Summersville SD 79,,,,
Coal City Intermediate School,Coal City CUSD 1,,,,
South Shore Fine Arts Elem Sch,City of Chicago SD 299,,,,
Evansville Attendance Center,Sparta CUSD 140,,,,
Glenn Raymond Middle School,Iroquois County CUSD 9,,,,
Spaulding Elementary School,Gurnee SD 56,,,,
Herget Middle School,Aurora West USD 129,,,,
Lexington Elem School,Lexington CUSD 7,,,,
Oliver Parks 6th Grade School,Cahokia CUSD 187,,,,
Du Quoin  Middle School,Du Quoin CUSD 300,,,,
Acero Chtr Sch Network - Officer Donald J Marquez Campus,City of Chicago SD 299,,,,
Bridge Elem School,City of Chicago SD 299,,,,
Turner Elem School,Posen-Robbins ESD 143-5,,,,
Arnold W Kruse Ed Center,CCSD 146,,,,
Golfview Elem School,CUSD 300,,,,
Williamsville High School,Williamsville CUSD 15,535.1,535.9,98,98
Davis Primary School,St Charles CUSD 303,,,,
Morton Elem Career Academy,City of Chicago SD 299,,,,
Stevenson School,SD 45 DuPage County,,,,
Foreman High School,City of Chicago SD 299,393.4,392.6,207,207
Ewing-Northern Elem School,Ewing Northern CCSD 115,,,,
Daley Elem Academy,City of Chicago SD 299,,,,
Betty  Shabazz International Charter School,Betty Shabazz  International Charter School,,,,
Dr Donald Wharton Elem School,Summit SD 104,,,,
Gardner Elementary School,Waterloo CUSD 5,,,,
Auburn High School,Auburn CUSD 10,499.3,468,105,105
Leland Elem School,Leland CUSD 1,,,,
Gallatin Elementary School,Gallatin CUSD 7,,,,
Chicago HS for the Arts,City of Chicago SD 299,506.9,473.3,143,143
Center Elem School,Freeport SD 145,,,,
Meadow Lane School,Atwood Heights SD 125,,,,
Pine Crest Elementary School,Georgetown-Ridge Farm CUD 4,,,,
Rockford East High School,Rockford SD 205,441.1,421.7,431,431
Gwendolyn Brooks Elementary,Indian Prairie CUSD 204,,,,
Mark Twain Elem School,East Maine SD 63,,,,
Noel Levasseur Elem School,Bourbonnais SD 53,,,,
Forest Park Middle School,Forest Park SD 91,,,,
Chillicothe Elementary Center,Il Valley Central USD 321,,,,
Delavan Elementary School,Delavan CUSD 703,,,,
Univ of Chicago Chtr-Woodlawn,City of Chicago SD 299,422.5,427.8,91,91
Heineman Middle School,Huntley Community School District 158,,,,
William Harris Elem School,Decatur SD 61,,,,
Elgin Math and Science Academy Charter School,Elgin Math and Science Academy Charter School,,,,
Mill Street Elem School,Naperville CUSD 203,,,,
Troy Heritage Trail School,Troy CCSD 30C,,,,
Winfield Central School,Winfield SD 34,,,,
Walter Henri Dyett High School for the Arts,City of Chicago SD 299,431.2,414.9,137,137
Dakota Elementary School,Dakota CUSD 201,,,,
Ridge Early Childhood Center,Forest Ridge SD 142,,,,
Rich South Campus High School,Rich Twp HSD 227,442.4,428.1,204,204
Unity West,Tolono CUSD 7,,,,
Martinsville Jr-Sr High School,Martinsville CUSD 3C,491,468.6,21,21
Barbour Two-Way Lang Immersion,Rockford SD 205,,,,
Harvard High School,Harvard CUSD 50,457.8,445.5,170,170
Arcadia Elem School,Matteson ESD 162,,,,
Bloom High School,Bloom Twp HSD 206,447.8,434.7,392,392
Milne Grove Elem School,Lockport SD 91,,,,
Eugene Field School,McLean County USD 5,455,380,,
Pilsen Elem Community Academy,City of Chicago SD 299,,,,
River Valley School,Lemont-Bromberek CSD 113A,,,,
Whiteside Elem School,Whiteside SD 115,,,,
New Boston Elem School,Mercer County School District 404,,,,
Steger Intermediate Center,Steger SD 194,,,,
White Heath Elem School,Monticello CUSD 25,,,,
Cary Jr High School,Cary CCSD 26,,,,
Hynes Elem School,Golf ESD 67,,,,
Mercer County Jr High School,Mercer County School District 404,,,,
Funston Elem School,City of Chicago SD 299,,,,
Winchester Elem School,Winchester CUSD 1,,,,
Whittier Elem School,Waukegan CUSD 60,,,,
Denning Elementary School,Frankfort CUSD 168,,,,
Hollywood Elem School,Riverside SD 96,,,,
Teutopolis Junior High School,Teutopolis CUSD 50,,,,
Roosevelt School,River Forest SD 90,,,,
Central Elementary Grade School,Central CUSD 3,,,,
Hoover Wood Elem School,Batavia USD 101,,,,
Walnut Trails Elem School,Minooka CCSD 201,,,,
Acero Chtr Sch Network- Sandra Cisneros Campus,City of Chicago SD 299,,,,
Blaine Elem School,City of Chicago SD 299,,,,
Kelvyn Park High School,City of Chicago SD 299,419.1,416.2,69,69
Milledgeville High School,Chadwick-Milledgeville CUSD 399,494,464.8,42,42
Meade Park Elem School,Danville CCSD 118,,,,
Adlai E Stevenson High School,Adlai E Stevenson HSD 125,599,623.4,1006,1006
Newport Elem School,Beach Park CCSD 3,,,,
Tri-City High School,Tri City CUSD 1,446.6,456.3,35,35
McKinley Elem School,Cicero SD 99,,,,
Mary Endres Elementary School,Woodstock CUSD 200,,,,
Cissna Park Jr High School,Cissna Park CUSD 6,,,,
Sycamore High School,Sycamore CUSD 427,524.2,516.6,320,320
Blackhawk Elem School,Freeport SD 145,,,,
Marshall Jr High School,Marshall CUSD 2C,,,,
Brook Park Elem School,Brookfield Lagrange Park SD 95,,,,
Jefferson Park School,El Paso-Gridley CUSD 11,,,,
Loves Park Elem School,Harlem UD 122,,,,
Kaneland Harter Middle School,Kaneland CUSD 302,,,,
Tri Point Elementary School,Tri Point CUSD 6-J,,,,
Northside College Preparatory Hs,City of Chicago SD 299,662.1,663.2,269,269
Windsor Jr & Sr High School,Windsor CUSD 1,451.6,440.5,19,19
Kinzie Elem School,City of Chicago SD 299,,,,
Harry D Jacobs High School,CUSD 300,519.8,528.2,480,480
Warren Park School,Cicero SD 99,,,,
Glen Oaks Elem School,North Palos SD 117,,,,
Lincoln Elem School,Lyons SD 103,,,,
Jones Elementary School,Minooka CCSD 201,,,,
Mary W French Academy,Decatur SD 61,,,,
Park Manor Elem School,City of Chicago SD 299,,,,
Centennial School,SD U-46,,,,
CICS - West Belden Campus,City of Chicago SD 299,,,,
North Ward Elementary School,Tuscola CUSD 301,,,,
McClure Jr High School,Western Springs SD 101,,,,
Ogden Ave Elem School,La Grange SD 102,,,,
Glenview Middle School,East Moline SD 37,,,,
Naper Elem School,Naperville CUSD 203,,,,
Troy Hofer Elem Sch,Troy CCSD 30C,,,,
Kaneland John Shields Elem Sch,Kaneland CUSD 302,,,,
Larsen Middle School,SD U-46,,,,
Lisle Jr High School,Lisle CUSD 202,,,,
Mount Pulaski High School,Mt Pulaski CUSD 23,480.2,465.6,50,50
Curie Metropolitan High School,City of Chicago SD 299,443,449.7,583,583
Dahlgren Elem School,Hamilton Co CUSD 10,,,,
Acero Chtr Sch Newtwork- Sor Juana Ines de la Cruz,City of Chicago SD 299,447.6,444.8,25,25
Clark Acad Prep Magnet High Schl,City of Chicago SD 299,408.5,391.6,117,117
Westbrook Early Learning Cntr,Mount Prospect SD 57,,,,
Carrollton Grade School,Carrollton CUSD 1,,,,
Monmouth-Roseville High Sch,Monmouth-Roseville CUSD 238,452.4,461.4,128,128
Thornridge High School,Thornton Twp HSD 205,413.6,396.6,260,260
New Baden Elementary School,Wesclin CUSD 3,,,,
Kelvin Grove Jr High School,Lockport SD 91,,,,
Munhall Elem School,St Charles CUSD 303,,,,
YCCS-Scholastic Achievement HS,City of Chicago SD 299,383.2,358.3,63,63
Edison Middle School,Champaign CUSD 4,,,,
North Boone Middle School,North Boone CUSD 200,,,,
Sherrard High School,Sherrard CUSD 200,503,491.7,104,104
John L Nash Middle School,Central CUSD 4,,,,
Waltham Elementary School,Waltham CCSD 185,,,,
Leland High School,Leland CUSD 1,460.4,424.4,25,25
Glenbrook South High School,Northfield Twp HSD 225,569.4,583.7,772,772
Greenbrier Elem School,Arlington Heights SD 25,,,,
McDowell Elem School,City of Chicago SD 299,,,,
Steeleville Elem School,Steeleville CUSD 138,,,,
Robinson Elem School,City of Chicago SD 299,,,,
Roosevelt High School,City of Chicago SD 299,421.9,421.1,220,220
Washington Middle School,Springfield SD 186,,,,
School of Fine Arts,Dolton SD 149,,,,
Highland Park High School,Twp HSD 113,554.7,570.6,508,508
Northwest School,Evergreen Park ESD 124,,,,
Cuba Elem School,CUSD 3 Fulton County,,,,
Gresham Elem School,City of Chicago SD 299,,,,
Whitney Elem School,City of Chicago SD 299,,,,
Cahokia High School,Cahokia CUSD 187,404.4,388,135,135
Rantoul Twp High School,Rantoul Township HSD 193,438.3,422.6,178,178
Meadow Ridge School,Orland SD 135,,,,
Todd Hall Elem School,Lincolnwood SD 74,,,,
Crane Medical Prep HS,City of Chicago SD 299,462.2,457.7,115,115
Riley Preschool,Harvey SD 152,,,,
Garfield Elem School,Forest Park SD 91,,,,
Creekside Middle School,Woodstock CUSD 200,,,,
Daniel Wright Jr High School,Lincolnshire-Prairieview SD 103,,,,
District 99 Early Childhood Center,Cicero SD 99,,,,
Winnebago Middle School,Winnebago CUSD 323,,,,
Pleasant Hill Elem School,Pleasant Hill CUSD 3,,,,
St Anne Elem School,St Anne CCSD 256,,,,
Simmons Middle School,Ridgeland SD 122,,,,
Sparta High School,Sparta CUSD 140,480.7,458.2,90,90
Dr Maude A Sanders Primary School,Peoria SD 150,,,,
Maroa-Forsyth Middle School,Maroa Forsyth CUSD 2,,,,
West Elem School,Sycamore CUSD 427,,,,
Lincoln Trail Elem School,Mahomet-Seymour CUSD 3,,,,
Donovan Sr High School,Donovan CUSD 3,470.3,434.5,33,33
Medinah Middle School,Medinah SD 11,,,,
Monroe Center Grade School,Meridian CUSD 223,,,,
Field Elem School,Elmhurst SD 205,,,,
Triopia Jr-Sr High School,Triopia CUSD 27,476.5,467.8,23,23
West Side Primary School,Harrisburg CUSD 3,,,,
Ashburn Community Elem School,City of Chicago SD 299,,,,
Tinley Park High School,Bremen CHSD 228,495.8,491.7,257,257
YCCS- McKinley-Lakeside Leadership Academy,City of Chicago SD 299,377.9,361.3,63,63
Flora Elementary School,Flora CUSD 35,,,,
Bateman Elem School,City of Chicago SD 299,,,,
Indian Prairie Elem School,Crystal Lake CCSD 47,,,,
Burr Oak Elem School,Calumet Public SD 132,,,,
Marion Jr High School,Marion CUSD 2,,,,
Ebinger Elem School,City of Chicago SD 299,,,,
P L Bolin Elem School,East Peoria SD 86,,,,
Astoria Junior High School,Astoria CUSD 1,,,,
Cicero East Elem School,Cicero SD 99,,,,
Devonshire Elem School,Skokie SD 68,,,,
Okawville Grade School,West Washington Co CUD 10,,,,
Liberty Junior High School,Burbank SD 111,,,,
Goreville High School,Goreville CUD 1,492.1,472.3,39,39
Barack Obama Sch of Leadership and STEM,Park Forest SD 163,,,,
Hamilton Elem School,Moline-Coal Valley CUSD 40,,,,
Meadowdale Elem School,CUSD 300,,,,
North Jacksonville School,Jacksonville SD 117,,,,
Cherokee Elem School,Lake Forest SD 67,,,,
Porta High School,Porta CUSD 202,500.5,484.1,86,86
Barack H Obama Learning Academy,Hazel Crest SD 152-5,,,,
Washington Elem School,Waukegan CUSD 60,,,,
Edinburg Elem School,Edinburg CUSD 4,,,,
Jerling Junior High School,Orland SD 135,,,,
Indian Trail Jr High School,Addison SD 4,,,,
Park West School,Grayslake CCSD 46,,,,
Lewis & Clark Elem School,Alton CUSD 11,,,,
Wesclin Middle School,Wesclin CUSD 3,,,,
Brown County High School,Brown County CUSD 1,480.8,478.9,37,37
Laverna Evans Elem School,O Fallon CCSD 90,,,,
Fairview Elem School,Springfield SD 186,,,,
Lincoln Way West,Lincoln Way CHSD 210,541,550.3,468,468
Roosevelt Elem School,Maywood-Melrose Park-Broadview 89,,,,
Gladness V Player Early Childhood Center,Indian Springs SD 109,,,,
Foster Park Elem School,City of Chicago SD 299,,,,
Pearl City Elementary School,Pearl City CUSD 200,,,,
Peter M Gombert Elementary Sch,Indian Prairie CUSD 204,,,,
Lincoln Elem School,City of Chicago SD 299,,,,
Hendricks Elem Community Academy,City of Chicago SD 299,,,,
Sycamore Trails Elementary School,SD U-46,,,,
Inter-American Elem Magnet School,City of Chicago SD 299,,,,
Prairieview Elementary School,Center Cass SD 66,,,,
Hoffman Elem School,Glenview CCSD 34,,,,
River Trails Learning Center at Parkview,River Trails SD 26,,,,
Ortiz De Dominguez Elem School,City of Chicago SD 299,,,,
Clara Peterson Elem School,Paxton-Buckley-Loda CUD 10,,,,
Marissa Jr & Sr High School,Marissa CUSD 40,458,477.1,41,41
Hamilton Elementary School,Hamilton CCSD 328,,,,
Cook Elem School,City of Chicago SD 299,,,,
Dorris Intermediate Sch,Collinsville CUSD 10,,,,
Hiawatha Elem Sch PreK-5,Hiawatha CUSD 426,,,,
Lick Creek Elem School,Lick Creek CCSD 16,,,,
Odell Grade School,Odell CCSD 435,,,,
Scott Elementary School,Naperville CUSD 203,,,,
Woodlawn Elem Community School,City of Chicago SD 299,,,,
Massac Jr High School,Massac UD 1,,,,
Bradley East Elem School,Bradley SD 61,,,,
Michelle Obama Sch of Technology and the Arts,Park Forest SD 163,,,,
Nob Hill Elem School,Prairie-Hills ESD 144,,,,
Westview Elementary School,Canton Union SD 66,,,,
Johnsburg Elementary School,Johnsburg CUSD 12,,,,
Freedom Middle School,Berwyn South SD 100,,,,
Jesse C White Learning Academy,Hazel Crest SD 152-5,,,,
Copeland Manor Elem School,Libertyville SD 70,,,,
Algonquin Road Elem School,Fox River Grove Cons SD 3,,,,
Hawthorn Elem School North,Hawthorn CCSD 73,,,,
Buffalo Grove High School,Township HSD 214,530.2,564.5,468,468
Von Steuben Middle School,Peoria SD 150,,,,
Winnebago Elem School,Marquardt SD 15,,,,
Okaw Valley Middle School,Okaw Valley CUSD 302,,,,
Maercker Elem School,Maercker SD 60,,,,
EPIC Academy High School,City of Chicago SD 299,439.5,426,109,109
South Jacksonville Elem School,Jacksonville SD 117,,,,
Kellar School,Posen-Robbins ESD 143-5,,,,
Athens Sr High School,Athens CUSD 213,484.6,476.4,69,69
Barnard Elem Comp Math & Sci Ctr,City of Chicago SD 299,,,,
New Tech High - Zion-Benton East,Zion-Benton Twp HSD 126,483.3,459.6,70,70
Southeast Elem School,Sycamore CUSD 427,,,,
Twin Groves Middle School,Kildeer Countryside CCSD 96,,,,
Carthage Primary School,Carthage ESD 317,,,,
Asian Human Services -Passage Chrtr,City of Chicago SD 299,,,,
YCCS-West Town Academy Alt HS,City of Chicago SD 299,376,368.8,57,57
Dorn Primary Center,North Palos SD 117,,,,
Limestone Community High School,Limestone CHSD 310,492.3,475.8,201,201
Wolf Branch Elem School,Wolf Branch SD 113,,,,
Rowe Elementary,City of Chicago SD 299,,,,
Columbus  East Elem School,Cicero SD 99,,,,
Crosby Elem Sch,Harvard CUSD 50,,,,
Mount Greenwood Elem School,City of Chicago SD 299,,,,
Grayslake Central High School,Grayslake CHSD 127,548,541.2,338,338
Intrinsic Charter High School,City of Chicago SD 299,475.7,487.2,167,167
Grant Primary,Bellwood SD 88,,,,
Fox Meadow Elementary School,SD U-46,,,,
Lena-Winslow High School,Lena Winslow CUSD 202,486.3,476.3,65,65
Robert Frost JHS,Schaumburg CCSD 54,,,,
Morrison High School,Morrison CUSD 6,488.1,501.7,59,59
Lowell Elem School,City of Chicago SD 299,,,,
Arlene Welch Elementary School,Indian Prairie CUSD 204,,,,
GCMS Elementary School,Gibson City-Melvin-Sibley CUSD 5,,,,
East St Louis-Lincoln Middle School,East St Louis SD 189,,,,
Jonas E Salk Elem School,Valley View CUSD 365U,,,,
Pinckneyville Middle School,Pinckneyville SD 50,,,,
Twain Elem School,City of Chicago SD 299,,,,
Olympia South Elem Sch,Olympia CUSD 16,,,,
Bureau Valley High School,Bureau Valley CUSD 340,494.7,482.1,91,91
West Salem Grade School,Edwards County CUSD 1,,,,
Abraham Lincoln Elem School,Oak Park ESD 97,,,,
Prairie Crossing Charter School,Prairie Crossing Charter School,,,,
Lincoln Junior High School,Dolton SD 148,,,,
Elsie C Johnson Elem Sch,CCSD 93,,,,
Raccoon Cons Elem School,Raccoon Cons SD 1,,,,
Catalyst Charter - Maria ES,City of Chicago SD 299,444.7,435.1,110,110
Dr. Abby Fox Rooney Elementary School,Quincy SD 172,,,,
Robert Frost Elem School,Comm Cons SD 59,,,,
Jefferson Middle School,Champaign CUSD 4,,,,
Morrisonville High School,Morrisonville CUSD 1,484.7,486,15,15
Kolmar Avenue Elem School,Oak Lawn-Hometown SD 123,,,,
Brentano Elem Math & Science Acad,City of Chicago SD 299,,,,
West Aurora Learning Center/Early Learning Academy,Aurora West USD 129,,,,
Prairieview-Ogden South Elem,Prairieview-Ogden CCSD 197,,,,
Everett F Kerr Middle School,Cook County SD 130,,,,
Cottage Grove Upper Grade Center,Ford Heights SD 169,,,,
Middlefork Primary School,Sunset Ridge SD 29,,,,
Hawthorn Elem School,Salem SD 111,,,,
Neoga Jr/Sr High School,Neoga CUSD 3,521.9,500.2,48,48
Dunlap Valley Middle School,Dunlap CUSD 323,,,,
Sherman Elem School,Williamsville CUSD 15,,,,
Wild Rose Elem School,St Charles CUSD 303,,,,
Oliver Julian Kendall Elem School,Indian Prairie CUSD 204,,,,
MacArthur High School,Decatur SD 61,425.8,417.6,307,307
Forreston Jr/Sr High Sch,Forrestville Valley CUSD 221,486.8,500.7,57,57
Millikin Elem School,Geneseo CUSD 228,,,,
Fulton Elem School,City of Chicago SD 299,,,,
Shawnee High School,Shawnee CUSD 84,515,492.5,16,16
Hinsdale Middle School,Hinsdale CCSD 181,,,,
Dixon High School,Dixon USD 170,494.1,484.6,176,176
Zenon J Sykuta  School,Country Club Hills SD 160,,,,
East Coloma - Nelson Elem Sch,East Coloma - Nelson CESD 20,,,,
MacArthur Middle School,Prospect Heights SD 23,,,,
Rock Falls Township High School,Rock Falls Twp HSD 301,477.7,461.8,159,159
Greenfield Elem School,Greenfield CUSD 10,,,,
Mokena Intermediate School,Mokena SD 159,,,,
Greenbrook Elem School,Keeneyville SD 20,,,,
Bradwell Comm Arts & Sci Elem Sch,City of Chicago SD 299,,,,
Acero Chtr Sch Network - Rufino Tamayo Campus,City of Chicago SD 299,,,,
Henry W Cowherd Middle School,Aurora East USD 131,,,,
Harding Primary School,Monmouth-Roseville CUSD 238,,,,
Pecatonica Comm Middle School,Pecatonica CUSD 321,,,,
Erie High School,Erie CUSD 1,522,523.2,44,44
Higgins Elem Community Academy,City of Chicago SD 299,,,,
Elgin High School,SD U-46,448.9,447,578,578
Brownstown High School,Brownstown CUSD 201,431.5,418.8,26,26
K D Waldo Middle School,Aurora East USD 131,,,,
Algonquin Middle School,CCSD 62,,,,
Alex M Martino Jr High School,New Lenox SD 122,,,,
Lake Park Elem School,Addison SD 4,,,,
Pheasant Ridge Primary School,Queen Bee SD 16,,,,
Erickson Elementary School,Bloomingdale SD 13,,,,
Western Avenue Elem School,Flossmoor SD 161,,,,
Prairie Knolls Middle Sch,Central CUSD 301,,,,
Jefferson Elem School,Charleston CUSD 1,,,,
Nokomis Jr/Sr High Sch,Nokomis CUSD 22,465,452,44,44
MacArthur Middle School,Berkeley SD 87,,,,
Sangamon Valley Intermediate School,Sangamon Valley CUSD 9,,,,
Hillcrest Elem School,Downers Grove GSD 58,,,,
Fisher Jr/Sr High School,Fisher CUSD 1,487.9,488.1,43,43
Luther J Schilling School,Homer CCSD 33C,,,,
Marine Leadership Academy - Ames,City of Chicago SD 299,439.4,443.5,145,145
Pleasant Acres Elem School,Rantoul City SD 137,,,,
Moving Everest Charter School,City of Chicago SD 299,,,,
Ridge Lawn Elementary School,Chicago Ridge SD 127-5,,,,
DeSoto Elementary School,DeSoto Cons SD 86,,,,
Geneva Middle Sch North,Geneva CUSD 304,,,,
Noble St Chtr-Golder College Prep,City of Chicago SD 299,477.8,505.1,144,144
Willow Grove Early Learning Center,Kildeer Countryside CCSD 96,,,,
Glenbard North High School,Glenbard Twp HSD 87,505.6,511.6,544,544
Kerkstra Elem School,Forest Ridge SD 142,,,,
Bonnie McBeth  Learning Ctr,Plainfield SD 202,,,,
Noble St Chtr-The Noble Academy,City of Chicago SD 299,495.7,513,92,92
Dr Howard Elem School,Champaign CUSD 4,,,,
Burnham Elem School,Burnham SD 154-5,,,,
Carl Sandburg Jr High School,Palatine CCSD 15,,,,
Ivy Hill Elem School,Arlington Heights SD 25,,,,
Tremont Middle School,Tremont CUSD 702,,,,
Westfield  School,Winthrop Harbor SD 1,,,,
W W Woodbury Elem School,Sandwich CUSD 430,,,,
Prairie View Elem School,Sandwich CUSD 430,,,,
Alden-Hebron Middle School,Alden Hebron SD 19,,,,
Danville High School,Danville CCSD 118,440.3,420.9,273,273
Neal Math Science Academy,North Chicago SD 187,,,,
Ruiz Elem School,City of Chicago SD 299,,,,
O W Huth Middle School,Matteson ESD 162,,,,
J D Colt Elem School,Litchfield CUSD 12,,,,
Edgar A Poe Elem School,Wheeling CCSD 21,,,,
United Twp High School,United Twp HSD 30,456.7,447,399,399
East Side Intermediate School,Harrisburg CUSD 3,,,,
Geneseo High School,Geneseo CUSD 228,512.1,504.4,191,191
Cardenas Elem School,City of Chicago SD 299,,,,
Spring Hills Elem School,Roselle SD 12,,,,
Saucedo Elem Scholastic Academy,City of Chicago SD 299,,,,
Ellington Elem School,City of Chicago SD 299,,,,
Sauk Elem School,Matteson ESD 162,,,,
Revere Elem School,City of Chicago SD 299,,,,
Grimes Elem School,City of Chicago SD 299,,,,
Elizabeth Blackwell Elem School,Schaumburg CCSD 54,,,,
Zeigler-Royalton High School,Zeigler-Royalton CUSD 188,469.3,441.4,42,42
Oak Ridge Elem School,North Palos SD 117,,,,
Thomas Jefferson Primary School,Peoria SD 150,,,,
Nature Ridge Elem School,SD U-46,,,,
Park Junior High School,La Grange SD 102,,,,
El Paso-Gridley Jr High School,El Paso-Gridley CUSD 11,,,,
Steger Primary Center,Steger SD 194,,,,
Heritage Middle School,Summit SD 104,,,,
Silas Willard Elem School,Galesburg CUSD 205,,,,
Parkwood Elem School,SD U-46,,,,
John Jay Elem School,Comm Cons SD 59,,,,
River Woods Elementary School,Naperville CUSD 203,,,,
Casals Elem School,City of Chicago SD 299,,,,
Heritage Grove Middle School,Plainfield SD 202,,,,
Pinckneyville Comm High School,Pinckneyville CHSD 101,466.6,479,92,92
Hawthorn Middle School South,Hawthorn CCSD 73,,,,
Donovan Elem School,Donovan CUSD 3,,,,
Wolf Branch Middle School,Wolf Branch SD 113,,,,
Farnsworth Elem School,City of Chicago SD 299,,,,
Central Junior High,Kewanee CUSD 229,,,,
Timber Trails Elementary School,SD U-46,,,,
Chicago Vocational Career Acad HS,City of Chicago SD 299,392.3,389.4,176,176
Gen George Patton Elem School,Gen George Patton SD 133,,,,
Harper High School,City of Chicago SD 299,381.5,375.4,26,26
Milton Pope Elem School,Miller Twp CCSD 210,,,,
Abbott Middle School,SD U-46,,,,
Staunton Elem School,Staunton CUSD 6,,,,
Freeburg Primary Center,Freeburg CCSD 70,,,,
Frank A Brodnicki Elem School,Indian Springs SD 109,,,,
Woodland Elementary/Jr High Sch,Woodland CUSD 5,,,,
Ridge Elementary School,Plainfield SD 202,,,,
Calumet Elem School,Calumet Public SD 132,,,,
Whittier Primary School,Peoria SD 150,,,,
Yorkville Grade School,Yorkville CUSD 115,,,,
Ingersoll Middle School,Canton Union SD 66,,,,
Carnegie Elem School,City of Chicago SD 299,,,,
Bismarck-Henning Jr High School,Bismarck Henning CUSD,,,,
Maplewood Elem School,Cahokia CUSD 187,,,,
Rockford Envrnmntl Science Acad,Rockford SD 205,,,,
Lincolnwood High School,Panhandle CUSD 2,485,469.7,34,34
Americana Intermediate School,Queen Bee SD 16,,,,
Bent Elem School,Bloomington SD 87,,,,
Nathan Hale Intermediate,Cook County SD 130,,,,
LaSalle Elem Language Academy,City of Chicago SD 299,,,,
J M Hannum Elem School,Oak Lawn-Hometown SD 123,,,,
Glenn Westlake Middle School,Lombard SD 44,,,,
YCCS-Progressive Leadership Academy,City of Chicago SD 299,374.3,370.5,61,61
Kenyon Woods Middle School,SD U-46,,,,
Van Orin Elem School,La Moille CUSD 303,,,,
Big Hollow Primary School,Big Hollow SD 38,,,,
Prairie Central Jr High School,Prairie Central CUSD 8,,,,
Mozart Elem School,City of Chicago SD 299,,,,
Kenwood Academy High School,City of Chicago SD 299,512.7,507.3,400,400
Otter Creek Elem School,SD U-46,,,,
German Valley Grade School,Forrestville Valley CUSD 221,,,,
Effingham High School,Effingham CUSD 40,486.5,480.3,166,166
Washington Elementary School,CUSD 200,,,,
Academy for Global Citizenship,City of Chicago SD 299,,,,
Dixon Elem School,City of Chicago SD 299,,,,
Lake Forest High School,Lake Forest CHSD 115,604.2,613.5,388,388
A-C Central Elementary School,A-C Central CUSD 262,,,,
Astoria Elem School,Astoria CUSD 1,,,,
Healy Elem School,City of Chicago SD 299,,,,
Lincoln Elem School,CUSD 200,,,,
Kingsley Jr High School,McLean County USD 5,,,,
Virginia Jr/ Sr High School,Virginia CUSD 64,454.6,406.2,13,13
Lake Crest Elem School,Oakland CUSD 5,,,,
Barton Elem School,City of Chicago SD 299,,,,
YCCS-Association House,City of Chicago SD 299,408.7,393.3,55,55
McKinley Elem School,Bellwood SD 88,,,,
Nettelhorst Elem School,City of Chicago SD 299,,,,
Rock Island Academy,Rock Island SD 41,,,,
Argenta-Oreana Middle School,Argenta-Oreana CUSD 1,,,,
Calvin Coolidge Middle School,Peoria SD 150,,,,
Haley Elem Academy,City of Chicago SD 299,,,,
Parker Junior High School,Flossmoor SD 161,,,,
Thomas Kelly College Preparatory,City of Chicago SD 299,422.2,436.2,474,474
Prekindergarten Facility,Carmi-White County CUSD 5,,,,
Aptakisic Junior High School,Aptakisic-Tripp CCSD 102,,,,
7th Grade Academy,Cahokia CUSD 187,,,,
Galesburg High School,Galesburg CUSD 205,475.1,462.9,262,262
Paxton-Buckley-Loda Jr High Sch,Paxton-Buckley-Loda CUD 10,,,,
Glenwood Intermediate Sch,Ball Chatham CUSD 5,,,,
Stockton Elem School,Stockton CUSD 206,,,,
Richmond Grade School,Nippersink SD 2,,,,
Lincoln Elem School,East Peoria SD 86,,,,
Sowers Elementary School,Roanoke Benson CUSD 60,,,,
Dunbar Elem School,East St Louis SD 189,,,,
Gunsaulus Elem Scholastic Academy,City of Chicago SD 299,,,,
Jefferson Jr High School,Naperville CUSD 203,,,,
Lebanon High School,Lebanon CUSD 9,472.4,454.1,29,29
Early Childhood Cntr/Lincoln Primary,Bellwood SD 88,,,,
Winnebago High School,Winnebago CUSD 323,495.3,500.8,117,117
Abraham Lincoln Elem School,Belleville SD 118,,,,
Waubonsie Valley High School,Indian Prairie CUSD 204,544.5,550.4,631,631
Abe Lincoln Elem School,Cicero SD 99,,,,
Jewel Middle School,Aurora West USD 129,,,,
Highlands Middle School,LaGrange Highlands SD 106,,,,
Proviso West High School,Proviso Twp HSD 209,426.2,404.3,426,426
Dundee-Crown High School,CUSD 300,463.6,472.1,682,682
South Middle School,Arlington Heights SD 25,,,,
Millburn Elem School,Millburn CCSD 24,,,,
Kellogg Elem School,City of Chicago SD 299,,,,
North Wamac Grade School,North Wamac SD 186,,,,
Hartsburg-Emden Jr-Sr High School,Hartsburg Emden CUSD 21,487.7,485.9,22,22
