unique_id,year,tract_number,county_name,state_name,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)"
05005950400,2023,950400,Baxter County,Arkansas,413,89,106,218,0,2380,56,122,842,409,401,375,175,21.5,25.7,52.8,0.0,2.4,5.1,35.4,17.2,16.8,15.8,7.4
05005950500,2023,950500,Baxter County,Arkansas,293,12,156,121,4,3821,65,378,1344,841,383,562,248,4.1,53.2,41.3,1.4,1.7,9.9,35.2,22.0,10.0,14.7,6.5
05005950600,2023,950600,Baxter County,Arkansas,107,17,60,30,0,3195,85,197,1248,733,248,506,178,15.9,56.1,28.0,0.0,2.7,6.2,39.1,22.9,7.8,15.8,5.6
05005950700,2023,950700,Baxter County,Arkansas,82,43,29,10,0,2969,156,140,1266,584,271,444,108,52.4,35.4,12.2,0.0,5.3,4.7,42.6,19.7,9.1,15.0,3.6
05005950801,2023,950801,Baxter County,Arkansas,152,23,118,8,3,3446,93,251,1118,1036,382,407,159,15.1,77.6,5.3,2.0,2.7,7.3,32.4,30.1,11.1,11.8,4.6
05005950802,2023,950802,Baxter County,Arkansas,89,35,25,29,0,1455,86,133,448,417,149,210,12,39.3,28.1,32.6,0.0,5.9,9.1,30.8,28.7,10.2,14.4,0.8
05005950900,2023,950900,Baxter County,Arkansas,311,72,113,122,4,4066,36,394,1548,991,558,331,208,23.2,36.3,39.2,1.3,0.9,9.7,38.1,24.4,13.7,8.1,5.1
05007020102,2023,20102,Benton County,Arkansas,241,61,98,66,16,5418,144,333,1614,1036,431,1328,532,25.3,40.7,27.4,6.6,2.7,6.1,29.8,19.1,8.0,24.5,9.8
05007020103,2023,20103,Benton County,Arkansas,315,40,159,116,0,3250,147,210,1208,804,341,381,159,12.7,50.5,36.8,0.0,4.5,6.5,37.2,24.7,10.5,11.7,4.9
05007020104,2023,20104,Benton County,Arkansas,82,16,37,29,0,1323,33,100,565,185,101,292,47,19.5,45.1,35.4,0.0,2.5,7.6,42.7,14.0,7.6,22.1,3.6
05007020201,2023,20201,Benton County,Arkansas,649,70,436,113,30,3051,463,240,829,789,229,273,228,10.8,67.2,17.4,4.6,15.2,7.9,27.2,25.9,7.5,8.9,7.5
05007020203,2023,20203,Benton County,Arkansas,262,0,22,177,63,2036,202,58,505,223,273,595,180,0.0,8.4,67.6,24.0,9.9,2.8,24.8,11.0,13.4,29.2,8.8
05007020205,2023,20205,Benton County,Arkansas,705,97,413,149,46,3512,591,421,1407,469,290,204,130,13.8,58.6,21.1,6.5,16.8,12.0,40.1,13.4,8.3,5.8,3.7
05007020206,2023,20206,Benton County,Arkansas,624,68,291,206,59,4684,924,634,1542,486,234,732,132,10.9,46.6,33.0,9.5,19.7,13.5,32.9,10.4,5.0,15.6,2.8
05007020301,2023,20301,Benton County,Arkansas,413,163,178,72,0,2713,169,257,1216,661,211,151,48,39.5,43.1,17.4,0.0,6.2,9.5,44.8,24.4,7.8,5.6,1.8
05007020302,2023,20302,Benton County,Arkansas,472,118,116,197,41,2574,169,159,1239,475,148,265,119,25.0,24.6,41.7,8.7,6.6,6.2,48.1,18.5,5.7,10.3,4.6
05007020304,2023,20304,Benton County,Arkansas,572,150,301,94,27,2855,85,228,873,496,195,646,332,26.2,52.6,16.4,4.7,3.0,8.0,30.6,17.4,6.8,22.6,11.6
05007020305,2023,20305,Benton County,Arkansas,129,5,70,54,0,2704,82,254,841,542,232,531,222,3.9,54.3,41.9,0.0,3.0,9.4,31.1,20.0,8.6,19.6,8.2
05007020401,2023,20401,Benton County,Arkansas,562,21,314,210,17,4776,146,228,1677,877,331,1112,405,3.7,55.9,37.4,3.0,3.1,4.8,35.1,18.4,6.9,23.3,8.5
05007020402,2023,20402,Benton County,Arkansas,691,59,320,277,35,4524,471,185,1895,785,208,749,231,8.5,46.3,40.1,5.1,10.4,4.1,41.9,17.4,4.6,16.6,5.1
05007020404,2023,20404,Benton County,Arkansas,620,71,179,265,105,2731,305,286,1021,457,110,388,164,11.5,28.9,42.7,16.9,11.2,10.5,37.4,16.7,4.0,14.2,6.0
05007020405,2023,20405,Benton County,Arkansas,609,11,36,346,216,3712,20,82,688,533,319,1209,861,1.8,5.9,56.8,35.5,0.5,2.2,18.5,14.4,8.6,32.6,23.2
05007020501,2023,20501,Benton County,Arkansas,490,96,144,180,70,3520,106,8,579,593,309,1119,806,19.6,29.4,36.7,14.3,3.0,0.2,16.4,16.8,8.8,31.8,22.9
05007020503,2023,20503,Benton County,Arkansas,469,130,174,95,70,2744,218,68,578,514,172,744,450,27.7,37.1,20.3,14.9,7.9,2.5,21.1,18.7,6.3,27.1,16.4
05007020504,2023,20504,Benton County,Arkansas,84,0,39,27,18,1952,74,140,512,461,165,261,339,0.0,46.4,32.1,21.4,3.8,7.2,26.2,23.6,8.5,13.4,17.4
05007020604,2023,20604,Benton County,Arkansas,407,28,225,57,97,3481,62,260,940,501,143,1002,573,6.9,55.3,14.0,23.8,1.8,7.5,27.0,14.4,4.1,28.8,16.5
05007020605,2023,20605,Benton County,Arkansas,236,15,151,52,18,2520,92,53,553,515,147,633,527,6.4,64.0,22.0,7.6,3.7,2.1,21.9,20.4,5.8,25.1,20.9
05007020606,2023,20606,Benton County,Arkansas,441,95,79,206,61,2977,4,52,313,580,366,1178,484,21.5,17.9,46.7,13.8,0.1,1.7,10.5,19.5,12.3,39.6,16.3
05007020607,2023,20607,Benton County,Arkansas,927,5,375,159,388,7022,43,156,725,804,267,2396,2631,0.5,40.5,17.2,41.9,0.6,2.2,10.3,11.4,3.8,34.1,37.5
05007020608,2023,20608,Benton County,Arkansas,557,46,327,184,0,2124,0,20,717,310,188,546,343,8.3,58.7,33.0,0.0,0.0,0.9,33.8,14.6,8.9,25.7,16.1
05007020701,2023,20701,Benton County,Arkansas,490,52,177,178,83,4547,22,185,1460,1101,409,881,489,10.6,36.1,36.3,16.9,0.5,4.1,32.1,24.2,9.0,19.4,10.8
05007020703,2023,20703,Benton County,Arkansas,218,26,137,55,0,3905,109,9,698,929,353,1078,729,11.9,62.8,25.2,0.0,2.8,0.2,17.9,23.8,9.0,27.6,18.7
05007020704,2023,20704,Benton County,Arkansas,341,33,180,97,31,3188,32,70,693,766,195,1035,397,9.7,52.8,28.4,9.1,1.0,2.2,21.7,24.0,6.1,32.5,12.5
05007020801,2023,20801,Benton County,Arkansas,48,0,0,0,48,3894,8,151,959,1108,347,965,356,0.0,0.0,0.0,100.0,0.2,3.9,24.6,28.5,8.9,24.8,9.1
05007020803,2023,20803,Benton County,Arkansas,122,0,48,40,34,4238,28,148,1244,808,492,1192,326,0.0,39.3,32.8,27.9,0.7,3.5,29.4,19.1,11.6,28.1,7.7
05007020805,2023,20805,Benton County,Arkansas,411,79,87,245,0,3570,0,15,685,844,387,1067,572,19.2,21.2,59.6,0.0,0.0,0.4,19.2,23.6,10.8,29.9,16.0
05007020806,2023,20806,Benton County,Arkansas,326,0,236,62,28,5042,61,296,1179,862,325,1420,899,0.0,72.4,19.0,8.6,1.2,5.9,23.4,17.1,6.4,28.2,17.8
05007020903,2023,20903,Benton County,Arkansas,429,71,85,273,0,3581,78,31,938,803,308,818,605,16.6,19.8,63.6,0.0,2.2,0.9,26.2,22.4,8.6,22.8,16.9
05007020904,2023,20904,Benton County,Arkansas,474,41,159,274,0,4934,30,187,977,1336,349,1436,619,8.6,33.5,57.8,0.0,0.6,3.8,19.8,27.1,7.1,29.1,12.5
05007020905,2023,20905,Benton County,Arkansas,326,174,11,141,0,2089,43,100,888,296,88,372,302,53.4,3.4,43.3,0.0,2.1,4.8,42.5,14.2,4.2,17.8,14.5
05007020906,2023,20906,Benton County,Arkansas,498,41,200,257,0,3757,40,136,946,1002,274,999,360,8.2,40.2,51.6,0.0,1.1,3.6,25.2,26.7,7.3,26.6,9.6
05007021001,2023,21001,Benton County,Arkansas,630,318,100,212,0,3548,226,452,1663,410,295,345,157,50.5,15.9,33.7,0.0,6.4,12.7,46.9,11.6,8.3,9.7,4.4
05007021003,2023,21003,Benton County,Arkansas,157,42,72,43,0,1830,85,235,811,257,148,225,69,26.8,45.9,27.4,0.0,4.6,12.8,44.3,14.0,8.1,12.3,3.8
05007021004,2023,21004,Benton County,Arkansas,541,83,207,194,57,2696,159,161,853,709,174,553,87,15.3,38.3,35.9,10.5,5.9,6.0,31.6,26.3,6.5,20.5,3.2
05007021101,2023,21101,Benton County,Arkansas,502,87,233,160,22,3515,367,262,1076,670,237,698,205,17.3,46.4,31.9,4.4,10.4,7.5,30.6,19.1,6.7,19.9,5.8
05007021102,2023,21102,Benton County,Arkansas,162,56,48,39,19,2388,512,107,662,468,127,309,203,34.6,29.6,24.1,11.7,21.4,4.5,27.7,19.6,5.3,12.9,8.5
05007021201,2023,21201,Benton County,Arkansas,1253,72,124,879,178,2762,65,126,652,561,217,733,408,5.7,9.9,70.2,14.2,2.4,4.6,23.6,20.3,7.9,26.5,14.8
05007021202,2023,21202,Benton County,Arkansas,183,54,71,37,21,2279,79,257,1061,421,61,304,96,29.5,38.8,20.2,11.5,3.5,11.3,46.6,18.5,2.7,13.3,4.2
05007021304,2023,21304,Benton County,Arkansas,1266,50,409,498,309,7710,73,192,1640,1247,581,2346,1631,3.9,32.3,39.3,24.4,0.9,2.5,21.3,16.2,7.5,30.4,21.2
05007021305,2023,21305,Benton County,Arkansas,487,51,233,137,66,4904,138,277,1451,731,749,1102,456,10.5,47.8,28.1,13.6,2.8,5.6,29.6,14.9,15.3,22.5,9.3
05007021306,2023,21306,Benton County,Arkansas,318,13,100,165,40,3567,63,17,271,428,185,1824,779,4.1,31.4,51.9,12.6,1.8,0.5,7.6,12.0,5.2,51.1,21.8
05007021308,2023,21308,Benton County,Arkansas,344,47,78,175,44,4302,12,37,562,639,298,1699,1055,13.7,22.7,50.9,12.8,0.3,0.9,13.1,14.9,6.9,39.5,24.5
05007021312,2023,21312,Benton County,Arkansas,345,0,203,125,17,3107,105,69,1491,652,120,487,183,0.0,58.8,36.2,4.9,3.4,2.2,48.0,21.0,3.9,15.7,5.9
05007021313,2023,21313,Benton County,Arkansas,315,13,126,163,13,1988,18,83,742,375,128,503,139,4.1,40.0,51.7,4.1,0.9,4.2,37.3,18.9,6.4,25.3,7.0
05007021314,2023,21314,Benton County,Arkansas,307,42,37,184,44,2136,28,131,365,527,230,543,312,13.7,12.1,59.9,14.3,1.3,6.1,17.1,24.7,10.8,25.4,14.6
05007021315,2023,21315,Benton County,Arkansas,630,24,243,107,256,3812,79,135,1162,936,182,950,368,3.8,38.6,17.0,40.6,2.1,3.5,30.5,24.6,4.8,24.9,9.7
05007021316,2023,21316,Benton County,Arkansas,159,82,0,46,31,4922,64,18,1263,846,269,1496,966,51.6,0.0,28.9,19.5,1.3,0.4,25.7,17.2,5.5,30.4,19.6
05007021317,2023,21317,Benton County,Arkansas,315,8,10,222,75,2285,26,91,520,295,73,781,499,2.5,3.2,70.5,23.8,1.1,4.0,22.8,12.9,3.2,34.2,21.8
05007021404,2023,21404,Benton County,Arkansas,246,34,69,101,42,2905,142,373,1199,396,165,426,204,13.8,28.0,41.1,17.1,4.9,12.8,41.3,13.6,5.7,14.7,7.0
05007021405,2023,21405,Benton County,Arkansas,57,0,27,30,0,1748,94,63,603,340,102,369,177,0.0,47.4,52.6,0.0,5.4,3.6,34.5,19.5,5.8,21.1,10.1
05007021406,2023,21406,Benton County,Arkansas,599,55,328,204,12,3291,587,210,914,545,134,718,183,9.2,54.8,34.1,2.0,17.8,6.4,27.8,16.6,4.1,21.8,5.6
05007021407,2023,21407,Benton County,Arkansas,241,68,87,77,9,3575,162,131,923,887,264,1023,185,28.2,36.1,32.0,3.7,4.5,3.7,25.8,24.8,7.4,28.6,5.2
05007021408,2023,21408,Benton County,Arkansas,808,150,198,194,266,4303,409,511,1515,709,121,745,293,18.6,24.5,24.0,32.9,9.5,11.9,35.2,16.5,2.8,17.3,6.8
05007021409,2023,21409,Benton County,Arkansas,115,25,0,90,0,2010,33,110,628,288,167,420,364,21.7,0.0,78.3,0.0,1.6,5.5,31.2,14.3,8.3,20.9,18.1
05009790100,2023,790100,Boone County,Arkansas,492,31,304,157,0,4279,157,231,1721,1202,264,342,362,6.3,61.8,31.9,0.0,3.7,5.4,40.2,28.1,6.2,8.0,8.5
05009790200,2023,790200,Boone County,Arkansas,485,57,203,216,9,4223,93,342,1407,1195,575,460,151,11.8,41.9,44.5,1.9,2.2,8.1,33.3,28.3,13.6,10.9,3.6
05009790300,2023,790300,Boone County,Arkansas,475,57,232,162,24,3580,107,227,1152,1085,581,241,187,12.0,48.8,34.1,5.1,3.0,6.3,32.2,30.3,16.2,6.7,5.2
05009790400,2023,790400,Boone County,Arkansas,247,71,96,18,62,4685,138,196,1822,1153,414,609,353,28.7,38.9,7.3,25.1,2.9,4.2,38.9,24.6,8.8,13.0,7.5
05009790501,2023,790501,Boone County,Arkansas,379,129,73,148,29,3226,59,159,1133,842,380,476,177,34.0,19.3,39.1,7.7,1.8,4.9,35.1,26.1,11.8,14.8,5.5
05009790502,2023,790502,Boone County,Arkansas,384,52,161,156,15,2627,111,271,1000,719,233,137,156,13.5,41.9,40.6,3.9,4.2,10.3,38.1,27.4,8.9,5.2,5.9
05009790600,2023,790600,Boone County,Arkansas,242,50,54,138,0,3946,96,277,1234,1199,458,601,81,20.7,22.3,57.0,0.0,2.4,7.0,31.3,30.4,11.6,15.2,2.1
05011950100,2023,950100,Bradley County,Arkansas,214,8,83,52,71,1938,45,141,1033,336,106,138,139,3.7,38.8,24.3,33.2,2.3,7.3,53.3,17.3,5.5,7.1,7.2
05011950200,2023,950200,Bradley County,Arkansas,127,27,89,11,0,1298,37,100,582,214,65,245,55,21.3,70.1,8.7,0.0,2.9,7.7,44.8,16.5,5.0,18.9,4.2
05011950300,2023,950300,Bradley County,Arkansas,145,90,6,25,24,1226,22,150,382,337,155,117,63,62.1,4.1,17.2,16.6,1.8,12.2,31.2,27.5,12.6,9.5,5.1
05011950400,2023,950400,Bradley County,Arkansas,267,100,134,33,0,1181,222,73,494,245,0,116,31,37.5,50.2,12.4,0.0,18.8,6.2,41.8,20.7,0.0,9.8,2.6
05011950500,2023,950500,Bradley County,Arkansas,104,54,31,10,9,1289,56,37,639,217,151,107,82,51.9,29.8,9.6,8.7,4.3,2.9,49.6,16.8,11.7,8.3,6.4
05013480100,2023,480100,Calhoun County,Arkansas,165,0,46,116,3,1705,36,253,675,301,97,220,123,0.0,27.9,70.3,1.8,2.1,14.8,39.6,17.7,5.7,12.9,7.2
05013480200,2023,480200,Calhoun County,Arkansas,303,15,210,57,21,1681,37,125,767,283,199,154,116,5.0,69.3,18.8,6.9,2.2,7.4,45.6,16.8,11.8,9.2,6.9
05015950100,2023,950100,Carroll County,Arkansas,132,15,52,61,4,2349,19,100,607,743,207,448,225,11.4,39.4,46.2,3.0,0.8,4.3,25.8,31.6,8.8,19.1,9.6
05015950201,2023,950201,Carroll County,Arkansas,189,12,94,83,0,3049,0,63,868,768,318,812,220,6.3,49.7,43.9,0.0,0.0,2.1,28.5,25.2,10.4,26.6,7.2
05015950202,2023,950202,Carroll County,Arkansas,184,23,86,75,0,2179,88,95,633,410,375,361,217,12.5,46.7,40.8,0.0,4.0,4.4,29.1,18.8,17.2,16.6,10.0
05015950301,2023,950301,Carroll County,Arkansas,191,13,137,23,18,2470,463,278,887,271,167,284,120,6.8,71.7,12.0,9.4,18.7,11.3,35.9,11.0,6.8,11.5,4.9
05015950302,2023,950302,Carroll County,Arkansas,330,115,112,46,57,2796,338,169,1044,513,217,166,349,34.8,33.9,13.9,17.3,12.1,6.0,37.3,18.3,7.8,5.9,12.5
05015950400,2023,950400,Carroll County,Arkansas,146,25,50,62,9,2933,240,283,1274,563,178,343,52,17.1,34.2,42.5,6.2,8.2,9.6,43.4,19.2,6.1,11.7,1.8
05015950501,2023,950501,Carroll County,Arkansas,193,102,19,72,0,1554,49,106,713,293,128,204,61,52.8,9.8,37.3,0.0,3.2,6.8,45.9,18.9,8.2,13.1,3.9
05015950502,2023,950502,Carroll County,Arkansas,528,220,209,35,64,3013,611,353,1052,392,171,310,124,41.7,39.6,6.6,12.1,20.3,11.7,34.9,13.0,5.7,10.3,4.1
05017080100,2023,80100,Chicot County,Arkansas,278,36,192,41,9,2239,122,251,920,472,58,304,112,12.9,69.1,14.7,3.2,5.4,11.2,41.1,21.1,2.6,13.6,5.0
05017080200,2023,80200,Chicot County,Arkansas,152,8,97,47,0,1372,79,161,573,309,28,205,17,5.3,63.8,30.9,0.0,5.8,11.7,41.8,22.5,2.0,14.9,1.2
05017080300,2023,80300,Chicot County,Arkansas,248,22,138,80,8,1871,143,167,688,384,131,203,155,8.9,55.6,32.3,3.2,7.6,8.9,36.8,20.5,7.0,10.8,8.3
05017080400,2023,80400,Chicot County,Arkansas,122,71,51,0,0,1495,63,301,608,218,99,132,74,58.2,41.8,0.0,0.0,4.2,20.1,40.7,14.6,6.6,8.8,4.9
05019953601,2023,953601,Clark County,Arkansas,1869,3,331,1433,102,2291,23,49,660,635,128,488,308,0.2,17.7,76.7,5.5,1.0,2.1,28.8,27.7,5.6,21.3,13.4
05019953602,2023,953602,Clark County,Arkansas,1795,22,259,1383,131,1668,75,90,405,315,118,323,342,1.2,14.4,77.0,7.3,4.5,5.4,24.3,18.9,7.1,19.4,20.5
05019953700,2023,953700,Clark County,Arkansas,333,34,162,118,19,2736,92,325,1028,504,232,485,70,10.2,48.6,35.4,5.7,3.4,11.9,37.6,18.4,8.5,17.7,2.6
05019953800,2023,953800,Clark County,Arkansas,380,0,139,215,26,2205,96,97,712,670,110,271,249,0.0,36.6,56.6,6.8,4.4,4.4,32.3,30.4,5.0,12.3,11.3
05019953901,2023,953901,Clark County,Arkansas,190,0,159,24,7,1486,3,143,452,508,77,224,79,0.0,83.7,12.6,3.7,0.2,9.6,30.4,34.2,5.2,15.1,5.3
05019953902,2023,953902,Clark County,Arkansas,220,17,130,68,5,1991,110,139,791,532,103,244,72,7.7,59.1,30.9,2.3,5.5,7.0,39.7,26.7,5.2,12.3,3.6
05021950100,2023,950100,Clay County,Arkansas,122,41,53,28,0,1410,44,95,635,258,103,158,117,33.6,43.4,23.0,0.0,3.1,6.7,45.0,18.3,7.3,11.2,8.3
05021950200,2023,950200,Clay County,Arkansas,121,15,82,21,3,1553,86,169,659,251,187,129,72,12.4,67.8,17.4,2.5,5.5,10.9,42.4,16.2,12.0,8.3,4.6
05021950300,2023,950300,Clay County,Arkansas,179,79,79,17,4,1319,84,135,622,147,214,67,50,44.1,44.1,9.5,2.2,6.4,10.2,47.2,11.1,16.2,5.1,3.8
05021950400,2023,950400,Clay County,Arkansas,197,14,95,66,22,2215,97,159,1054,342,123,262,178,7.1,48.2,33.5,11.2,4.4,7.2,47.6,15.4,5.6,11.8,8.0
05021950500,2023,950500,Clay County,Arkansas,135,7,29,71,28,1309,98,209,534,261,34,77,96,5.2,21.5,52.6,20.7,7.5,16.0,40.8,19.9,2.6,5.9,7.3
05021950600,2023,950600,Clay County,Arkansas,266,25,124,111,6,2462,66,129,1069,639,161,269,129,9.4,46.6,41.7,2.3,2.7,5.2,43.4,26.0,6.5,10.9,5.2
05023480100,2023,480100,Cleburne County,Arkansas,211,55,59,97,0,2831,133,289,1156,522,194,363,174,26.1,28.0,46.0,0.0,4.7,10.2,40.8,18.4,6.9,12.8,6.1
05023480201,2023,480201,Cleburne County,Arkansas,28,0,7,21,0,1402,33,41,464,439,125,147,153,0.0,25.0,75.0,0.0,2.4,2.9,33.1,31.3,8.9,10.5,10.9
05023480203,2023,480203,Cleburne County,Arkansas,132,45,66,21,0,1620,105,114,640,358,171,158,74,34.1,50.0,15.9,0.0,6.5,7.0,39.5,22.1,10.6,9.8,4.6
05023480204,2023,480204,Cleburne County,Arkansas,15,0,15,0,0,755,32,39,401,187,32,36,28,0.0,100.0,0.0,0.0,4.2,5.2,53.1,24.8,4.2,4.8,3.7
05023480301,2023,480301,Cleburne County,Arkansas,59,14,31,14,0,1627,11,135,846,205,198,160,72,23.7,52.5,23.7,0.0,0.7,8.3,52.0,12.6,12.2,9.8,4.4
05023480302,2023,480302,Cleburne County,Arkansas,198,35,82,81,0,2207,11,189,686,586,300,330,105,17.7,41.4,40.9,0.0,0.5,8.6,31.1,26.6,13.6,15.0,4.8
05023480400,2023,480400,Cleburne County,Arkansas,472,78,328,66,0,3386,155,283,1323,640,262,531,192,16.5,69.5,14.0,0.0,4.6,8.4,39.1,18.9,7.7,15.7,5.7
05023480501,2023,480501,Cleburne County,Arkansas,241,48,151,42,0,2239,124,241,811,612,111,242,98,19.9,62.7,17.4,0.0,5.5,10.8,36.2,27.3,5.0,10.8,4.4
05023480502,2023,480502,Cleburne County,Arkansas,252,53,96,102,1,2636,85,174,1050,529,244,367,187,21.0,38.1,40.5,0.4,3.2,6.6,39.8,20.1,9.3,13.9,7.1
05025970100,2023,970100,Cleveland County,Arkansas,370,15,192,163,0,2923,31,274,1128,749,251,351,139,4.1,51.9,44.1,0.0,1.1,9.4,38.6,25.6,8.6,12.0,4.8
05025970200,2023,970200,Cleveland County,Arkansas,175,19,45,111,0,2450,22,122,1277,537,109,236,147,10.9,25.7,63.4,0.0,0.9,5.0,52.1,21.9,4.4,9.6,6.0
05027950100,2023,950100,Columbia County,Arkansas,328,22,85,118,103,2721,106,202,1114,516,156,450,177,6.7,25.9,36.0,31.4,3.9,7.4,40.9,19.0,5.7,16.5,6.5
05027950200,2023,950200,Columbia County,Arkansas,528,49,211,75,193,3027,115,244,1202,551,211,414,290,9.3,40.0,14.2,36.6,3.8,8.1,39.7,18.2,7.0,13.7,9.6
05027950301,2023,950301,Columbia County,Arkansas,27,0,27,0,0,663,26,59,281,53,44,148,52,0.0,100.0,0.0,0.0,3.9,8.9,42.4,8.0,6.6,22.3,7.8
05027950302,2023,950302,Columbia County,Arkansas,462,30,75,357,0,2277,23,91,1157,429,219,205,153,6.5,16.2,77.3,0.0,1.0,4.0,50.8,18.8,9.6,9.0,6.7
05027950401,2023,950401,Columbia County,Arkansas,1884,0,249,1508,127,1698,11,80,462,420,168,358,199,0.0,13.2,80.0,6.7,0.6,4.7,27.2,24.7,9.9,21.1,11.7
05027950402,2023,950402,Columbia County,Arkansas,90,7,75,8,0,1569,78,324,399,435,122,123,88,7.8,83.3,8.9,0.0,5.0,20.7,25.4,27.7,7.8,7.8,5.6
05027950500,2023,950500,Columbia County,Arkansas,280,0,243,28,9,2131,110,156,1103,464,84,207,7,0.0,86.8,10.0,3.2,5.2,7.3,51.8,21.8,3.9,9.7,0.3
