unique_id,year,tract_number,county_name,state_name,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)"
05005950700,2022,950700,Baxter County,Arkansas,108,69,7,32,0,2820,145,153,1164,583,239,417,119,63.9,6.5,29.6,0.0,5.1,5.4,41.3,20.7,8.5,14.8,4.2
05005950801,2022,950801,Baxter County,Arkansas,83,27,24,28,4,3622,70,318,1237,1027,491,333,146,32.5,28.9,33.7,4.8,1.9,8.8,34.2,28.4,13.6,9.2,4.0
05005950802,2022,950802,Baxter County,Arkansas,133,50,61,22,0,1450,74,147,462,405,173,189,0,37.6,45.9,16.5,0.0,5.1,10.1,31.9,27.9,11.9,13.0,0.0
05005950900,2022,950900,Baxter County,Arkansas,341,97,129,112,3,4188,14,441,1685,1058,451,323,216,28.4,37.8,32.8,0.9,0.3,10.5,40.2,25.3,10.8,7.7,5.2
05007020102,2022,20102,Benton County,Arkansas,235,66,84,60,25,5026,110,238,1653,859,497,1234,435,28.1,35.7,25.5,10.6,2.2,4.7,32.9,17.1,9.9,24.6,8.7
05007020103,2022,20103,Benton County,Arkansas,341,33,148,160,0,3140,113,190,1223,709,390,400,115,9.7,43.4,46.9,0.0,3.6,6.1,38.9,22.6,12.4,12.7,3.7
05007020104,2022,20104,Benton County,Arkansas,63,13,24,26,0,1294,23,141,628,121,69,270,42,20.6,38.1,41.3,0.0,1.8,10.9,48.5,9.4,5.3,20.9,3.2
05007020201,2022,20201,Benton County,Arkansas,600,15,441,114,30,3216,508,259,955,750,294,267,183,2.5,73.5,19.0,5.0,15.8,8.1,29.7,23.3,9.1,8.3,5.7
05007020203,2022,20203,Benton County,Arkansas,350,0,148,138,64,1798,193,79,418,216,238,503,151,0.0,42.3,39.4,18.3,10.7,4.4,23.2,12.0,13.2,28.0,8.4
05007020205,2022,20205,Benton County,Arkansas,777,153,431,180,13,3065,606,421,1192,382,177,212,75,19.7,55.5,23.2,1.7,19.8,13.7,38.9,12.5,5.8,6.9,2.4
05007020206,2022,20206,Benton County,Arkansas,908,74,470,276,88,4481,1035,636,1419,527,212,537,115,8.1,51.8,30.4,9.7,23.1,14.2,31.7,11.8,4.7,12.0,2.6
05007020301,2022,20301,Benton County,Arkansas,347,129,121,97,0,2595,327,205,1169,534,212,121,27,37.2,34.9,28.0,0.0,12.6,7.9,45.0,20.6,8.2,4.7,1.0
05007020302,2022,20302,Benton County,Arkansas,523,121,187,200,15,2692,412,153,1068,485,182,286,106,23.1,35.8,38.2,2.9,15.3,5.7,39.7,18.0,6.8,10.6,3.9
05007020304,2022,20304,Benton County,Arkansas,553,144,299,55,55,2982,110,197,916,486,192,719,362,26.0,54.1,9.9,9.9,3.7,6.6,30.7,16.3,6.4,24.1,12.1
05007020305,2022,20305,Benton County,Arkansas,236,18,134,84,0,2676,188,142,955,481,207,482,221,7.6,56.8,35.6,0.0,7.0,5.3,35.7,18.0,7.7,18.0,8.3
05007020401,2022,20401,Benton County,Arkansas,655,51,384,191,29,4810,208,294,1744,819,367,913,465,7.8,58.6,29.2,4.4,4.3,6.1,36.3,17.0,7.6,19.0,9.7
05007020402,2022,20402,Benton County,Arkansas,639,67,273,290,9,4292,366,191,1806,739,196,763,231,10.5,42.7,45.4,1.4,8.5,4.5,42.1,17.2,4.6,17.8,5.4
05007020404,2022,20404,Benton County,Arkansas,687,90,197,300,100,2774,342,306,956,485,151,374,160,13.1,28.7,43.7,14.6,12.3,11.0,34.5,17.5,5.4,13.5,5.8
05007020405,2022,20405,Benton County,Arkansas,570,21,42,352,155,3447,9,120,612,523,269,1023,891,3.7,7.4,61.8,27.2,0.3,3.5,17.8,15.2,7.8,29.7,25.8
05007020501,2022,20501,Benton County,Arkansas,512,24,206,200,82,3448,100,38,683,590,279,1122,636,4.7,40.2,39.1,16.0,2.9,1.1,19.8,17.1,8.1,32.5,18.4
05007020503,2022,20503,Benton County,Arkansas,538,130,243,145,20,2537,37,117,608,501,134,749,391,24.2,45.2,27.0,3.7,1.5,4.6,24.0,19.7,5.3,29.5,15.4
05007020504,2022,20504,Benton County,Arkansas,269,31,168,45,25,1885,12,204,446,416,185,313,309,11.5,62.5,16.7,9.3,0.6,10.8,23.7,22.1,9.8,16.6,16.4
05007020604,2022,20604,Benton County,Arkansas,425,34,224,80,87,3703,58,298,962,595,162,1020,608,8.0,52.7,18.8,20.5,1.6,8.0,26.0,16.1,4.4,27.5,16.4
05007020605,2022,20605,Benton County,Arkansas,343,31,181,120,11,2538,89,64,684,448,126,618,509,9.0,52.8,35.0,3.2,3.5,2.5,27.0,17.7,5.0,24.3,20.1
05007020606,2022,20606,Benton County,Arkansas,378,86,56,181,55,2907,5,51,368,681,244,1110,448,22.8,14.8,47.9,14.6,0.2,1.8,12.7,23.4,8.4,38.2,15.4
05007020607,2022,20607,Benton County,Arkansas,731,13,298,141,279,6582,42,145,610,821,309,2221,2434,1.8,40.8,19.3,38.2,0.6,2.2,9.3,12.5,4.7,33.7,37.0
05007020608,2022,20608,Benton County,Arkansas,356,42,196,118,0,2182,0,24,655,226,255,625,397,11.8,55.1,33.1,0.0,0.0,1.1,30.0,10.4,11.7,28.6,18.2
05007020701,2022,20701,Benton County,Arkansas,462,0,164,230,68,4150,66,180,1083,1025,374,1014,408,0.0,35.5,49.8,14.7,1.6,4.3,26.1,24.7,9.0,24.4,9.8
05007020703,2022,20703,Benton County,Arkansas,172,0,77,95,0,4114,118,33,941,940,272,1048,762,0.0,44.8,55.2,0.0,2.9,0.8,22.9,22.8,6.6,25.5,18.5
05007020704,2022,20704,Benton County,Arkansas,338,26,195,85,32,3057,51,60,741,749,249,788,419,7.7,57.7,25.1,9.5,1.7,2.0,24.2,24.5,8.1,25.8,13.7
05007020801,2022,20801,Benton County,Arkansas,23,0,0,23,0,3988,36,170,894,1130,458,774,526,0.0,0.0,100.0,0.0,0.9,4.3,22.4,28.3,11.5,19.4,13.2
05007020803,2022,20803,Benton County,Arkansas,140,0,46,49,45,4075,24,93,1162,1020,378,1044,354,0.0,32.9,35.0,32.1,0.6,2.3,28.5,25.0,9.3,25.6,8.7
05007020805,2022,20805,Benton County,Arkansas,293,10,115,168,0,3503,0,51,913,728,342,915,554,3.4,39.2,57.3,0.0,0.0,1.5,26.1,20.8,9.8,26.1,15.8
05007020806,2022,20806,Benton County,Arkansas,322,0,131,149,42,5103,46,339,1242,874,307,1547,748,0.0,40.7,46.3,13.0,0.9,6.6,24.3,17.1,6.0,30.3,14.7
05007020903,2022,20903,Benton County,Arkansas,423,81,111,216,15,3528,89,42,886,760,288,745,718,19.1,26.2,51.1,3.5,2.5,1.2,25.1,21.5,8.2,21.1,20.4
05007020904,2022,20904,Benton County,Arkansas,437,2,254,181,0,4694,39,118,1062,1301,342,1235,597,0.5,58.1,41.4,0.0,0.8,2.5,22.6,27.7,7.3,26.3,12.7
05007020905,2022,20905,Benton County,Arkansas,256,110,26,120,0,1996,50,99,745,412,74,383,233,43.0,10.2,46.9,0.0,2.5,5.0,37.3,20.6,3.7,19.2,11.7
05007020906,2022,20906,Benton County,Arkansas,493,29,251,213,0,3738,41,88,926,1088,331,879,385,5.9,50.9,43.2,0.0,1.1,2.4,24.8,29.1,8.9,23.5,10.3
05007021001,2022,21001,Benton County,Arkansas,761,321,258,182,0,3402,109,399,1603,420,285,370,216,42.2,33.9,23.9,0.0,3.2,11.7,47.1,12.3,8.4,10.9,6.3
05007021003,2022,21003,Benton County,Arkansas,199,36,85,75,3,1757,50,187,799,266,142,269,44,18.1,42.7,37.7,1.5,2.8,10.6,45.5,15.1,8.1,15.3,2.5
05007021004,2022,21004,Benton County,Arkansas,546,101,244,185,16,2729,134,78,836,711,173,715,82,18.5,44.7,33.9,2.9,4.9,2.9,30.6,26.1,6.3,26.2,3.0
05007021101,2022,21101,Benton County,Arkansas,401,72,157,146,26,3320,346,248,973,662,227,635,229,18.0,39.2,36.4,6.5,10.4,7.5,29.3,19.9,6.8,19.1,6.9
05007021102,2022,21102,Benton County,Arkansas,305,37,210,21,37,2214,473,144,675,458,74,241,149,12.1,68.9,6.9,12.1,21.4,6.5,30.5,20.7,3.3,10.9,6.7
05007021201,2022,21201,Benton County,Arkansas,1279,76,112,974,117,2544,58,61,575,621,206,627,396,5.9,8.8,76.2,9.1,2.3,2.4,22.6,24.4,8.1,24.6,15.6
05007021202,2022,21202,Benton County,Arkansas,345,77,180,73,15,2129,213,244,885,349,62,287,89,22.3,52.2,21.2,4.3,10.0,11.5,41.6,16.4,2.9,13.5,4.2
05007021304,2022,21304,Benton County,Arkansas,929,60,246,387,236,6802,119,73,1712,1228,414,1882,1374,6.5,26.5,41.7,25.4,1.7,1.1,25.2,18.1,6.1,27.7,20.2
05007021305,2022,21305,Benton County,Arkansas,484,46,155,207,76,4785,211,255,1546,761,657,1043,312,9.5,32.0,42.8,15.7,4.4,5.3,32.3,15.9,13.7,21.8,6.5
05007021306,2022,21306,Benton County,Arkansas,338,28,112,163,35,3375,39,26,358,378,166,1611,797,8.3,33.1,48.2,10.4,1.2,0.8,10.6,11.2,4.9,47.7,23.6
05007021308,2022,21308,Benton County,Arkansas,305,59,94,113,39,4200,0,62,507,732,196,1694,1009,19.3,30.8,37.0,12.8,0.0,1.5,12.1,17.4,4.7,40.3,24.0
05007021312,2022,21312,Benton County,Arkansas,356,0,209,143,4,2864,74,172,1401,568,117,373,159,0.0,58.7,40.2,1.1,2.6,6.0,48.9,19.8,4.1,13.0,5.6
05007021313,2022,21313,Benton County,Arkansas,305,0,151,132,22,1855,11,102,690,349,49,565,89,0.0,49.5,43.3,7.2,0.6,5.5,37.2,18.8,2.6,30.5,4.8
05007021314,2022,21314,Benton County,Arkansas,221,68,40,89,24,2184,32,67,308,511,256,635,375,30.8,18.1,40.3,10.9,1.5,3.1,14.1,23.4,11.7,29.1,17.2
05007021315,2022,21315,Benton County,Arkansas,611,76,215,72,248,3684,155,131,1316,794,88,823,377,12.4,35.2,11.8,40.6,4.2,3.6,35.7,21.6,2.4,22.3,10.2
05007021316,2022,21316,Benton County,Arkansas,168,61,4,34,69,4822,196,25,1099,854,248,1449,951,36.3,2.4,20.2,41.1,4.1,0.5,22.8,17.7,5.1,30.0,19.7
05007021317,2022,21317,Benton County,Arkansas,372,24,18,201,129,2116,10,84,646,327,49,437,563,6.5,4.8,54.0,34.7,0.5,4.0,30.5,15.5,2.3,20.7,26.6
05007021404,2022,21404,Benton County,Arkansas,263,47,82,92,42,2906,98,348,1203,396,199,463,199,17.9,31.2,35.0,16.0,3.4,12.0,41.4,13.6,6.8,15.9,6.8
05007021405,2022,21405,Benton County,Arkansas,116,5,62,49,0,1788,121,93,582,330,91,378,193,4.3,53.4,42.2,0.0,6.8,5.2,32.6,18.5,5.1,21.1,10.8
05007021406,2022,21406,Benton County,Arkansas,538,34,301,203,0,3464,577,250,1109,580,90,624,234,6.3,55.9,37.7,0.0,16.7,7.2,32.0,16.7,2.6,18.0,6.8
05007021407,2022,21407,Benton County,Arkansas,198,65,25,66,42,3504,152,92,992,843,258,883,284,32.8,12.6,33.3,21.2,4.3,2.6,28.3,24.1,7.4,25.2,8.1
05007021408,2022,21408,Benton County,Arkansas,665,80,146,197,242,4193,450,486,1494,719,192,621,231,12.0,22.0,29.6,36.4,10.7,11.6,35.6,17.1,4.6,14.8,5.5
05007021409,2022,21409,Benton County,Arkansas,112,23,9,80,0,1924,26,103,645,328,108,367,347,20.5,8.0,71.4,0.0,1.4,5.4,33.5,17.0,5.6,19.1,18.0
05009790100,2022,790100,Boone County,Arkansas,640,36,393,211,0,4182,161,270,1541,1108,359,387,356,5.6,61.4,33.0,0.0,3.8,6.5,36.8,26.5,8.6,9.3,8.5
05009790200,2022,790200,Boone County,Arkansas,464,109,104,242,9,4313,136,314,1417,1251,670,413,112,23.5,22.4,52.2,1.9,3.2,7.3,32.9,29.0,15.5,9.6,2.6
05009790300,2022,790300,Boone County,Arkansas,470,59,245,139,27,3856,116,233,1281,1160,536,318,212,12.6,52.1,29.6,5.7,3.0,6.0,33.2,30.1,13.9,8.2,5.5
05009790400,2022,790400,Boone County,Arkansas,424,80,159,82,103,4519,129,235,1866,1055,361,595,278,18.9,37.5,19.3,24.3,2.9,5.2,41.3,23.3,8.0,13.2,6.2
05009790501,2022,790501,Boone County,Arkansas,346,124,110,88,24,3202,62,176,1067,830,392,497,178,35.8,31.8,25.4,6.9,1.9,5.5,33.3,25.9,12.2,15.5,5.6
05009790502,2022,790502,Boone County,Arkansas,187,26,103,58,0,2781,114,190,1138,811,204,141,183,13.9,55.1,31.0,0.0,4.1,6.8,40.9,29.2,7.3,5.1,6.6
05009790600,2022,790600,Boone County,Arkansas,316,10,171,135,0,3407,91,240,858,1130,391,541,156,3.2,54.1,42.7,0.0,2.7,7.0,25.2,33.2,11.5,15.9,4.6
05011950100,2022,950100,Bradley County,Arkansas,251,8,107,69,67,2024,39,163,1088,380,137,135,82,3.2,42.6,27.5,26.7,1.9,8.1,53.8,18.8,6.8,6.7,4.1
05011950200,2022,950200,Bradley County,Arkansas,92,18,64,10,0,1258,28,82,656,229,61,160,42,19.6,69.6,10.9,0.0,2.2,6.5,52.1,18.2,4.8,12.7,3.3
05011950300,2022,950300,Bradley County,Arkansas,122,92,7,7,16,1310,32,208,452,305,149,114,50,75.4,5.7,5.7,13.1,2.4,15.9,34.5,23.3,11.4,8.7,3.8
05011950400,2022,950400,Bradley County,Arkansas,195,112,63,20,0,1158,206,120,478,213,12,108,21,57.4,32.3,10.3,0.0,17.8,10.4,41.3,18.4,1.0,9.3,1.8
05011950500,2022,950500,Bradley County,Arkansas,138,72,53,6,7,1355,57,71,673,294,81,103,76,52.2,38.4,4.3,5.1,4.2,5.2,49.7,21.7,6.0,7.6,5.6
05013480100,2022,480100,Calhoun County,Arkansas,169,0,50,110,9,1748,44,259,853,345,70,71,106,0.0,29.6,65.1,5.3,2.5,14.8,48.8,19.7,4.0,4.1,6.1
05013480200,2022,480200,Calhoun County,Arkansas,250,20,140,65,25,1714,37,169,718,300,233,195,62,8.0,56.0,26.0,10.0,2.2,9.9,41.9,17.5,13.6,11.4,3.6
05015950100,2022,950100,Carroll County,Arkansas,137,19,58,46,14,2123,13,86,575,582,174,490,203,13.9,42.3,33.6,10.2,0.6,4.1,27.1,27.4,8.2,23.1,9.6
05015950201,2022,950201,Carroll County,Arkansas,184,12,95,77,0,2993,19,134,934,695,255,746,210,6.5,51.6,41.8,0.0,0.6,4.5,31.2,23.2,8.5,24.9,7.0
05015950202,2022,950202,Carroll County,Arkansas,223,20,144,59,0,2223,54,95,600,494,338,320,322,9.0,64.6,26.5,0.0,2.4,4.3,27.0,22.2,15.2,14.4,14.5
05015950301,2022,950301,Carroll County,Arkansas,218,54,145,0,19,2831,505,115,869,580,226,354,182,24.8,66.5,0.0,8.7,17.8,4.1,30.7,20.5,8.0,12.5,6.4
05015950302,2022,950302,Carroll County,Arkansas,263,102,111,0,50,2754,272,155,1101,538,195,165,328,38.8,42.2,0.0,19.0,9.9,5.6,40.0,19.5,7.1,6.0,11.9
05015950400,2022,950400,Carroll County,Arkansas,225,14,104,98,9,2735,178,192,1300,578,124,281,82,6.2,46.2,43.6,4.0,6.5,7.0,47.5,21.1,4.5,10.3,3.0
05015950501,2022,950501,Carroll County,Arkansas,145,79,28,38,0,1566,28,101,809,242,133,238,15,54.5,19.3,26.2,0.0,1.8,6.4,51.7,15.5,8.5,15.2,1.0
05015950502,2022,950502,Carroll County,Arkansas,550,221,220,60,49,2955,599,322,1050,445,148,338,53,40.2,40.0,10.9,8.9,20.3,10.9,35.5,15.1,5.0,11.4,1.8
05017080100,2022,80100,Chicot County,Arkansas,358,45,198,91,24,2233,98,309,799,437,90,356,144,12.6,55.3,25.4,6.7,4.4,13.8,35.8,19.6,4.0,15.9,6.4
05017080200,2022,80200,Chicot County,Arkansas,203,14,111,78,0,1401,106,195,563,303,54,174,6,6.9,54.7,38.4,0.0,7.6,13.9,40.2,21.6,3.9,12.4,0.4
05017080300,2022,80300,Chicot County,Arkansas,287,26,157,104,0,1763,129,213,712,300,96,193,120,9.1,54.7,36.2,0.0,7.3,12.1,40.4,17.0,5.4,10.9,6.8
05017080400,2022,80400,Chicot County,Arkansas,78,0,78,0,0,1668,80,308,601,328,99,166,86,0.0,100.0,0.0,0.0,4.8,18.5,36.0,19.7,5.9,10.0,5.2
05019953601,2022,953601,Clark County,Arkansas,1795,28,244,1353,170,2408,45,86,702,620,152,496,307,1.6,13.6,75.4,9.5,1.9,3.6,29.2,25.7,6.3,20.6,12.7
05019953602,2022,953602,Clark County,Arkansas,1807,30,267,1415,95,1686,108,103,334,297,129,306,409,1.7,14.8,78.3,5.3,6.4,6.1,19.8,17.6,7.7,18.1,24.3
05019953700,2022,953700,Clark County,Arkansas,356,23,175,130,28,2805,119,343,1061,512,205,493,72,6.5,49.2,36.5,7.9,4.2,12.2,37.8,18.3,7.3,17.6,2.6
05019953800,2022,953800,Clark County,Arkansas,348,0,125,192,31,2146,47,146,569,716,69,365,234,0.0,35.9,55.2,8.9,2.2,6.8,26.5,33.4,3.2,17.0,10.9
05019953901,2022,953901,Clark County,Arkansas,249,68,141,40,0,1375,9,106,426,527,36,235,36,27.3,56.6,16.1,0.0,0.7,7.7,31.0,38.3,2.6,17.1,2.6
05019953902,2022,953902,Clark County,Arkansas,325,0,147,175,3,2004,78,86,784,592,131,266,67,0.0,45.2,53.8,0.9,3.9,4.3,39.1,29.5,6.5,13.3,3.3
05021950100,2022,950100,Clay County,Arkansas,122,38,67,14,3,1398,79,119,607,256,78,146,113,31.1,54.9,11.5,2.5,5.7,8.5,43.4,18.3,5.6,10.4,8.1
05021950200,2022,950200,Clay County,Arkansas,126,15,83,27,1,1569,106,157,618,275,192,136,85,11.9,65.9,21.4,0.8,6.8,10.0,39.4,17.5,12.2,8.7,5.4
05021950300,2022,950300,Clay County,Arkansas,224,153,52,13,6,1403,71,151,671,201,180,64,65,68.3,23.2,5.8,2.7,5.1,10.8,47.8,14.3,12.8,4.6,4.6
05021950400,2022,950400,Clay County,Arkansas,199,7,100,58,34,2274,190,224,900,429,128,236,167,3.5,50.3,29.1,17.1,8.4,9.9,39.6,18.9,5.6,10.4,7.3
05021950500,2022,950500,Clay County,Arkansas,136,20,43,50,23,1391,97,208,506,327,88,84,81,14.7,31.6,36.8,16.9,7.0,15.0,36.4,23.5,6.3,6.0,5.8
05021950600,2022,950600,Clay County,Arkansas,345,32,182,122,9,2307,65,157,953,509,209,232,182,9.3,52.8,35.4,2.6,2.8,6.8,41.3,22.1,9.1,10.1,7.9
05023480100,2022,480100,Cleburne County,Arkansas,213,53,75,85,0,2963,180,241,1290,545,182,382,143,24.9,35.2,39.9,0.0,6.1,8.1,43.5,18.4,6.1,12.9,4.8
05023480201,2022,480201,Cleburne County,Arkansas,33,0,9,24,0,1441,37,62,476,427,164,133,142,0.0,27.3,72.7,0.0,2.6,4.3,33.0,29.6,11.4,9.2,9.9
05023480203,2022,480203,Cleburne County,Arkansas,155,65,61,29,0,1459,97,98,522,363,151,136,92,41.9,39.4,18.7,0.0,6.6,6.7,35.8,24.9,10.3,9.3,6.3
05023480204,2022,480204,Cleburne County,Arkansas,23,0,23,0,0,623,45,79,309,115,28,34,13,0.0,100.0,0.0,0.0,7.2,12.7,49.6,18.5,4.5,5.5,2.1
05023480301,2022,480301,Cleburne County,Arkansas,41,5,24,12,0,1723,7,148,803,243,236,175,111,12.2,58.5,29.3,0.0,0.4,8.6,46.6,14.1,13.7,10.2,6.4
05023480302,2022,480302,Cleburne County,Arkansas,277,60,94,123,0,2183,35,117,625,652,325,300,129,21.7,33.9,44.4,0.0,1.6,5.4,28.6,29.9,14.9,13.7,5.9
05023480400,2022,480400,Cleburne County,Arkansas,453,43,306,104,0,3299,189,300,1367,558,286,407,192,9.5,67.5,23.0,0.0,5.7,9.1,41.4,16.9,8.7,12.3,5.8
05023480501,2022,480501,Cleburne County,Arkansas,220,52,138,30,0,2328,142,235,889,622,138,204,98,23.6,62.7,13.6,0.0,6.1,10.1,38.2,26.7,5.9,8.8,4.2
05023480502,2022,480502,Cleburne County,Arkansas,206,45,79,59,23,2593,78,161,1047,592,207,352,156,21.8,38.3,28.6,11.2,3.0,6.2,40.4,22.8,8.0,13.6,6.0
05025970100,2022,970100,Cleveland County,Arkansas,362,33,149,163,17,3066,24,292,1220,900,156,330,144,9.1,41.2,45.0,4.7,0.8,9.5,39.8,29.4,5.1,10.8,4.7
05025970200,2022,970200,Cleveland County,Arkansas,217,33,94,90,0,2347,25,99,1149,568,121,216,169,15.2,43.3,41.5,0.0,1.1,4.2,49.0,24.2,5.2,9.2,7.2
05027950100,2022,950100,Columbia County,Arkansas,645,32,373,129,111,2692,50,202,1260,450,181,407,142,5.0,57.8,20.0,17.2,1.9,7.5,46.8,16.7,6.7,15.1,5.3
05027950200,2022,950200,Columbia County,Arkansas,574,25,278,125,146,2930,115,286,1160,527,281,393,168,4.4,48.4,21.8,25.4,3.9,9.8,39.6,18.0,9.6,13.4,5.7
05027950301,2022,950301,Columbia County,Arkansas,96,0,77,0,19,729,38,39,368,86,27,140,31,0.0,80.2,0.0,19.8,5.2,5.3,50.5,11.8,3.7,19.2,4.3
05027950302,2022,950302,Columbia County,Arkansas,411,36,129,246,0,2274,46,101,1223,421,128,236,119,8.8,31.4,59.9,0.0,2.0,4.4,53.8,18.5,5.6,10.4,5.2
05027950401,2022,950401,Columbia County,Arkansas,1693,6,202,1419,66,1951,9,109,482,534,147,423,247,0.4,11.9,83.8,3.9,0.5,5.6,24.7,27.4,7.5,21.7,12.7
05027950402,2022,950402,Columbia County,Arkansas,106,7,8,91,0,1492,93,258,361,550,55,72,103,6.6,7.5,85.8,0.0,6.2,17.3,24.2,36.9,3.7,4.8,6.9
05027950500,2022,950500,Columbia County,Arkansas,233,40,151,32,10,2121,151,162,1034,437,124,213,0,17.2,64.8,13.7,4.3,7.1,7.6,48.8,20.6,5.8,10.0,0.0
