unique_id,year,tract_number,county_name,state_name,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)"
08001008401,2021,8401,Adams County,Colorado,455,117,164,174,0,3758,50,285,1608,719,408,566,122,25.7,36.0,38.2,0.0,1.3,7.6,42.8,19.1,10.9,15.1,3.2
08001008402,2021,8402,Adams County,Colorado,444,58,272,64,50,3172,27,109,794,939,429,591,283,13.1,61.3,14.4,11.3,0.9,3.4,25.0,29.6,13.5,18.6,8.9
08001008505,2021,8505,Adams County,Colorado,641,64,390,179,8,4586,131,329,1771,1043,464,463,385,10.0,60.8,27.9,1.2,2.9,7.2,38.6,22.7,10.1,10.1,8.4
08001008506,2021,8506,Adams County,Colorado,805,75,347,338,45,3800,221,295,1099,883,444,597,261,9.3,43.1,42.0,5.6,5.8,7.8,28.9,23.2,11.7,15.7,6.9
08001008507,2021,8507,Adams County,Colorado,533,6,245,282,0,4516,305,142,2080,1051,395,355,188,1.1,46.0,52.9,0.0,6.8,3.1,46.1,23.3,8.7,7.9,4.2
08001008508,2021,8508,Adams County,Colorado,473,33,204,100,136,3578,105,355,912,1031,458,468,249,7.0,43.1,21.1,28.8,2.9,9.9,25.5,28.8,12.8,13.1,7.0
08001008524,2021,8524,Adams County,Colorado,662,103,239,196,124,6245,132,278,1379,1390,605,1582,879,15.6,36.1,29.6,18.7,2.1,4.5,22.1,22.3,9.7,25.3,14.1
08001008526,2021,8526,Adams County,Colorado,556,105,209,100,142,4933,103,272,900,1293,333,1293,739,18.9,37.6,18.0,25.5,2.1,5.5,18.2,26.2,6.8,26.2,15.0
08001008533,2021,8533,Adams County,Colorado,685,126,219,334,6,5417,266,331,1162,1271,633,1345,409,18.4,32.0,48.8,0.9,4.9,6.1,21.5,23.5,11.7,24.8,7.6
08001008534,2021,8534,Adams County,Colorado,441,40,255,97,49,2956,165,159,990,744,279,400,219,9.1,57.8,22.0,11.1,5.6,5.4,33.5,25.2,9.4,13.5,7.4
08001008535,2021,8535,Adams County,Colorado,463,83,246,119,15,3119,297,384,989,476,312,487,174,17.9,53.1,25.7,3.2,9.5,12.3,31.7,15.3,10.0,15.6,5.6
08001008536,2021,8536,Adams County,Colorado,247,22,201,24,0,2970,62,256,639,468,283,671,591,8.9,81.4,9.7,0.0,2.1,8.6,21.5,15.8,9.5,22.6,19.9
08001008538,2021,8538,Adams County,Colorado,737,137,340,241,19,6315,272,179,848,1701,552,1614,1149,18.6,46.1,32.7,2.6,4.3,2.8,13.4,26.9,8.7,25.6,18.2
08001008540,2021,8540,Adams County,Colorado,850,126,279,230,215,5806,174,308,1609,1407,588,1344,376,14.8,32.8,27.1,25.3,3.0,5.3,27.7,24.2,10.1,23.1,6.5
08001008544,2021,8544,Adams County,Colorado,594,17,65,502,10,3365,56,66,474,619,301,1182,667,2.9,10.9,84.5,1.7,1.7,2.0,14.1,18.4,8.9,35.1,19.8
08001008545,2021,8545,Adams County,Colorado,303,25,134,97,47,4299,12,187,881,733,416,1362,708,8.3,44.2,32.0,15.5,0.3,4.3,20.5,17.1,9.7,31.7,16.5
08001008546,2021,8546,Adams County,Colorado,179,16,96,45,22,2858,114,235,720,469,491,617,212,8.9,53.6,25.1,12.3,4.0,8.2,25.2,16.4,17.2,21.6,7.4
08001008547,2021,8547,Adams County,Colorado,232,30,98,96,8,2193,13,73,609,510,226,536,226,12.9,42.2,41.4,3.4,0.6,3.3,27.8,23.3,10.3,24.4,10.3
08001008548,2021,8548,Adams County,Colorado,67,12,15,40,0,1187,16,9,251,294,98,377,142,17.9,22.4,59.7,0.0,1.3,0.8,21.1,24.8,8.3,31.8,12.0
08001008549,2021,8549,Adams County,Colorado,396,14,205,168,9,2559,367,200,483,494,242,561,212,3.5,51.8,42.4,2.3,14.3,7.8,18.9,19.3,9.5,21.9,8.3
08001008550,2021,8550,Adams County,Colorado,495,40,223,129,103,5529,151,341,1599,1395,533,1232,278,8.1,45.1,26.1,20.8,2.7,6.2,28.9,25.2,9.6,22.3,5.0
08001008551,2021,8551,Adams County,Colorado,35,18,17,0,0,1132,12,101,279,154,85,348,153,51.4,48.6,0.0,0.0,1.1,8.9,24.6,13.6,7.5,30.7,13.5
08001008552,2021,8552,Adams County,Colorado,382,74,59,110,139,2917,92,217,965,615,222,565,241,19.4,15.4,28.8,36.4,3.2,7.4,33.1,21.1,7.6,19.4,8.3
08001008553,2021,8553,Adams County,Colorado,494,16,59,283,136,3458,55,65,953,1156,466,543,220,3.2,11.9,57.3,27.5,1.6,1.9,27.6,33.4,13.5,15.7,6.4
08001008554,2021,8554,Adams County,Colorado,362,0,136,217,9,2019,51,72,493,337,427,486,153,0.0,37.6,59.9,2.5,2.5,3.6,24.4,16.7,21.1,24.1,7.6
08001008555,2021,8555,Adams County,Colorado,795,128,437,230,0,3464,24,326,993,1018,368,523,212,16.1,55.0,28.9,0.0,0.7,9.4,28.7,29.4,10.6,15.1,6.1
08001008556,2021,8556,Adams County,Colorado,295,34,155,106,0,4077,66,194,1125,1099,382,845,366,11.5,52.5,35.9,0.0,1.6,4.8,27.6,27.0,9.4,20.7,9.0
08001008557,2021,8557,Adams County,Colorado,0,0,0,0,0,738,0,24,275,149,52,178,60,-666666666.0,-666666666.0,-666666666.0,-666666666.0,0.0,3.3,37.3,20.2,7.0,24.1,8.1
08001008558,2021,8558,Adams County,Colorado,204,36,142,0,26,2444,37,37,477,668,197,794,234,17.6,69.6,0.0,12.7,1.5,1.5,19.5,27.3,8.1,32.5,9.6
08001008559,2021,8559,Adams County,Colorado,570,39,183,267,81,4682,163,288,1587,1160,577,587,320,6.8,32.1,46.8,14.2,3.5,6.2,33.9,24.8,12.3,12.5,6.8
08001008560,2021,8560,Adams County,Colorado,60,25,28,0,7,1455,5,77,194,269,219,474,217,41.7,46.7,0.0,11.7,0.3,5.3,13.3,18.5,15.1,32.6,14.9
08001008561,2021,8561,Adams County,Colorado,331,33,82,162,54,3750,8,115,688,804,371,1108,656,10.0,24.8,48.9,16.3,0.2,3.1,18.3,21.4,9.9,29.5,17.5
08001008562,2021,8562,Adams County,Colorado,254,32,88,88,46,3408,171,110,804,876,293,755,399,12.6,34.6,34.6,18.1,5.0,3.2,23.6,25.7,8.6,22.2,11.7
08001008563,2021,8563,Adams County,Colorado,227,103,119,5,0,2694,55,197,640,466,357,568,411,45.4,52.4,2.2,0.0,2.0,7.3,23.8,17.3,13.3,21.1,15.3
08001008564,2021,8564,Adams County,Colorado,11,0,0,11,0,828,8,63,280,244,86,135,12,0.0,0.0,100.0,0.0,1.0,7.6,33.8,29.5,10.4,16.3,1.4
08001008565,2021,8565,Adams County,Colorado,409,77,156,119,57,4717,258,387,1591,892,461,738,390,18.8,38.1,29.1,13.9,5.5,8.2,33.7,18.9,9.8,15.6,8.3
08001008603,2021,8603,Adams County,Colorado,160,13,104,43,0,1231,214,40,537,293,62,68,17,8.1,65.0,26.9,0.0,17.4,3.2,43.6,23.8,5.0,5.5,1.4
08001008604,2021,8604,Adams County,Colorado,608,110,357,133,8,3649,56,451,1450,882,388,314,108,18.1,58.7,21.9,1.3,1.5,12.4,39.7,24.2,10.6,8.6,3.0
08001008605,2021,8605,Adams County,Colorado,257,39,89,100,29,2777,168,123,898,766,147,467,208,15.2,34.6,38.9,11.3,6.0,4.4,32.3,27.6,5.3,16.8,7.5
08001008606,2021,8606,Adams County,Colorado,470,67,171,232,0,4315,209,611,1577,877,537,324,180,14.3,36.4,49.4,0.0,4.8,14.2,36.5,20.3,12.4,7.5,4.2
08001008705,2021,8705,Adams County,Colorado,477,134,252,80,11,3616,543,346,1853,511,186,164,13,28.1,52.8,16.8,2.3,15.0,9.6,51.2,14.1,5.1,4.5,0.4
08001008706,2021,8706,Adams County,Colorado,510,112,165,211,22,3538,367,552,1481,713,124,237,64,22.0,32.4,41.4,4.3,10.4,15.6,41.9,20.2,3.5,6.7,1.8
08001008709,2021,8709,Adams County,Colorado,624,156,269,199,0,4608,665,1048,1258,651,236,717,33,25.0,43.1,31.9,0.0,14.4,22.7,27.3,14.1,5.1,15.6,0.7
08001008801,2021,8801,Adams County,Colorado,372,153,135,84,0,3250,674,630,1106,354,305,171,10,41.1,36.3,22.6,0.0,20.7,19.4,34.0,10.9,9.4,5.3,0.3
08001008802,2021,8802,Adams County,Colorado,430,140,179,101,10,2865,478,397,926,464,121,424,55,32.6,41.6,23.5,2.3,16.7,13.9,32.3,16.2,4.2,14.8,1.9
08001008901,2021,8901,Adams County,Colorado,400,98,170,120,12,1576,187,501,462,200,120,50,56,24.5,42.5,30.0,3.0,11.9,31.8,29.3,12.7,7.6,3.2,3.6
08001009001,2021,9001,Adams County,Colorado,663,148,237,251,27,3072,498,218,1199,572,293,192,100,22.3,35.7,37.9,4.1,16.2,7.1,39.0,18.6,9.5,6.3,3.3
08001009003,2021,9003,Adams County,Colorado,334,111,22,180,21,3417,431,351,1022,782,467,300,64,33.2,6.6,53.9,6.3,12.6,10.3,29.9,22.9,13.7,8.8,1.9
08001009004,2021,9004,Adams County,Colorado,575,51,338,169,17,2987,233,255,1016,762,314,274,133,8.9,58.8,29.4,3.0,7.8,8.5,34.0,25.5,10.5,9.2,4.5
08001009101,2021,9101,Adams County,Colorado,213,36,74,103,0,3069,154,285,1156,598,315,409,152,16.9,34.7,48.4,0.0,5.0,9.3,37.7,19.5,10.3,13.3,5.0
08001009103,2021,9103,Adams County,Colorado,394,0,231,148,15,2330,343,279,578,619,188,250,73,0.0,58.6,37.6,3.8,14.7,12.0,24.8,26.6,8.1,10.7,3.1
08001009104,2021,9104,Adams County,Colorado,707,168,351,161,27,3822,501,406,1078,566,401,701,169,23.8,49.6,22.8,3.8,13.1,10.6,28.2,14.8,10.5,18.3,4.4
08001009202,2021,9202,Adams County,Colorado,318,16,236,66,0,2712,307,304,1059,564,155,247,76,5.0,74.2,20.8,0.0,11.3,11.2,39.0,20.8,5.7,9.1,2.8
08001009203,2021,9203,Adams County,Colorado,966,418,312,193,43,3057,277,193,1185,801,235,298,68,43.3,32.3,20.0,4.5,9.1,6.3,38.8,26.2,7.7,9.7,2.2
08001009204,2021,9204,Adams County,Colorado,819,101,330,235,153,4587,283,324,1106,896,422,1131,425,12.3,40.3,28.7,18.7,6.2,7.1,24.1,19.5,9.2,24.7,9.3
08001009206,2021,9206,Adams County,Colorado,148,25,53,59,11,1821,51,78,367,380,180,506,259,16.9,35.8,39.9,7.4,2.8,4.3,20.2,20.9,9.9,27.8,14.2
08001009207,2021,9207,Adams County,Colorado,404,30,166,193,15,3452,106,354,1095,1000,224,567,106,7.4,41.1,47.8,3.7,3.1,10.3,31.7,29.0,6.5,16.4,3.1
08001009304,2021,9304,Adams County,Colorado,563,19,83,412,49,3715,124,188,1115,1259,337,509,183,3.4,14.7,73.2,8.7,3.3,5.1,30.0,33.9,9.1,13.7,4.9
08001009306,2021,9306,Adams County,Colorado,385,167,109,85,24,2452,112,239,771,572,322,340,96,43.4,28.3,22.1,6.2,4.6,9.7,31.4,23.3,13.1,13.9,3.9
08001009307,2021,9307,Adams County,Colorado,336,58,159,95,24,2368,262,184,695,394,251,386,196,17.3,47.3,28.3,7.1,11.1,7.8,29.3,16.6,10.6,16.3,8.3
08001009308,2021,9308,Adams County,Colorado,300,120,104,47,29,3226,306,277,1135,933,396,138,41,40.0,34.7,15.7,9.7,9.5,8.6,35.2,28.9,12.3,4.3,1.3
08001009309,2021,9309,Adams County,Colorado,555,196,218,130,11,2705,298,433,643,594,293,382,62,35.3,39.3,23.4,2.0,11.0,16.0,23.8,22.0,10.8,14.1,2.3
08001009310,2021,9310,Adams County,Colorado,495,222,252,21,0,3917,382,344,1482,859,286,408,156,44.8,50.9,4.2,0.0,9.8,8.8,37.8,21.9,7.3,10.4,4.0
08001009316,2021,9316,Adams County,Colorado,691,117,392,182,0,4222,982,636,1316,832,219,176,61,16.9,56.7,26.3,0.0,23.3,15.1,31.2,19.7,5.2,4.2,1.4
08001009318,2021,9318,Adams County,Colorado,637,62,277,163,135,3735,270,636,1330,665,216,443,175,9.7,43.5,25.6,21.2,7.2,17.0,35.6,17.8,5.8,11.9,4.7
08001009319,2021,9319,Adams County,Colorado,190,58,50,76,6,1779,294,341,453,308,102,195,86,30.5,26.3,40.0,3.2,16.5,19.2,25.5,17.3,5.7,11.0,4.8
08001009320,2021,9320,Adams County,Colorado,425,183,115,108,19,2028,152,332,738,300,159,318,29,43.1,27.1,25.4,4.5,7.5,16.4,36.4,14.8,7.8,15.7,1.4
08001009321,2021,9321,Adams County,Colorado,442,122,132,166,22,2709,424,311,873,493,209,293,106,27.6,29.9,37.6,5.0,15.7,11.5,32.2,18.2,7.7,10.8,3.9
08001009322,2021,9322,Adams County,Colorado,453,68,155,152,78,2920,412,333,1016,602,111,305,141,15.0,34.2,33.6,17.2,14.1,11.4,34.8,20.6,3.8,10.4,4.8
08001009323,2021,9323,Adams County,Colorado,454,10,244,172,28,2414,95,228,699,683,209,278,222,2.2,53.7,37.9,6.2,3.9,9.4,29.0,28.3,8.7,11.5,9.2
08001009325,2021,9325,Adams County,Colorado,506,62,135,114,195,4166,0,136,699,959,428,1379,565,12.3,26.7,22.5,38.5,0.0,3.3,16.8,23.0,10.3,33.1,13.6
08001009326,2021,9326,Adams County,Colorado,98,0,9,55,34,2387,52,74,463,447,183,750,418,0.0,9.2,56.1,34.7,2.2,3.1,19.4,18.7,7.7,31.4,17.5
08001009327,2021,9327,Adams County,Colorado,326,28,240,58,0,3259,174,212,940,557,303,718,355,8.6,73.6,17.8,0.0,5.3,6.5,28.8,17.1,9.3,22.0,10.9
08001009401,2021,9401,Adams County,Colorado,459,66,238,116,39,3418,256,265,993,641,243,694,326,14.4,51.9,25.3,8.5,7.5,7.8,29.1,18.8,7.1,20.3,9.5
08001009406,2021,9406,Adams County,Colorado,678,146,356,110,66,3222,222,336,742,924,263,564,171,21.5,52.5,16.2,9.7,6.9,10.4,23.0,28.7,8.2,17.5,5.3
08001009407,2021,9407,Adams County,Colorado,372,68,207,10,87,3392,254,446,946,765,305,456,220,18.3,55.6,2.7,23.4,7.5,13.1,27.9,22.6,9.0,13.4,6.5
08001009408,2021,9408,Adams County,Colorado,240,12,79,125,24,3708,106,22,490,531,320,1405,834,5.0,32.9,52.1,10.0,2.9,0.6,13.2,14.3,8.6,37.9,22.5
08001009409,2021,9409,Adams County,Colorado,191,0,87,91,13,4424,13,99,658,575,201,1799,1079,0.0,45.5,47.6,6.8,0.3,2.2,14.9,13.0,4.5,40.7,24.4
08001009410,2021,9410,Adams County,Colorado,265,64,113,82,6,2288,59,168,316,393,142,749,461,24.2,42.6,30.9,2.3,2.6,7.3,13.8,17.2,6.2,32.7,20.1
08001009411,2021,9411,Adams County,Colorado,146,9,22,79,36,2418,0,18,250,510,264,836,540,6.2,15.1,54.1,24.7,0.0,0.7,10.3,21.1,10.9,34.6,22.3
08001009501,2021,9501,Adams County,Colorado,424,0,306,118,0,1956,172,153,708,457,86,236,144,0.0,72.2,27.8,0.0,8.8,7.8,36.2,23.4,4.4,12.1,7.4
08001009502,2021,9502,Adams County,Colorado,518,137,172,183,26,3314,365,265,874,611,166,607,426,26.4,33.2,35.3,5.0,11.0,8.0,26.4,18.4,5.0,18.3,12.9
08001009553,2021,9553,Adams County,Colorado,353,76,142,124,11,2503,397,408,522,212,160,400,404,21.5,40.2,35.1,3.1,15.9,16.3,20.9,8.5,6.4,16.0,16.1
08001009603,2021,9603,Adams County,Colorado,643,55,252,261,75,4500,140,820,971,1350,315,818,86,8.6,39.2,40.6,11.7,3.1,18.2,21.6,30.0,7.0,18.2,1.9
08001009604,2021,9604,Adams County,Colorado,319,37,152,66,64,3114,199,222,938,731,325,403,296,11.6,47.6,20.7,20.1,6.4,7.1,30.1,23.5,10.4,12.9,9.5
08001009606,2021,9606,Adams County,Colorado,341,92,221,0,28,1718,140,327,543,263,67,314,64,27.0,64.8,0.0,8.2,8.1,19.0,31.6,15.3,3.9,18.3,3.7
08001009607,2021,9607,Adams County,Colorado,350,88,140,91,31,2988,171,240,801,616,391,460,309,25.1,40.0,26.0,8.9,5.7,8.0,26.8,20.6,13.1,15.4,10.3
08001009608,2021,9608,Adams County,Colorado,86,2,44,3,37,2394,87,91,709,348,115,636,408,2.3,51.2,3.5,43.0,3.6,3.8,29.6,14.5,4.8,26.6,17.0
08001009751,2021,9751,Adams County,Colorado,1079,110,569,329,71,2263,194,107,471,595,291,487,118,10.2,52.7,30.5,6.6,8.6,4.7,20.8,26.3,12.9,21.5,5.2
08001009752,2021,9752,Adams County,Colorado,404,164,153,79,8,2106,151,153,555,585,138,381,143,40.6,37.9,19.6,2.0,7.2,7.3,26.4,27.8,6.6,18.1,6.8
08001015000,2021,15000,Adams County,Colorado,409,63,312,34,0,2100,357,284,604,354,203,255,43,15.4,76.3,8.3,0.0,17.0,13.5,28.8,16.9,9.7,12.1,2.0
08001060001,2021,60001,Adams County,Colorado,357,0,32,168,157,1659,7,57,198,358,115,650,274,0.0,9.0,47.1,44.0,0.4,3.4,11.9,21.6,6.9,39.2,16.5
08001060002,2021,60002,Adams County,Colorado,387,86,134,143,24,2365,10,18,500,575,174,765,323,22.2,34.6,37.0,6.2,0.4,0.8,21.1,24.3,7.4,32.3,13.7
08001060100,2021,60100,Adams County,Colorado,350,56,128,136,30,4856,58,234,1107,1031,323,1370,733,16.0,36.6,38.9,8.6,1.2,4.8,22.8,21.2,6.7,28.2,15.1
08001060200,2021,60200,Adams County,Colorado,465,57,116,171,121,3458,128,48,722,718,364,890,588,12.3,24.9,36.8,26.0,3.7,1.4,20.9,20.8,10.5,25.7,17.0
08001061200,2021,61200,Adams County,Colorado,228,50,62,71,45,2251,53,47,568,377,139,727,340,21.9,27.2,31.1,19.7,2.4,2.1,25.2,16.7,6.2,32.3,15.1
08001988700,2021,988700,Adams County,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0
08003960000,2021,960000,Alamosa County,Colorado,220,87,96,36,1,1375,135,70,379,325,92,260,114,39.5,43.6,16.4,0.5,9.8,5.1,27.6,23.6,6.7,18.9,8.3
08003960100,2021,960100,Alamosa County,Colorado,184,5,22,100,57,1733,99,103,449,415,166,358,143,2.7,12.0,54.3,31.0,5.7,5.9,25.9,23.9,9.6,20.7,8.3
08003960201,2021,960201,Alamosa County,Colorado,268,83,86,99,0,1883,38,164,325,369,136,409,442,31.0,32.1,36.9,0.0,2.0,8.7,17.3,19.6,7.2,21.7,23.5
08003960202,2021,960202,Alamosa County,Colorado,1156,100,275,672,109,1948,117,42,505,559,219,272,234,8.7,23.8,58.1,9.4,6.0,2.2,25.9,28.7,11.2,14.0,12.0
08003960300,2021,960300,Alamosa County,Colorado,716,126,218,281,91,2875,319,194,1132,682,264,209,75,17.6,30.4,39.2,12.7,11.1,6.7,39.4,23.7,9.2,7.3,2.6
08005004951,2021,4951,Arapahoe County,Colorado,166,0,62,30,74,1226,21,11,217,312,68,499,98,0.0,37.3,18.1,44.6,1.7,0.9,17.7,25.4,5.5,40.7,8.0
08005004952,2021,4952,Arapahoe County,Colorado,414,0,113,31,270,2356,330,35,225,335,179,827,425,0.0,27.3,7.5,65.2,14.0,1.5,9.6,14.2,7.6,35.1,18.0
08005005551,2021,5551,Arapahoe County,Colorado,297,70,105,106,16,1786,123,163,696,467,116,155,66,23.6,35.4,35.7,5.4,6.9,9.1,39.0,26.1,6.5,8.7,3.7
08005005552,2021,5552,Arapahoe County,Colorado,161,3,52,106,0,1932,99,123,740,542,100,190,138,1.9,32.3,65.8,0.0,5.1,6.4,38.3,28.1,5.2,9.8,7.1
08005005553,2021,5553,Arapahoe County,Colorado,597,80,321,172,24,2930,272,339,647,539,199,666,268,13.4,53.8,28.8,4.0,9.3,11.6,22.1,18.4,6.8,22.7,9.1
08005005611,2021,5611,Arapahoe County,Colorado,338,49,114,131,44,4003,0,85,704,639,289,1435,851,14.5,33.7,38.8,13.0,0.0,2.1,17.6,16.0,7.2,35.8,21.3
08005005612,2021,5612,Arapahoe County,Colorado,526,32,309,139,46,2113,11,53,302,359,123,825,440,6.1,58.7,26.4,8.7,0.5,2.5,14.3,17.0,5.8,39.0,20.8
08005005614,2021,5614,Arapahoe County,Colorado,167,0,15,88,64,2256,16,35,409,548,123,630,495,0.0,9.0,52.7,38.3,0.7,1.6,18.1,24.3,5.5,27.9,21.9
08005005619,2021,5619,Arapahoe County,Colorado,472,38,158,178,98,3440,56,102,558,509,223,1300,692,8.1,33.5,37.7,20.8,1.6,3.0,16.2,14.8,6.5,37.8,20.1
08005005620,2021,5620,Arapahoe County,Colorado,193,13,31,94,55,2331,72,110,477,461,109,815,287,6.7,16.1,48.7,28.5,3.1,4.7,20.5,19.8,4.7,35.0,12.3
08005005621,2021,5621,Arapahoe County,Colorado,70,19,14,37,0,2044,11,19,271,322,96,844,481,27.1,20.0,52.9,0.0,0.5,0.9,13.3,15.8,4.7,41.3,23.5
08005005622,2021,5622,Arapahoe County,Colorado,270,53,68,56,93,2080,0,22,120,232,109,918,679,19.6,25.2,20.7,34.4,0.0,1.1,5.8,11.2,5.2,44.1,32.6
08005005623,2021,5623,Arapahoe County,Colorado,211,38,7,141,25,2867,0,18,225,282,152,1328,862,18.0,3.3,66.8,11.8,0.0,0.6,7.8,9.8,5.3,46.3,30.1
08005005624,2021,5624,Arapahoe County,Colorado,158,1,61,76,20,1604,35,20,195,336,149,530,339,0.6,38.6,48.1,12.7,2.2,1.2,12.2,20.9,9.3,33.0,21.1
08005005625,2021,5625,Arapahoe County,Colorado,236,44,67,107,18,2955,9,24,521,517,243,958,683,18.6,28.4,45.3,7.6,0.3,0.8,17.6,17.5,8.2,32.4,23.1
08005005626,2021,5626,Arapahoe County,Colorado,240,24,102,101,13,2735,0,28,554,680,141,982,350,10.0,42.5,42.1,5.4,0.0,1.0,20.3,24.9,5.2,35.9,12.8
08005005627,2021,5627,Arapahoe County,Colorado,213,50,41,93,29,3346,18,70,323,536,243,1255,901,23.5,19.2,43.7,13.6,0.5,2.1,9.7,16.0,7.3,37.5,26.9
08005005628,2021,5628,Arapahoe County,Colorado,392,0,233,91,68,4037,50,152,627,727,235,1595,651,0.0,59.4,23.2,17.3,1.2,3.8,15.5,18.0,5.8,39.5,16.1
08005005629,2021,5629,Arapahoe County,Colorado,96,20,15,49,12,1730,25,6,97,130,81,766,625,20.8,15.6,51.0,12.5,1.4,0.3,5.6,7.5,4.7,44.3,36.1
08005005630,2021,5630,Arapahoe County,Colorado,315,19,123,90,83,3831,2,36,431,653,263,1676,770,6.0,39.0,28.6,26.3,0.1,0.9,11.3,17.0,6.9,43.7,20.1
08005005631,2021,5631,Arapahoe County,Colorado,179,46,74,59,0,2380,2,35,203,405,227,989,519,25.7,41.3,33.0,0.0,0.1,1.5,8.5,17.0,9.5,41.6,21.8
08005005632,2021,5632,Arapahoe County,Colorado,161,21,67,43,30,2088,0,34,301,184,134,844,591,13.0,41.6,26.7,18.6,0.0,1.6,14.4,8.8,6.4,40.4,28.3
08005005633,2021,5633,Arapahoe County,Colorado,135,0,97,19,19,2572,0,19,293,440,77,1046,697,0.0,71.9,14.1,14.1,0.0,0.7,11.4,17.1,3.0,40.7,27.1
08005005634,2021,5634,Arapahoe County,Colorado,49,17,0,23,9,2475,4,26,482,411,143,968,441,34.7,0.0,46.9,18.4,0.2,1.1,19.5,16.6,5.8,39.1,17.8
08005005635,2021,5635,Arapahoe County,Colorado,154,14,56,61,23,3646,9,45,475,525,258,1371,963,9.1,36.4,39.6,14.9,0.2,1.2,13.0,14.4,7.1,37.6,26.4
08005005636,2021,5636,Arapahoe County,Colorado,90,8,34,17,31,1299,9,4,30,98,34,508,616,8.9,37.8,18.9,34.4,0.7,0.3,2.3,7.5,2.6,39.1,47.4
08005005701,2021,5701,Arapahoe County,Colorado,177,21,21,89,46,1291,36,86,249,259,72,379,210,11.9,11.9,50.3,26.0,2.8,6.7,19.3,20.1,5.6,29.4,16.3
